Coin,Date,Min,Max,Average,StandardDeviation
ada,2020-03-18,0.0223425,0.02379864,0.023233609660056685,0.00035396040514773514
ada,2020-03-19,0.02334564,0.02942332,0.025748001766381787,0.0019265653487171833
ada,2020-03-20,0.02580025,0.031472,0.02870142591891889,0.0010376413731495659
ada,2020-03-21,0.02632245,0.02820124,0.027256047597402595,0.00034084856531316795
ada,2020-03-22,0.02548954,0.02796417,0.02683742909090906,0.0007318883411323141
ada,2020-03-23,0.0251772,0.02786694,0.026104457880434792,0.0006225130808149525
ada,2020-03-24,0.02672266,0.02825939,0.027529347054054052,0.0003317585147610498
ada,2020-03-25,0.02675185,0.02817438,0.02736447071052634,0.00035802906297537356
ada,2020-03-26,0.02662424,0.02750442,0.02702491616580312,0.0001996356041098571
ada,2020-03-27,0.02674986,0.02792883,0.02719672219948848,0.00028694835061288674
ada,2020-03-28,0.02504887,0.02692642,0.02565395705215421,0.00033088255464740977
ada,2020-03-29,0.02521428,0.02623739,0.025823148494117622,0.00019755235310187183
ada,2020-03-30,0.02524111,0.02769287,0.026502887623318365,0.0006904215849866125
ada,2020-03-31,0.02695823,0.02768978,0.02733530441647596,0.00015167477571903526
ada,2020-04-01,0.02671498,0.02752474,0.02716386499999999,0.00017455081854873697
ada,2020-04-02,0.02749121,0.03080372,0.02913668388753057,0.0006065836716095923
ada,2020-04-03,0.02909829,0.03023159,0.029597449746300207,0.0002714958003271539
ada,2020-04-04,0.02920962,0.03033898,0.029557313923240954,0.0001976245295226352
ada,2020-04-05,0.02919023,0.03020897,0.029786861334745767,0.00020668946694574094
ada,2020-04-06,0.02933265,0.03214384,0.030822979207708764,0.000845120912432815
ada,2020-04-07,0.03170302,0.03340419,0.03265541926406928,0.00036246364195082636
ada,2020-04-08,0.03209447,0.03370483,0.03309755051502145,0.0004078460663998634
ada,2020-04-09,0.03243996,0.03352373,0.03310555215811965,0.0002339298980643111
ada,2020-04-10,0.03005112,0.03318844,0.03135520073008849,0.0010171167381995854
ada,2020-04-11,0.0299843,0.0311676,0.030687224430379762,0.00030237330046755653
ada,2020-04-12,0.03026681,0.03169524,0.030804251034482765,0.0004403752008796568
ada,2020-04-13,0.02938614,0.03146325,0.029919379740820755,0.00042874881929267
ada,2020-04-14,0.02983089,0.03062946,0.03023371209051724,0.000158196329677497
ada,2020-04-15,0.02973299,0.03062514,0.03012840838012961,0.00021524088741423615
ada,2020-04-16,0.02856056,0.03158982,0.030404361699779232,0.0009137313792992374
ada,2020-04-17,0.03137706,0.03203243,0.03161324775599125,0.00012603586393136035
ada,2020-04-18,0.03147366,0.03318505,0.0322165483801296,0.00043165938269028694
ada,2020-04-19,0.03241749,0.03349484,0.032988328104575144,0.00021753748833488925
ada,2020-04-20,0.03135003,0.03345496,0.03273454698924731,0.0005273408416199134
ada,2020-04-21,0.03119579,0.0321645,0.031687281340909076,0.0002261640510905841
ada,2020-04-22,0.03157963,0.0337376,0.03242153572668112,0.0006669657051242549
ada,2020-04-23,0.03319195,0.03852614,0.03494223613839285,0.0014969054724463238
ada,2020-04-24,0.03691791,0.04003533,0.039112402785388106,0.0006504607124802968
ada,2020-04-25,0.03799,0.0401763,0.03923075953586499,0.0005394791817948973
ada,2020-04-26,0.03864153,0.04206229,0.03992144681250001,0.0010708090179719584
ada,2020-04-27,0.04101436,0.04319303,0.04181693511530398,0.0004420984344524832
ada,2020-04-28,0.04172984,0.0434627,0.042945241578947364,0.00029309666936323114
ada,2020-04-29,0.04291741,0.04794703,0.04531454710784316,0.0016771257348363942
ada,2020-04-30,0.04395332,0.050083,0.046929808541226255,0.0015930603031776625
ada,2020-05-01,0.04380104,0.04695303,0.045585363928571425,0.0006781716442127152
ada,2020-05-02,0.0446733,0.04619677,0.045418084201680656,0.0002957708205902002
ada,2020-05-03,0.04404056,0.04675922,0.04553762277661792,0.0007115359798093406
ada,2020-05-04,0.04275362,0.04550659,0.04433479858333337,0.0008611208281616683
ada,2020-05-05,0.04464647,0.04605809,0.04544031682105265,0.0002976545630658039
ada,2020-05-06,0.04512474,0.04729533,0.046244523657505275,0.0006114025935135906
ada,2020-05-07,0.0455588,0.04765885,0.046526064602510464,0.0005252730022813614
ada,2020-05-08,0.04715351,0.04921317,0.047815099416666666,0.00043534804831459376
ada,2020-05-09,0.04643935,0.04820124,0.04729479209205019,0.0003659714243980771
ada,2020-05-10,0.04075879,0.04689757,0.04331547742553191,0.00132753393667595
ada,2020-05-11,0.04175317,0.04580536,0.04368020989429174,0.0006827478402895717
ada,2020-05-12,0.04378917,0.04635197,0.04560924617710584,0.0006632797048226922
ada,2020-05-13,0.04556568,0.04818206,0.046733339541484765,0.0006451726725259233
ada,2020-05-14,0.04734389,0.04921911,0.04816945793028322,0.0003916135435939675
ada,2020-05-15,0.04563807,0.04858485,0.04725578770833334,0.0005691379507080763
ada,2020-05-16,0.04559397,0.04719704,0.04664352041474657,0.0002750566394111557
ada,2020-05-17,0.04673208,0.04837556,0.04758794645161289,0.00042715073207819174
ada,2020-05-18,0.04761981,0.050045,0.048880662234762944,0.0005325639925755507
ada,2020-05-19,0.04809444,0.0512,0.049244998382022474,0.0007005983934083663
ada,2020-05-20,0.04924228,0.051589,0.05083303249999994,0.000451047101662681
ada,2020-05-21,0.0465855,0.051786,0.049953178590308366,0.0014199783204407893
ada,2020-05-22,0.0475394,0.051146,0.04904967660944208,0.0009389059967534534
ada,2020-05-23,0.04976305,0.051329,0.05037558920168066,0.000338057555004446
ada,2020-05-24,0.04845115,0.051486,0.05031817131250003,0.0008820392137497343
ada,2020-05-25,0.0469202,0.04960815,0.04834441096359741,0.0006312348591459361
ada,2020-05-26,0.0475082,0.04924796,0.04849146596194502,0.00038676650528848247
ada,2020-05-27,0.04840587,0.050512,0.04947125363247863,0.0005845341524674934
ada,2020-05-28,0.04964021,0.05589,0.051580720663811586,0.0018683505843440156
ada,2020-05-29,0.055501,0.058741,0.057114008620689626,0.0007342244412290418
ada,2020-05-30,0.057237,0.066977,0.06188663983050845,0.0027255661427021127
ada,2020-05-31,0.066325,0.075802,0.07045962689804766,0.002550886446165101
ada,2020-06-01,0.065911,0.072648,0.07045963573085844,0.0015057292363506974
ada,2020-06-02,0.06551,0.074156,0.07172641705069126,0.0018506448779594435
ada,2020-06-03,0.069147,0.074905,0.07186195011337872,0.0017434685883604864
ada,2020-06-04,0.073565,0.078866,0.07691104366812225,0.0010668776763336453
ada,2020-06-05,0.074604,0.078439,0.07663723178807959,0.0010389638269408486
ada,2020-06-06,0.074772,0.07686,0.07607340212765945,0.00037198627576453397
ada,2020-06-07,0.073584,0.078292,0.07596353958333334,0.0012630780502142578
ada,2020-06-08,0.075014,0.076815,0.07594664179104474,0.0003645062431891454
ada,2020-06-09,0.073632,0.076747,0.07522519616204683,0.0007093933291357951
ada,2020-06-10,0.070766,0.073984,0.07201410022271713,0.0006583705783699661
ada,2020-06-11,0.065997,0.074502,0.07147786177105833,0.0025898060799312253
ada,2020-06-12,0.06586,0.071208,0.06926920425531911,0.0013159971483441427
ada,2020-06-13,0.068869,0.070889,0.06967882105263153,0.00040958997672121245
ada,2020-06-14,0.068142,0.070196,0.069019686825054,0.0004996422469363488
ada,2020-06-15,0.061868,0.070335,0.06557740131578942,0.0021503699128734254
ada,2020-06-16,0.068206,0.070051,0.06923651515151509,0.000379555924715833
ada,2020-06-17,0.068885,0.0739,0.07093249023861166,0.001474424479952978
ada,2020-06-18,0.071514,0.075034,0.07328347096774201,0.0006887302636292402
ada,2020-06-19,0.070305,0.073313,0.07174049048625791,0.0005749683035793512
ada,2020-06-20,0.069276,0.07218,0.07073095689655166,0.0007244750613522971
ada,2020-06-21,0.070382,0.072175,0.0712650457380457,0.00033842020464840437
ada,2020-06-22,0.070026,0.073991,0.07203465618448633,0.0009243175165000239
ada,2020-06-23,0.072334,0.074732,0.0733043397849463,0.00044954964397234506
ada,2020-06-24,0.071762,0.076621,0.07393877196652726,0.001147707515027635
ada,2020-06-25,0.070436,0.074041,0.07284910290237463,0.0007492126544234939
ada,2020-06-26,0.071062,0.073295,0.07200934872979226,0.0004342974745510043
ada,2020-06-27,0.067513,0.072201,0.07109292421052632,0.0011743405811653444
ada,2020-06-28,0.068062,0.072195,0.06988303991596637,0.0013566091705734468
ada,2020-06-29,0.071182,0.074786,0.07297548541666664,0.000933245311955717
ada,2020-06-30,0.073058,0.075267,0.07421524791666667,0.00044734171664844867
ada,2020-07-01,0.073508,0.083167,0.07686013541666667,0.0033693814356266687
ada,2020-07-02,0.079361,0.085627,0.08324534999999998,0.00114342381068145
ada,2020-07-03,0.082466,0.090104,0.08507339166666669,0.002350552059431355
ada,2020-07-04,0.085169,0.089585,0.08764306054279751,0.0008835580532683263
ada,2020-07-05,0.084277,0.088899,0.08600707068607073,0.0011008225289871674
ada,2020-07-06,0.085873,0.092989,0.08734787056367435,0.00100800522745163
ada,2020-07-07,0.091115,0.101828,0.09576806237006219,0.0032936314526367905
ada,2020-07-08,0.101154,0.120211,0.11336362083333319,0.004376742249995893
ada,2020-07-09,0.10457,0.115018,0.1090305208333334,0.002330981386576482
ada,2020-07-10,0.099095,0.11001,0.1042907596566524,0.0031169095136824344
ada,2020-07-11,0.1034,0.110359,0.1069881979166667,0.0014435307266371918
ada,2020-07-12,0.107273,0.112248,0.1096709958333333,0.0011652610526469269
ada,2020-07-13,0.108894,0.11894,0.11559099583333338,0.002093984517210203
ada,2020-07-14,0.107267,0.1176,0.11086344097995554,0.0026240028063219682
ada,2020-07-15,0.111512,0.116657,0.11428366874999996,0.0010099497474413278
ada,2020-07-16,0.105412,0.116053,0.11098387916666656,0.002688906971627312
ada,2020-07-17,0.107185,0.110751,0.10887412288135594,0.0009951441626174905
ada,2020-07-18,0.103849,0.108943,0.10642777083333341,0.0010809973142038825
ada,2020-07-19,0.106554,0.108842,0.10749064644351462,0.0005553535856761296
ada,2020-07-20,0.102321,0.108765,0.10674093541666668,0.0013748200268565176
ada,2020-07-21,0.102547,0.108575,0.10577620416666665,0.0017062663637748055
ada,2020-07-22,0.10439,0.106964,0.10536261554621848,0.0005684437043827978
ada,2020-07-23,0.105427,0.108662,0.10750770146137777,0.000591751161359843
ada,2020-07-24,0.104562,0.107343,0.10581263958333327,0.000591626716928171
ada,2020-07-25,0.103921,0.119355,0.11279068958333333,0.004116102878418494
ada,2020-07-26,0.117718,0.131845,0.12539698958333328,0.0030221395452794033
ada,2020-07-27,0.11241,0.128092,0.12076381002087686,0.0037521581313165633
ada,2020-07-28,0.114661,0.126501,0.11920535073068905,0.002799482826931117
ada,2020-07-29,0.119329,0.127601,0.1227986597077243,0.0019334084679201342
ada,2020-07-30,0.116548,0.120615,0.1186875920502092,0.000941852247304591
ada,2020-07-31,0.116061,0.119481,0.11789171875000007,0.0006347841973052423
ada,2020-08-01,0.117477,0.12382,0.11944096242171195,0.0011216484898152414
ada,2020-08-02,0.111132,0.125882,0.11701952928870289,0.0038980138046865605
ada,2020-08-03,0.112897,0.118544,0.11603260751565753,0.0013877654349072864
ada,2020-08-04,0.115519,0.12511,0.11882491250000003,0.002756320392270094
ada,2020-08-05,0.119503,0.123328,0.12102083578947359,0.0008335956550947236
ada,2020-08-06,0.118221,0.122392,0.12027940640394091,0.0008772678084497603
ada,2020-08-07,0.114379,0.123383,0.12039601680672266,0.0019134969900185077
ada,2020-08-08,0.116674,0.122921,0.11951291041666674,0.0012897805571975487
ada,2020-08-09,0.120841,0.128466,0.1240020540540541,0.0016724942324495356
ada,2020-08-10,0.120222,0.124685,0.1226922306079665,0.0006442897713788344
ada,2020-08-11,0.112465,0.122943,0.11958072233820456,0.0024331564738083573
ada,2020-08-12,0.109139,0.117148,0.11387252301255232,0.0015029038567414919
ada,2020-08-13,0.112891,0.119774,0.1159819154334037,0.0012351733421821982
ada,2020-08-14,0.116623,0.118818,0.11760499356223168,0.00044073925164589547
ada,2020-08-15,0.115251,0.118798,0.1168441877637131,0.0007277827959481543
ada,2020-08-16,0.114499,0.117771,0.11631473750000003,0.0006573498227177745
ada,2020-08-17,0.116016,0.121422,0.11827748333333345,0.0016312916481699081
ada,2020-08-18,0.11303,0.120238,0.1169657536534448,0.0019289834228901665
ada,2020-08-19,0.108253,0.115775,0.11153405230125518,0.001880131420500305
ada,2020-08-20,0.107078,0.111635,0.10983006041666665,0.0011346464695812315
ada,2020-08-21,0.103925,0.113082,0.1099553144654087,0.0019429304753204864
ada,2020-08-22,0.100796,0.106752,0.10440107531380763,0.0012154546158529113
ada,2020-08-23,0.10167,0.106651,0.10407595407098126,0.0012393459829811322
ada,2020-08-24,0.102112,0.107153,0.10489880462184877,0.0012968198552757782
ada,2020-08-25,0.09082,0.105855,0.10079135699373695,0.004229166885673447
ada,2020-08-26,0.093502,0.099228,0.09643194315789472,0.0013609913503458868
ada,2020-08-27,0.087586,0.097834,0.09341571097046414,0.002849563636519024
ada,2020-08-28,0.088834,0.093495,0.09152528991596637,0.0009227134969541605
ada,2020-08-29,0.090964,0.097167,0.0939623165618449,0.0018249225084487968
ada,2020-08-30,0.095912,0.099567,0.09747952118644065,0.0007907115919126427
ada,2020-08-31,0.095239,0.105433,0.09888375483870974,0.002863159107966294
ada,2020-09-01,0.09979,0.106234,0.10317645396145607,0.0011277339388107313
ada,2020-09-02,0.094239,0.106741,0.10038039958158994,0.0037653856928140388
ada,2020-09-03,0.08682,0.09834,0.09333238675213675,0.003935415577431355
ada,2020-09-04,0.079421,0.088262,0.08423438379530916,0.002174825986184905
ada,2020-09-05,0.073802,0.087926,0.08270343440860214,0.003805034702694376
ada,2020-09-06,0.073211,0.080277,0.07737209850107069,0.0019462750176321428
ada,2020-09-07,0.073388,0.079793,0.07697471581196585,0.0013884903081778437
ada,2020-09-08,0.075836,0.081735,0.078287209850107,0.001370250258824494
ada,2020-09-09,0.075425,0.08091,0.07835616810344825,0.001320206281955071
ada,2020-09-10,0.078682,0.084011,0.08144199783080262,0.0011339722218799296
ada,2020-09-11,0.07905,0.082798,0.08079788936170201,0.0008251983774991487
ada,2020-09-12,0.079961,0.082938,0.08150328907922919,0.0006705910077915001
ada,2020-09-13,0.078388,0.0841,0.08144551914893622,0.001711312459704475
ada,2020-09-14,0.078961,0.082179,0.08057054193548384,0.0007677525270977653
ada,2020-09-15,0.07896,0.082214,0.08070494206008581,0.0008138848125252683
ada,2020-09-16,0.075747,0.079643,0.07723029032258061,0.0008103251356031374
ada,2020-09-17,0.077013,0.079913,0.07831324782608698,0.0006438389174519675
ada,2020-09-18,0.076429,0.079725,0.07818800431965449,0.0008800665152451029
ada,2020-09-19,0.075973,0.078908,0.07746207478632484,0.0005941686974152948
ada,2020-09-20,0.074398,0.077819,0.07662383014861994,0.0009442477705849222
ada,2020-09-21,0.066488,0.075868,0.07170140301724133,0.0033857516749441225
ada,2020-09-22,0.067851,0.071032,0.06961061833688703,0.0007304188427811443
ada,2020-09-23,0.065354,0.070834,0.06916578663793103,0.0010818879031951694
ada,2020-09-24,0.065202,0.07093,0.06782743162393165,0.0017082392099223682
ada,2020-09-25,0.070598,0.084149,0.077106670995671,0.004678153393965424
ada,2020-09-26,0.079955,0.085482,0.08184643870967748,0.0012219130624823455
ada,2020-09-27,0.080753,0.087917,0.08383497239915079,0.001915263945290566
ada,2020-09-28,0.086367,0.091124,0.08904386469344609,0.0009278400880806212
ada,2020-09-29,0.083388,0.088521,0.08631291416309005,0.0012462957169513892
ada,2020-09-30,0.082802,0.086414,0.08467463383297645,0.001065124941033544
ada,2020-10-01,0.081621,0.088751,0.08627433832976443,0.0020861322461646664
ada,2020-10-02,0.077092,0.085351,0.08076683795309174,0.0022538884711239236
ada,2020-10-03,0.078624,0.081165,0.08015654545454544,0.0005342219595416377
ada,2020-10-04,0.078844,0.083539,0.08058722292993621,0.0012033684178290346
ada,2020-10-05,0.081695,0.084604,0.08299741983122362,0.0006985457097082577
ada,2020-10-06,0.077965,0.08336,0.08131730947368428,0.00148636749972075
ada,2020-10-07,0.076458,0.080203,0.07891847288503247,0.0007853897286299427
ada,2020-10-08,0.077265,0.082216,0.07950020430107524,0.001511586166550273
ada,2020-10-09,0.080732,0.086237,0.08239533262711858,0.0012438441496411452
ada,2020-10-10,0.085904,0.093698,0.09010280338266373,0.001955392533285212
ada,2020-10-11,0.08818,0.092001,0.09011835443037977,0.0009277014224584328
ada,2020-10-12,0.087139,0.094509,0.09043220895522387,0.0017855780149844003
ada,2020-10-13,0.09206,0.096632,0.09420767590618337,0.0012090901676698735
ada,2020-10-14,0.08998,0.095354,0.09290783404255315,0.0012171195373514995
ada,2020-10-15,0.089395,0.092013,0.09084947021276595,0.0006110195231114797
ada,2020-10-16,0.087781,0.0915,0.08914626539278134,0.0011546876397007968
ada,2020-10-17,0.088248,0.091561,0.09017866384778009,0.0008031199410077889
ada,2020-10-18,0.089861,0.091457,0.0905824863731655,0.0003623025571204922
ada,2020-10-19,0.090644,0.094043,0.09190320255863536,0.0010475549028738272
ada,2020-10-20,0.085612,0.093638,0.08943261146496803,0.002439287400684497
ada,2020-10-21,0.086003,0.091533,0.08864180170575692,0.001411398549216536
ada,2020-10-22,0.088589,0.094404,0.09149216594827579,0.0016926083894277604
ada,2020-10-23,0.089091,0.095289,0.09233554140127381,0.0014289208070828966
ada,2020-10-24,0.090263,0.092398,0.09155172457627117,0.0004390192126285947
ada,2020-10-25,0.089585,0.091544,0.0905289168356998,0.00039402313950199515
ada,2020-10-26,0.084181,0.090596,0.08847508154506438,0.001767269246582695
ada,2020-10-27,0.086545,0.089257,0.0879044115138592,0.0005336002863795686
ada,2020-10-28,0.081378,0.087537,0.08463569537815128,0.0016994388414099618
ada,2020-10-29,0.081552,0.08564,0.0838503844492441,0.0008622298826631657
ada,2020-10-30,0.077483,0.082028,0.07970928051391861,0.00102662356323236
ada,2020-10-31,0.079108,0.081518,0.08011204439746299,0.0005817047776544215
ada,2020-11-01,0.079301,0.084344,0.08103094947368432,0.0014277877837206132
ada,2020-11-02,0.079052,0.085599,0.08223909421841538,0.002162152528980041
ada,2020-11-03,0.076083,0.080019,0.07841952890792292,0.0009093540573543604
ada,2020-11-04,0.078759,0.082053,0.08047045435244161,0.0007901815975114908
ada,2020-11-05,0.077992,0.0832,0.08100923870967745,0.0013683190743588552
ada,2020-11-06,0.082155,0.092427,0.08819475266524515,0.002900909555661195
ada,2020-11-07,0.083955,0.095357,0.09109141364605555,0.0032933347768734993
ada,2020-11-08,0.084418,0.090995,0.08827509978768563,0.0017092235559282717
ada,2020-11-09,0.085858,0.090615,0.08839289587852499,0.0011039674802283132
ada,2020-11-10,0.087919,0.092064,0.08970988818565401,0.0008576530421225871
