Coin,Date,Min,Max,Average,StandardDeviation
ada,2020-11-27,0.110242,0.120902,0.11472582869997389,0.0020534508429634803
ada,2020-11-28,0.114513,0.141924,0.12703391614370907,0.00884579000487
ada,2020-11-29,0.131528,0.141396,0.13629802015016976,0.002059758148490297
ada,2020-11-30,0.134957,0.144124,0.13974107801902313,0.0020016084979872753
ada,2020-12-01,0.126032,0.144441,0.1369954800037559,0.005448824239533438
ada,2020-12-02,0.125845,0.132198,0.1294432873955786,0.001470549267244893
ada,2020-12-03,0.129226,0.137181,0.13266825977921304,0.002312293499531021
ada,2020-12-04,0.122316,0.135419,0.13028240921284137,0.0029933901110610053
ada,2020-12-05,0.121445,0.132747,0.12897155133008817,0.0030150300778138094
ada,2020-12-06,0.126928,0.133822,0.12961777184304388,0.0014370363229555892
ada,2020-12-07,0.12535,0.131542,0.12844984890304645,0.001336643403925636
ada,2020-12-08,0.118625,0.127905,0.12367791037014146,0.003044587390536872
ada,2020-12-09,0.107988,0.124063,0.1163184966918732,0.0031623520724091744
ada,2020-12-10,0.115538,0.123211,0.11948193395675974,0.0018578030695556168
ada,2020-12-11,0.111577,0.11794,0.11475752626598362,0.0014080657466322539
ada,2020-12-12,0.115124,0.121332,0.11961152132245564,0.0012046835535131585
ada,2020-12-13,0.11835,0.128578,0.1242921439643367,0.003586580504081745
ada,2020-12-14,0.123332,0.129211,0.12589152262133166,0.0013497087987148796
ada,2020-12-15,0.125892,0.131279,0.1281538914474899,0.0015019508980958014
ada,2020-12-16,0.123197,0.136718,0.12829421632881766,0.004582460324611861
ada,2020-12-17,0.132189,0.141635,0.1369184576956672,0.001931023590186629
ada,2020-12-18,0.129572,0.137708,0.13404640088559733,0.0017364034203778537
ada,2020-12-19,0.133108,0.13953,0.13607266607812904,0.0014473496446302998
ada,2020-12-20,0.130405,0.137508,0.13436884970800758,0.001365859364599553
ada,2020-12-21,0.120924,0.136053,0.12910272454018812,0.004264727954381052
ada,2020-12-22,0.122897,0.131928,0.12790601423974263,0.0020676595550989094
ada,2020-12-23,0.108659,0.130066,0.12279245337626199,0.004003400830334311
ada,2020-12-24,0.108733,0.126795,0.11763992204187464,0.0053803607451122625
ada,2020-12-25,0.123642,0.136977,0.12836419870618115,0.0030570604821812354
ada,2020-12-26,0.123505,0.132932,0.1273234597855632,0.001955214963710358
ada,2020-12-27,0.121536,0.134406,0.1295723807251143,0.0026429909126626677
ada,2020-12-28,0.126712,0.146327,0.13516534757306636,0.004279948119875861
ada,2020-12-29,0.141688,0.159701,0.15143785120099731,0.0034853745286631136
ada,2020-12-30,0.144041,0.157751,0.1491902409316717,0.0028487236636220974
ada,2020-12-31,0.14372,0.151334,0.1475121535565443,0.001559210536362952
ada,2021-01-01,0.141746,0.152086,0.148130652820018,0.002256727017344073
ada,2021-01-02,0.139611,0.151832,0.1453137335192555,0.003095325203566699
ada,2021-01-03,0.143448,0.165754,0.1534425346807386,0.008012740846672846
ada,2021-01-04,0.153559,0.196342,0.17547506865057508,0.006382798402403541
ada,2021-01-05,0.169551,0.214872,0.18988867137297102,0.012250713382645259
ada,2021-01-06,0.208622,0.267688,0.2338668705204081,0.015592955135076917
ada,2021-01-07,0.236081,0.284365,0.2649969059175436,0.008865782938607082
ada,2021-01-08,0.217443,0.26201,0.24331502886209455,0.008971818686785581
ada,2021-01-09,0.242712,0.277559,0.2577304781063213,0.009978242699866099
ada,2021-01-10,0.233728,0.278795,0.26371407889429976,0.010789625886690248
ada,2021-01-11,0.192349,0.251798,0.22322883136542507,0.01338842908279652
ada,2021-01-12,0.218207,0.255651,0.2362438957997711,0.008246390902497687
ada,2021-01-13,0.224327,0.25514,0.2386095698985849,0.006411061521785753
ada,2021-01-14,0.246963,0.265803,0.25643980734925453,0.0037733208232426543
ada,2021-01-15,0.233652,0.270114,0.25672904721087286,0.006291587167792948
ada,2021-01-16,0.249975,0.298921,0.273968159285296,0.01672832092547051
ada,2021-01-17,0.284842,0.326932,0.3074768508155268,0.00861717061770785
ada,2021-01-18,0.302927,0.325877,0.31103919340495123,0.005713655720004796
ada,2021-01-19,0.299644,0.31431,0.30679276841661063,0.0032853076642332117
ada,2021-01-20,0.277404,0.310792,0.2950749550060422,0.00756701083749498
ada,2021-01-21,0.249868,0.310749,0.2884393040709834,0.013527257834079053
ada,2021-01-22,0.23338,0.293916,0.2725833748884888,0.015008649703995864
ada,2021-01-23,0.277342,0.293376,0.2858750001705772,0.0034313812832526313
ada,2021-01-24,0.279912,0.300898,0.28867115293623097,0.005056552415905162
ada,2021-01-25,0.280638,0.300303,0.29241140244756314,0.0038754966704749104
ada,2021-01-26,0.268836,0.287381,0.2810934251693902,0.003413829520354495
ada,2021-01-27,0.252659,0.286838,0.26829422724151203,0.007314642209017414
ada,2021-01-28,0.253288,0.287252,0.2751520530316956,0.009002026745465993
ada,2021-01-29,0.273592,0.302746,0.2896536191439125,0.005868558273080692
ada,2021-01-30,0.277917,0.305046,0.286937691238922,0.006711911166994463
ada,2021-01-31,0.278942,0.306117,0.2905760162399832,0.006892408869462426
ada,2021-02-01,0.276097,0.342136,0.2910349028969929,0.00991704215289985
ada,2021-02-02,0.323367,0.372413,0.3471668965144344,0.012897136200128816
ada,2021-02-03,0.34477,0.371206,0.3563301376062969,0.006631058576111538
ada,2021-02-04,0.348453,0.371767,0.3597194233643661,0.004336733768923509
ada,2021-02-05,0.365489,0.461237,0.4155648839537748,0.022292209097785537
ada,2021-02-06,0.435282,0.543709,0.4622041651499901,0.027449499856965088
ada,2021-02-07,0.491814,0.583534,0.5340614441930834,0.021433706266103324
ada,2021-02-08,0.525067,0.595537,0.5594447400809446,0.019390811046681958
ada,2021-02-09,0.553315,0.58367,0.5666055125994857,0.006247008110492349
ada,2021-02-10,0.574564,0.748526,0.6648753644557428,0.037940594869882334
ada,2021-02-11,0.724893,0.802409,0.7566867325375107,0.018169624798504584
ada,2021-02-12,0.720513,0.778112,0.7537335433037136,0.010038505389448352
ada,2021-02-13,0.698914,0.781824,0.7477337551228227,0.01850692353036355
ada,2021-02-14,0.672874,0.756638,0.7164831558250968,0.018504618846023457
ada,2021-02-15,0.599038,0.742343,0.6926793338898211,0.028759518703856377
ada,2021-02-16,0.69774,0.741875,0.7214066998122365,0.009037372669496592
ada,2021-02-17,0.685832,0.741662,0.714880275343581,0.012862069450394233
ada,2021-02-18,0.734063,0.79101,0.764692227869313,0.012130934624604855
ada,2021-02-19,0.734967,0.784053,0.76103488576104,0.01099563501192378
ada,2021-02-20,0.762267,0.976814,0.8868296447717079,0.05262693785849917
ada,2021-02-21,0.891913,0.95248,0.9229393411373008,0.012650005002416625
ada,2021-02-22,0.757111,0.931729,0.8596024794277817,0.03312028553323646
ada,2021-02-23,0.698578,0.931827,0.8065587816594743,0.050491499683274446
ada,2021-02-24,0.745611,0.887077,0.8352670147505592,0.028523716673082233
ada,2021-02-25,0.836611,0.952337,0.8811687661587193,0.03346777269496628
ada,2021-02-26,0.822297,1.07,0.9305241644508633,0.0657070079185993
ada,2021-02-27,0.987382,1.22,1.1243203371769046,0.05522903062335777
ada,2021-02-28,0.975557,1.12,1.0414440181132094,0.037801180988398596
ada,2021-03-01,1.02,1.12,1.0649739870540558,0.016299506303774733
ada,2021-03-02,0.985906,1.09,1.021388460176246,0.02180654758270366
ada,2021-03-03,1.01,1.05,1.0257835923098213,0.009294849396479704
ada,2021-03-04,0.90338,1.03,0.9754593755938907,0.03338119383500157
ada,2021-03-05,0.875722,1,0.9438880777040426,0.03731053827507813
ada,2021-03-06,0.920494,0.992329,0.9496468167026958,0.018286823621890498
ada,2021-03-07,0.932744,0.967755,0.9488685115011105,0.006367595061987467
ada,2021-03-08,0.934972,0.983948,0.9507077171536737,0.010496571778253682
ada,2021-03-09,0.935088,1.02,0.9736251222248508,0.019172497547755005
ada,2021-03-10,0.942795,1.02,0.9811530413789779,0.012384166020322957
ada,2021-03-11,0.925794,0.967389,0.9431860121291372,0.007704258855554193
ada,2021-03-12,0.864323,0.941606,0.9077187108442127,0.022467641579291812
ada,2021-03-13,0.834861,0.988107,0.9087219616901065,0.034655169440183924
ada,2021-03-14,0.890453,0.92311,0.9049722347182841,0.007282112771219153
ada,2021-03-15,0.831725,0.907162,0.8744321627053262,0.014625527205326271
ada,2021-03-16,0.839379,1.05,0.9078323735089879,0.06597194407097363
ada,2021-03-17,1.02,1.17,1.0527458510184915,0.031006906513406256
ada,2021-03-18,1.04,1.23,1.159921398233146,0.049574984684409934
ada,2021-03-19,1,1.13,1.0645103025863798,0.02743685802997483
ada,2021-03-20,1.03,1.11,1.0610557756612438,0.017711369914748087
ada,2021-03-21,0.980311,1.04,1.0134206848911902,0.010466263533268964
ada,2021-03-22,0.924481,1.02,0.9898163822767857,0.022427145088052013
ada,2021-03-23,0.911426,0.987064,0.9525383633401301,0.016603187146071136
ada,2021-03-24,0.89528,0.984001,0.9506771208679775,0.017831182457635285
ada,2021-03-25,0.891704,0.970122,0.9340985969842699,0.018606417111095237
ada,2021-03-26,0.930608,1.08,0.9928940151235798,0.04029082480028856
ada,2021-03-27,0.986167,1.04,1.00959508579556,0.01054746257436706
ada,2021-03-28,0.988406,1.02,1.0045094239600239,0.00715337820775745
ada,2021-03-29,1,1.05,1.0185378136515182,0.011509657261250632
ada,2021-03-30,1.01,1.05,1.0305894275158445,0.011207573459682929
ada,2021-03-31,0.985661,1.04,1.0173539025015093,0.010999927935056077
ada,2021-04-01,1,1.03,1.0147826525741226,0.0053692050574552334
ada,2021-04-02,1,1.05,1.0196141681061124,0.010374787276919402
ada,2021-04-03,0.996935,1.05,1.0289681109410314,0.013626191562789798
ada,2021-04-04,0.986391,1.01,1.0016695808879676,0.006466413197620032
ada,2021-04-05,0.990013,1.03,1.004373871953762,0.008374863452645978
ada,2021-04-06,1.01,1.11,1.036260200347575,0.021968725322436676
ada,2021-04-07,0.984754,1.08,1.030548850061264,0.029047931995905614
ada,2021-04-08,0.984102,1.03,1.008816253732192,0.009240593167608281
ada,2021-04-09,1.01,1.04,1.0191268904451878,0.006004208658501612
ada,2021-04-10,1,1.05,1.0237251755996315,0.010281298199036292
ada,2021-04-11,1.01,1.07,1.0355196830342495,0.01784833852222613
ada,2021-04-12,1.06,1.13,1.0924522667300396,0.01466841023210635
ada,2021-04-13,1.08,1.19,1.12561182856669,0.031836891177586035
ada,2021-04-14,1.15,1.29,1.2079854905680114,0.03336249655537512
ada,2021-04-15,1.18,1.24,1.2149574060740482,0.01431526393173199
ada,2021-04-16,1.13,1.26,1.1963723158088821,0.028116455798493402
ada,2021-04-17,1.14,1.21,1.1835388406290017,0.01857347629912785
ada,2021-04-18,0.946811,1.17,1.0524651553298374,0.05710528528397774
ada,2021-04-19,0.983342,1.11,1.056048105868288,0.033656057428237345
ada,2021-04-20,0.941707,1.07,0.9924433266849856,0.028679335698406208
ada,2021-04-21,1.01,1.06,1.0431000254231504,0.011415487558922199
ada,2021-04-22,0.960424,1.05,1.0106245924543205,0.01667830442334178
ada,2021-04-23,0.81278,0.983543,0.90766382410055,0.037997375133538853
ada,2021-04-24,0.912025,0.98663,0.9427143748172211,0.016792467040863117
ada,2021-04-25,0.846307,0.94507,0.9188500209698977,0.015735304325058846
ada,2021-04-26,0.861837,1.03,0.9855528145252764,0.04051154334083966
ada,2021-04-27,1,1.1,1.054662136290329,0.025254999316976036
ada,2021-04-28,1.03,1.11,1.0782381244133583,0.0186099986433048
ada,2021-04-29,1.06,1.16,1.1065147573647438,0.029534794420749785
ada,2021-04-30,1.06,1.14,1.1076643990929738,0.02019711992365088
ada,2021-05-01,1.1,1.14,1.1170385607083098,0.00950042996124791
ada,2021-05-02,1.08,1.13,1.1084600737942063,0.011791542205358184
ada,2021-05-03,1.1,1.14,1.1203023370625749,0.00859386893294036
ada,2021-05-04,1.04,1.13,1.0947012685347366,0.017403536565259625
ada,2021-05-05,1.05,1.23,1.1235096081202702,0.04255011310092222
ada,2021-05-06,1.2,1.39,1.282979227948355,0.05629645666060292
ada,2021-05-07,1.28,1.44,1.3625165748099717,0.03447915962336475
ada,2021-05-08,1.29,1.36,1.3296530434373637,0.01419735855780293
ada,2021-05-09,1.3,1.5,1.4043747825105368,0.06084904727570711
ada,2021-05-10,1.34,1.49,1.4434545422740876,0.026549784978372452
ada,2021-05-11,1.32,1.45,1.3865369597377668,0.03995480978193059
ada,2021-05-12,1.38,1.5,1.4465840441958735,0.02754542065745387
ada,2021-05-13,1.24,1.6,1.4568406190992966,0.08812354980795144
ada,2021-05-14,1.51,1.63,1.5655153420615386,0.026146741717741114
ada,2021-05-15,1.62,1.95,1.7815091812321546,0.0825061768531187
ada,2021-05-16,1.67,2.01,1.8864067331231646,0.07891028554005021
ada,2021-05-17,1.61,1.89,1.7614134818617535,0.05829192949118967
ada,2021-05-18,1.6,1.76,1.6904010073120908,0.03471021905034671
ada,2021-05-19,1.13,1.66,1.4425509501881442,0.12166176185568159
ada,2021-05-20,1.11,1.57,1.3862969915247272,0.10854423359377975
ada,2021-05-21,1.1,1.53,1.3760543832233054,0.09492746211648659
ada,2021-05-22,1.14,1.31,1.2341905319749915,0.038835278563158486
ada,2021-05-23,0.874721,1.26,1.0891859938092483,0.11518210562430188
ada,2021-05-24,1.06,1.32,1.1761178371017418,0.06410201255761605
ada,2021-05-25,1.18,1.34,1.2567188534594986,0.02871205130219588
ada,2021-05-26,1.25,1.49,1.3905991143126302,0.06174866114162307
ada,2021-05-27,1.33,1.46,1.3969864128223453,0.02755696775298571
ada,2021-05-28,1.2,1.38,1.290353899632104,0.04923117765097565
ada,2021-05-29,1.1,1.29,1.2015234144106055,0.05678302004016495
ada,2021-05-30,1.1,1.39,1.2814244904576728,0.08316811366981672
ada,2021-05-31,1.25,1.39,1.3273159651902862,0.038796177222088536
ada,2021-06-01,1.36,1.45,1.4065619750709195,0.01824467739906056
ada,2021-06-02,1.41,1.48,1.4468716768941616,0.01526937376143711
ada,2021-06-03,1.41,1.55,1.4805477988769773,0.03901696381907144
ada,2021-06-04,1.33,1.53,1.4207739004054794,0.04374427596194377
ada,2021-06-05,1.32,1.47,1.4117823735009574,0.03447508180665563
ada,2021-06-06,1.32,1.4,1.377486714225953,0.012070646313501143
ada,2021-06-07,1.29,1.43,1.3970176487846084,0.026899004495942635
ada,2021-06-08,1.16,1.32,1.2588692509339825,0.03409129730821804
ada,2021-06-09,1.22,1.34,1.2856787745221259,0.027310722543251783
ada,2021-06-10,1.23,1.34,1.2923974825326778,0.02707465272446679
ada,2021-06-11,1.17,1.28,1.2437385380347727,0.02201329184295856
ada,2021-06-12,1.13,1.24,1.1845468865985957,0.03187183948879309
ada,2021-06-13,1.17,1.31,1.2123971645131,0.02984344352515153
ada,2021-06-14,1.25,1.31,1.2799871695976328,0.014793659263227746
ada,2021-06-15,1.28,1.33,1.3003163200778105,0.011397530555124127
ada,2021-06-16,1.23,1.3,1.2711918281548595,0.01833175742568479
ada,2021-06-17,1.22,1.29,1.2611304654376079,0.01970542756310855
ada,2021-06-18,1.16,1.26,1.2209382152134667,0.02825428483672708
ada,2021-06-19,1.17,1.22,1.1981210484412455,0.009290428887653465
ada,2021-06-20,1.11,1.23,1.1726024286146852,0.02737456705112093
ada,2021-06-21,1.02,1.22,1.123090853106479,0.05395436971870027
ada,2021-06-22,0.852362,1.06,0.9838278582411415,0.0497176206555014
ada,2021-06-23,0.941905,1.09,1.0379844645002885,0.0326246840845552
ada,2021-06-24,1.01,1.19,1.110537475496632,0.04767355453589145
ada,2021-06-25,1.04,1.17,1.112848454940512,0.03240526079174197
ada,2021-06-26,1,1.09,1.0455548698606998,0.018058946929726802
ada,2021-06-27,1.04,1.09,1.0645381804932041,0.013820173514810054
ada,2021-06-28,1.07,1.14,1.113215674941411,0.00956887785800493
ada,2021-06-29,1.11,1.19,1.1478130392026085,0.02575292463371777
ada,2021-06-30,1.09,1.18,1.133324198096684,0.019581916719200836
ada,2021-07-01,1.1,1.17,1.1334570279968603,0.01705087310100923
ada,2021-07-02,1.09,1.16,1.1259771648177468,0.020785303286661668
ada,2021-07-03,1.15,1.21,1.1831280412046898,0.019307471754229717
ada,2021-07-04,1.17,1.26,1.207216969781121,0.019617518383908645
ada,2021-07-05,1.16,1.26,1.1996561494881082,0.016114644934222638
ada,2021-07-06,1.18,1.23,1.2035437647504157,0.012816040120438623
ada,2021-07-07,1.18,1.22,1.2061055755673111,0.0076077264503350995
ada,2021-07-08,1.14,1.2,1.163699037366318,0.015823764172126126
ada,2021-07-09,1.09,1.16,1.1285741155996802,0.013917807013071031
ada,2021-07-10,1.11,1.15,1.1290546781332433,0.00917693437386664
ada,2021-07-11,1.11,1.15,1.1297456128928307,0.005389797742446851
ada,2021-07-12,1.09,1.16,1.1312305711246884,0.01809036352333814
ada,2021-07-13,1.07,1.12,1.0960953094935062,0.013222574385737595
ada,2021-07-14,1.02,1.09,1.0616999404258014,0.019187025542858793
ada,2021-07-15,1.02,1.09,1.0510792222819378,0.014577329339835533
ada,2021-07-16,0.990753,1.06,1.0263980166787925,0.017914304195047647
ada,2021-07-17,0.977365,1.01,0.9939880803551243,0.008431812500410835
ada,2021-07-18,0.991889,1.03,1.0119933339487097,0.010055615077385177
ada,2021-07-19,0.949415,1.01,0.9814960137910651,0.020859369756325786
ada,2021-07-20,0.871549,0.963225,0.9091861665828965,0.02336008779690909
ada,2021-07-21,0.886316,1.03,0.959007902188876,0.03916508184245615
ada,2021-07-22,0.975329,1.02,0.9984833883481767,0.011659213237257294
ada,2021-07-23,0.977579,1.03,1.0021091236499173,0.013060563386466878
ada,2021-07-24,0.994477,1.06,1.0317353481264238,0.01135877053891478
ada,2021-07-25,1.01,1.05,1.0346335122036832,0.009562093352604197
ada,2021-07-26,1.03,1.19,1.1200671098394124,0.038679695682233436
ada,2021-07-27,1.02,1.12,1.0659681932066722,0.017905249976488756
ada,2021-07-28,1.06,1.11,1.0874870893698352,0.011034976894950801
ada,2021-07-29,1.06,1.09,1.0773622597915327,0.005659690741348437
ada,2021-07-30,1.05,1.12,1.0805913837466596,0.015751408352533774
ada,2021-07-31,1.09,1.12,1.1026805170085656,0.00597013453823769
ada,2021-08-01,1.11,1.17,1.141320304761044,0.014082040799504396
ada,2021-08-02,1.09,1.14,1.1150220261549741,0.009668498588311444
ada,2021-08-03,1.06,1.16,1.1119804413222354,0.02757403231815704
ada,2021-08-04,1.12,1.18,1.1436681348754265,0.01659984976685942
ada,2021-08-05,1.14,1.19,1.1621591296740803,0.011773826608855073
ada,2021-08-06,1.15,1.22,1.1745728966185653,0.014648407583852819
ada,2021-08-07,1.19,1.27,1.2265990598394714,0.017568586409582195
ada,2021-08-08,1.2,1.26,1.2380186615549253,0.015823662355720025
ada,2021-08-09,1.19,1.27,1.2321969241566908,0.024139000519208226
ada,2021-08-10,1.24,1.43,1.297530407319593,0.04873267743466067
ada,2021-08-11,1.41,1.61,1.5117895026198662,0.05668131044162215
ada,2021-08-12,1.44,1.59,1.5183265537375223,0.03418112565352368
ada,2021-08-13,1.47,1.76,1.6717603743297,0.06870146062346437
ada,2021-08-14,1.71,1.9,1.8222004810847658,0.0391975108463471
ada,2021-08-15,1.75,1.9,1.816927750243176,0.03181886812571235
ada,2021-08-16,1.76,1.86,1.819953075153767,0.022172815765065353
ada,2021-08-17,1.67,1.82,1.7635628748462842,0.02799966614972084
ada,2021-08-18,1.63,1.84,1.7179620421922293,0.050251964272606954
ada,2021-08-19,1.76,1.99,1.8418572153858446,0.06084022140390444
