Index,Date,Open,Close,High,Low,Volume,Change,ChangePercent
DAX,"2016-04-01 00:00:00",9833.259766,9794.639648,9851.30957,9675.5,97643700,38.62012,0.393
DAX,"2016-04-04 00:00:00",9789.769531,9822.080078,9907.049805,9732.820313,73483200,-32.31055,-0.33
DAX,"2016-04-05 00:00:00",9647.80957,9563.360352,9661.299805,9553.169922,93710900,84.44922,0.875
DAX,"2016-04-06 00:00:00",9582.459961,9624.509766,9635.910156,9505.900391,92588500,-42.0498,-0.439
DAX,"2016-04-07 00:00:00",9648.549805,9530.620117,9702.179688,9484.75,83206400,117.92969,1.222
DAX,"2016-04-08 00:00:00",9576.400391,9622.259766,9675.030273,9572.570313,78334700,-45.85938,-0.479
DAX,"2016-04-11 00:00:00",9595.55957,9682.990234,9751.929688,9524.660156,78479700,-87.43066,-0.911
DAX,"2016-04-12 00:00:00",9716.75,9761.469727,9770.469727,9617.830078,75912900,-44.71973,-0.46
DAX,"2016-04-13 00:00:00",9901.129883,10026.099609,10026.099609,9893.419922,106641000,-124.96973,-1.262
DAX,"2016-04-14 00:00:00",10042.280273,10093.650391,10098.44043,10016.169922,82082700,-51.37012,-0.512
DAX,"2016-04-15 00:00:00",10063.889648,10051.570313,10070.040039,10020.339844,81966400,12.31934,0.122
DAX,"2016-04-18 00:00:00",9933.700195,10120.30957,10147.849609,9920.900391,66507700,-186.60938,-1.879
DAX,"2016-04-19 00:00:00",10170.179688,10349.589844,10370.799805,10150.669922,99464200,-179.41016,-1.764
DAX,"2016-04-20 00:00:00",10312.639648,10421.290039,10440.129883,10304.139648,96317900,-108.65039,-1.054
DAX,"2016-04-21 00:00:00",10456.990234,10435.730469,10474.379883,10341.969727,101414400,21.25977,0.203
DAX,"2016-04-22 00:00:00",10377.219727,10373.490234,10422.860352,10324.830078,83529500,3.72949,0.036
DAX,"2016-04-25 00:00:00",10379.160156,10294.349609,10399.299805,10233.419922,75159700,84.81055,0.817
DAX,"2016-04-26 00:00:00",10359.769531,10259.589844,10385.230469,10213.549805,79903800,100.17969,0.967
DAX,"2016-04-27 00:00:00",10283.099609,10299.830078,10323.25,10220.570313,99071900,-16.73047,-0.163
DAX,"2016-04-28 00:00:00",10222.110352,10321.150391,10331.929688,10125.519531,93064300,-99.04004,-0.969
DAX,"2016-04-29 00:00:00",10235.469727,10038.969727,10252.080078,10038.969727,112470200,196.5,1.92
DAX,"2016-05-02 00:00:00",10091.169922,10123.269531,10153.900391,10066.339844,62290300,-32.09961,-0.318
DAX,"2016-05-03 00:00:00",10052.549805,9926.769531,10061.950195,9918.429688,125616200,125.78027,1.251
DAX,"2016-05-04 00:00:00",9925.25,9828.25,9959.419922,9812.730469,102911700,97,0.977
DAX,"2016-05-05 00:00:00",9849.700195,9851.860352,9921.370117,9805.549805,71084400,-2.16016,-0.022
DAX,"2016-05-06 00:00:00",9805.389648,9869.950195,9917.629883,9737,87146300,-64.56055,-0.658
DAX,"2016-05-09 00:00:00",9929.19043,9980.490234,10068.530273,9878.709961,80186000,-51.2998,-0.517
DAX,"2016-05-10 00:00:00",10057.530273,10045.44043,10106.929688,9994.580078,83009900,12.08984,0.12
DAX,"2016-05-11 00:00:00",10055.400391,9975.320313,10055.700195,9950.110352,97288300,80.08008,0.796
DAX,"2016-05-12 00:00:00",9899.900391,9862.120117,10078.19043,9838.120117,103137100,37.78027,0.382
DAX,"2016-05-13 00:00:00",9794.830078,9952.900391,9979.929688,9767.94043,85100100,-158.07031,-1.614
DAX,"2016-05-17 00:00:00",10016.790039,9890.19043,10080.30957,9846.910156,98583200,126.59961,1.264
DAX,"2016-05-18 00:00:00",9828.049805,9943.230469,9946.269531,9811.860352,76853600,-115.18066,-1.172
DAX,"2016-05-19 00:00:00",9847.639648,9795.889648,9899.860352,9773.719727,93387300,51.75,0.526
DAX,"2016-05-20 00:00:00",9878.490234,9916.019531,9921.589844,9852.709961,78255500,-37.5293,-0.38
DAX,"2016-05-23 00:00:00",9891.379883,9842.290039,9971.740234,9811.740234,76899500,49.08984,0.496
DAX,"2016-05-24 00:00:00",9798.94043,10057.30957,10077.650391,9773.799805,85241400,-258.36914,-2.637
DAX,"2016-05-25 00:00:00",10143.370117,10205.209961,10233.05957,10130.679688,97691100,-61.83984,-0.61
DAX,"2016-05-26 00:00:00",10213.870117,10272.709961,10286.230469,10207.089844,74689600,-58.83984,-0.576
DAX,"2016-05-27 00:00:00",10257.910156,10286.30957,10298.759766,10241.980469,62475500,-28.39941,-0.277
DAX,"2016-05-30 00:00:00",10293.429688,10333.230469,10338.410156,10286.330078,35396900,-39.80078,-0.387
DAX,"2016-05-31 00:00:00",10356.139648,10262.740234,10365.240234,10243.219727,91591200,93.39941,0.902
DAX,"2016-06-01 00:00:00",10242.780273,10204.44043,10283.820313,10160.240234,79532000,38.33984,0.374
DAX,"2016-06-02 00:00:00",10199.200195,10208,10241.75,10156.860352,63118000,-8.79981,-0.086
DAX,"2016-06-03 00:00:00",10237.580078,10103.259766,10282.719727,10040.870117,83303400,134.32031,1.312
DAX,"2016-06-06 00:00:00",10105.089844,10121.080078,10148.959961,10092.860352,55122000,-15.99023,-0.158
DAX,"2016-06-07 00:00:00",10196.169922,10287.679688,10312.530273,10183.19043,78493400,-91.50977,-0.897
DAX,"2016-06-08 00:00:00",10246.490234,10217.030273,10266.370117,10177.44043,75767900,29.45996,0.288
DAX,"2016-06-09 00:00:00",10184.480469,10088.870117,10187.070313,10050.030273,108383500,95.61035,0.939
DAX,"2016-06-10 00:00:00",10024.69043,9834.620117,10026.490234,9819.120117,109159600,190.07031,1.896
DAX,"2016-06-13 00:00:00",9715.780273,9657.44043,9755.230469,9657.44043,102325200,58.33984,0.6
DAX,"2016-06-14 00:00:00",9595.169922,9519.200195,9620.839844,9507.509766,102835400,75.96973,0.792
DAX,"2016-06-15 00:00:00",9589.469727,9606.709961,9665.209961,9567.150391,95301400,-17.24023,-0.18
DAX,"2016-06-16 00:00:00",9480.429688,9550.469727,9582.379883,9432.870117,101528000,-70.04004,-0.739
DAX,"2016-06-17 00:00:00",9620.919922,9631.360352,9705.290039,9578.150391,145900500,-10.44043,-0.109
DAX,"2016-06-20 00:00:00",9850.589844,9962.019531,9996.55957,9850.589844,94347700,-111.42969,-1.131
DAX,"2016-06-21 00:00:00",9943.839844,10015.540039,10051.070313,9930.099609,83050100,-71.70019,-0.721
DAX,"2016-06-22 00:00:00",10084.740234,10071.05957,10149.80957,10043.679688,80461200,13.68066,0.136
DAX,"2016-06-23 00:00:00",10122.469727,10257.030273,10340.839844,10104.919922,110233000,-134.56055,-1.329
DAX,"2016-06-24 00:00:00",9237.620117,9557.160156,9720.120117,9226.150391,325189500,-319.54004,-3.459
DAX,"2016-06-27 00:00:00",9516.919922,9268.660156,9589.280273,9214.099609,209916500,248.25977,2.609
DAX,"2016-06-28 00:00:00",9458.379883,9447.280273,9554.410156,9419.379883,136518900,11.09961,0.117
DAX,"2016-06-29 00:00:00",9557.69043,9612.269531,9640.389648,9506.290039,115823900,-54.5791,-0.571
DAX,"2016-06-30 00:00:00",9566.070313,9680.089844,9695.589844,9513.519531,136896600,-114.01953,-1.192
DAX,"2016-07-01 00:00:00",9742.839844,9776.120117,9806.469727,9657.629883,101971100,-33.28027,-0.342
DAX,"2016-07-04 00:00:00",9797.660156,9709.089844,9808.990234,9701.150391,79934200,88.57031,0.904
DAX,"2016-07-05 00:00:00",9656.049805,9532.610352,9659.410156,9506.839844,97702100,123.43945,1.278
DAX,"2016-07-06 00:00:00",9449.570313,9373.259766,9530.589844,9304.009766,134692400,76.31055,0.808
DAX,"2016-07-07 00:00:00",9437.469727,9418.780273,9507.910156,9399.69043,91497000,18.68945,0.198
DAX,"2016-07-08 00:00:00",9392.200195,9629.660156,9655.919922,9389.049805,97029700,-237.45996,-2.528
DAX,"2016-07-11 00:00:00",9744.799805,9833.410156,9841.860352,9690.179688,80795500,-88.61035,-0.909
DAX,"2016-07-12 00:00:00",9850.400391,9964.070313,10013.490234,9841.110352,101659000,-113.66992,-1.154
DAX,"2016-07-13 00:00:00",9941.990234,9930.709961,10001.870117,9919.410156,96306000,11.28027,0.113
DAX,"2016-07-14 00:00:00",10058.490234,10068.299805,10109.860352,9984.549805,100410000,-9.80957,-0.098
DAX,"2016-07-15 00:00:00",10031.179688,10066.900391,10098.75,9987.049805,89992500,-35.7207,-0.356
DAX,"2016-07-18 00:00:00",10079.030273,10063.129883,10160.299805,10011.839844,70742900,15.90039,0.158
DAX,"2016-07-19 00:00:00",10038.950195,9981.240234,10050.769531,9923.639648,69292500,57.70996,0.575
DAX,"2016-07-20 00:00:00",10054.540039,10142.009766,10146.709961,9991.650391,79709200,-87.46973,-0.87
DAX,"2016-07-21 00:00:00",10195.400391,10156.209961,10195.650391,10090.120117,97531500,39.19043,0.384
DAX,"2016-07-22 00:00:00",10130.509766,10147.459961,10181.240234,10073.280273,62724900,-16.9502,-0.167
DAX,"2016-07-25 00:00:00",10155.200195,10198.240234,10264.05957,10125.219727,58553200,-43.04004,-0.424
DAX,"2016-07-26 00:00:00",10199.660156,10247.759766,10275.410156,10150,79527300,-48.09961,-0.472
DAX,"2016-07-27 00:00:00",10314.429688,10319.549805,10352.320313,10298.400391,85864200,-5.12012,-0.05
DAX,"2016-07-28 00:00:00",10309.919922,10274.929688,10381.900391,10264.389648,95731500,34.99023,0.339
DAX,"2016-07-29 00:00:00",10320.820313,10337.5,10355.30957,10287.320313,94143200,-16.67969,-0.162
DAX,"2016-08-01 00:00:00",10426.360352,10330.519531,10459.339844,10277.370117,84752800,95.84082,0.919
DAX,"2016-08-02 00:00:00",10328.870117,10144.339844,10330.639648,10128.980469,124503800,184.53027,1.787
DAX,"2016-08-03 00:00:00",10150.129883,10170.209961,10189.150391,10092.530273,89966300,-20.08008,-0.198
DAX,"2016-08-04 00:00:00",10237.080078,10227.860352,10282.169922,10182.400391,79200100,9.21973,0.09
DAX,"2016-08-05 00:00:00",10242.879883,10367.209961,10374.330078,10216.639648,83144400,-124.33008,-1.214
DAX,"2016-08-08 00:00:00",10407.5,10432.360352,10478.75,10403.469727,66865100,-24.86035,-0.239
DAX,"2016-08-09 00:00:00",10438.599609,10692.900391,10701.330078,10433.790039,81923600,-254.30078,-2.436
DAX,"2016-08-10 00:00:00",10676.900391,10650.889648,10708.25,10635.110352,101105900,26.01074,0.244
DAX,"2016-08-11 00:00:00",10687.570313,10742.839844,10742.839844,10635.419922,73242600,-55.26953,-0.517
DAX,"2016-08-12 00:00:00",10718.330078,10713.429688,10735.110352,10685.519531,60464400,4.90039,0.046
DAX,"2016-08-15 00:00:00",10719.139648,10739.209961,10802.320313,10712.129883,42913900,-20.07031,-0.187
DAX,"2016-08-16 00:00:00",10666.719727,10676.650391,10737.070313,10634.679688,63827500,-9.93066,-0.093
DAX,"2016-08-17 00:00:00",10694.549805,10537.669922,10696.759766,10516.049805,68616100,156.87988,1.467
DAX,"2016-08-18 00:00:00",10613.080078,10603.030273,10625.330078,10548.969727,55434500,10.04981,0.095
DAX,"2016-08-19 00:00:00",10613.230469,10544.360352,10618.110352,10490.959961,75389100,68.87012,0.649
DAX,"2016-08-22 00:00:00",10528.879883,10494.349609,10656.25,10443.480469,60733200,34.53027,0.328
DAX,"2016-08-23 00:00:00",10542.950195,10592.879883,10627,10516.269531,57648100,-49.92969,-0.474
DAX,"2016-08-24 00:00:00",10531.139648,10622.969727,10653.169922,10515.160156,62918100,-91.83008,-0.872
DAX,"2016-08-25 00:00:00",10576.55957,10529.589844,10576.55957,10470.730469,54747900,46.96973,0.444
DAX,"2016-08-26 00:00:00",10512.209961,10587.769531,10613.05957,10484.030273,49679600,-75.55957,-0.719
DAX,"2016-08-29 00:00:00",10503.879883,10544.44043,10566.69043,10441.80957,35059800,-40.56055,-0.386
DAX,"2016-08-30 00:00:00",10588.709961,10657.639648,10688.480469,10588.480469,62085400,-68.92969,-0.651
DAX,"2016-08-31 00:00:00",10627.179688,10592.69043,10666.80957,10591.44043,89943800,34.48926,0.325
DAX,"2016-09-01 00:00:00",10622.330078,10534.30957,10676.320313,10492.290039,104480700,88.02051,0.829
DAX,"2016-09-02 00:00:00",10570.700195,10683.820313,10693.639648,10516.80957,83686900,-113.12012,-1.07
DAX,"2016-09-05 00:00:00",10712.169922,10672.219727,10740.389648,10671.549805,58164200,39.95019,0.373
DAX,"2016-09-06 00:00:00",10704.889648,10687.139648,10742.490234,10657.429688,67228300,17.75,0.166
DAX,"2016-09-07 00:00:00",10706.860352,10752.980469,10775.929688,10659.730469,79763500,-46.12012,-0.431
DAX,"2016-09-08 00:00:00",10749.820313,10675.290039,10780.419922,10570.05957,93703200,74.53027,0.693
DAX,"2016-09-09 00:00:00",10641.80957,10573.44043,10671.660156,10539.30957,101924800,68.36914,0.642
DAX,"2016-09-12 00:00:00",10380.459961,10431.769531,10431.900391,10299.379883,172217200,-51.30957,-0.494
DAX,"2016-09-13 00:00:00",10483.070313,10386.599609,10507.040039,10382.849609,89963700,96.4707,0.92
DAX,"2016-09-14 00:00:00",10410.299805,10378.400391,10450.410156,10369.719727,94000200,31.89941,0.306
DAX,"2016-09-15 00:00:00",10360.839844,10431.200195,10446.400391,10337.230469,83377500,-70.36035,-0.679
DAX,"2016-09-16 00:00:00",10403.669922,10276.169922,10427.200195,10262.19043,214977900,127.5,1.226
DAX,"2016-09-19 00:00:00",10349.870117,10373.870117,10381.929688,10326.75,72793700,-24,-0.232
DAX,"2016-09-20 00:00:00",10374.679688,10393.860352,10465.950195,10371.620117,74047200,-19.18066,-0.185
DAX,"2016-09-21 00:00:00",10496.429688,10436.490234,10535.25,10427.219727,79030100,59.93945,0.571
DAX,"2016-09-22 00:00:00",10518.530273,10674.179688,10705.400391,10517.799805,98953600,-155.64941,-1.48
DAX,"2016-09-23 00:00:00",10662.490234,10626.969727,10675.620117,10610.950195,70001800,35.52051,0.333
DAX,"2016-09-26 00:00:00",10555.19043,10393.709961,10560.830078,10385.629883,105447100,161.48047,1.53
DAX,"2016-09-27 00:00:00",10451.400391,10361.480469,10455.879883,10265.69043,111484400,89.91992,0.86
DAX,"2016-09-28 00:00:00",10425.889648,10438.339844,10518.360352,10417.150391,87738700,-12.4502,-0.119
DAX,"2016-09-29 00:00:00",10545.599609,10405.540039,10575.339844,10370.230469,103879900,140.05957,1.328
DAX,"2016-09-30 00:00:00",10240.69043,10511.019531,10531.259766,10189.94043,188168400,-270.3291,-2.64
DAX,"2016-10-04 00:00:00",10492.969727,10619.610352,10646.719727,10492.25,131527100,-126.64063,-1.207
DAX,"2016-10-05 00:00:00",10535.620117,10585.780273,10622.44043,10486.629883,96736400,-50.16016,-0.476
DAX,"2016-10-06 00:00:00",10641.129883,10568.799805,10641.129883,10537.679688,108655300,72.33008,0.68
DAX,"2016-10-07 00:00:00",10549.69043,10490.860352,10579.089844,10465.349609,125272100,58.83008,0.558
DAX,"2016-10-10 00:00:00",10496.009766,10624.080078,10639.410156,10454.980469,101673900,-128.07031,-1.22
DAX,"2016-10-11 00:00:00",10600.94043,10577.160156,10692.360352,10568.719727,97984000,23.78027,0.224
DAX,"2016-10-12 00:00:00",10572.719727,10523.070313,10604,10503.200195,90401500,49.64941,0.47
DAX,"2016-10-13 00:00:00",10425.790039,10414.070313,10430.830078,10349.05957,98756300,11.71973,0.112
DAX,"2016-10-14 00:00:00",10450.05957,10580.379883,10615.299805,10449.469727,101264600,-130.32031,-1.247
DAX,"2016-10-17 00:00:00",10544.69043,10503.570313,10583.700195,10491.280273,63729900,41.12012,0.39
DAX,"2016-10-18 00:00:00",10560.139648,10631.549805,10657.339844,10543.69043,88963500,-71.41016,-0.676
DAX,"2016-10-19 00:00:00",10626.990234,10645.679688,10672.219727,10587.709961,75976500,-18.68945,-0.176
DAX,"2016-10-20 00:00:00",10665.75,10701.389648,10748.410156,10592.889648,106411600,-35.63965,-0.334
DAX,"2016-10-21 00:00:00",10710.509766,10710.730469,10737.259766,10672.349609,86862500,-0.2207,-0.002
DAX,"2016-10-24 00:00:00",10743.870117,10761.169922,10820.080078,10743.870117,79892800,-17.2998,-0.161
DAX,"2016-10-25 00:00:00",10786.25,10757.30957,10827.719727,10738.360352,92480500,28.94043,0.268
DAX,"2016-10-26 00:00:00",10726.219727,10709.679688,10737.790039,10632.290039,78207200,16.54004,0.154
DAX,"2016-10-27 00:00:00",10691.860352,10717.080078,10772.669922,10656.179688,84114600,-25.21973,-0.236
DAX,"2016-10-28 00:00:00",10634.990234,10696.19043,10716.160156,10583.570313,72757200,-61.2002,-0.575
DAX,"2016-10-31 00:00:00",10658.669922,10665.009766,10687.740234,10634.339844,70462700,-6.33984,-0.059
DAX,"2016-11-01 00:00:00",10724.139648,10526.160156,10730.480469,10506.389648,77982300,197.97949,1.846
DAX,"2016-11-02 00:00:00",10443.519531,10370.929688,10460.929688,10368.200195,92787200,72.58984,0.695
DAX,"2016-11-03 00:00:00",10341.860352,10325.879883,10406.719727,10325.879883,85258600,15.98047,0.155
DAX,"2016-11-04 00:00:00",10281.870117,10259.129883,10286.389648,10212.530273,90278800,22.74023,0.221
DAX,"2016-11-07 00:00:00",10410.55957,10456.950195,10456.950195,10381.139648,84888900,-46.39063,-0.446
DAX,"2016-11-08 00:00:00",10449.519531,10482.320313,10486.040039,10414.830078,75733000,-32.80078,-0.314
DAX,"2016-11-09 00:00:00",10181.889648,10646.009766,10646.549805,10174.919922,173824300,-464.12012,-4.558
DAX,"2016-11-10 00:00:00",10710.040039,10630.120117,10793.969727,10575.959961,191298200,79.91992,0.746
DAX,"2016-11-11 00:00:00",10702.879883,10667.950195,10714.469727,10584.30957,129405900,34.92969,0.326
DAX,"2016-11-14 00:00:00",10750.620117,10693.69043,10802.389648,10677.089844,134894100,56.92969,0.53
DAX,"2016-11-15 00:00:00",10720.929688,10735.139648,10748.30957,10666.169922,107326300,-14.20996,-0.133
DAX,"2016-11-16 00:00:00",10726.339844,10663.870117,10735.469727,10610.269531,98808300,62.46973,0.582
DAX,"2016-11-17 00:00:00",10640.360352,10685.540039,10686.879883,10604.320313,98108200,-45.17969,-0.425
DAX,"2016-11-18 00:00:00",10735.049805,10664.55957,10737.980469,10649.120117,106647500,70.49024,0.657
DAX,"2016-11-21 00:00:00",10697.950195,10685.129883,10727.089844,10595.139648,73724200,12.82031,0.12
DAX,"2016-11-22 00:00:00",10745.669922,10713.849609,10767.730469,10707.870117,85867200,31.82031,0.296
DAX,"2016-11-23 00:00:00",10718.889648,10662.44043,10742.660156,10602.209961,95534900,56.44922,0.527
DAX,"2016-11-24 00:00:00",10689.160156,10689.259766,10715.650391,10653.620117,55623300,-0.09961,-0.001
DAX,"2016-11-25 00:00:00",10700.169922,10699.269531,10710.160156,10649.370117,61043900,0.90039,0.008
DAX,"2016-11-28 00:00:00",10655.919922,10582.669922,10658.360352,10554.94043,75862500,73.25,0.687
DAX,"2016-11-29 00:00:00",10562.150391,10620.490234,10624.759766,10539.230469,80835800,-58.33984,-0.552
DAX,"2016-11-30 00:00:00",10615.790039,10640.299805,10691.669922,10606.040039,110326100,-24.50977,-0.231
DAX,"2016-12-01 00:00:00",10593.05957,10534.049805,10627.099609,10502.540039,93397600,59.00976,0.557
DAX,"2016-12-02 00:00:00",10436.480469,10513.349609,10545.370117,10402.589844,86402800,-76.86914,-0.737
DAX,"2016-12-05 00:00:00",10494.639648,10684.830078,10730.740234,10493.620117,107266900,-190.19043,-1.812
DAX,"2016-12-06 00:00:00",10685,10775.320313,10786.259766,10668.669922,142691700,-90.32031,-0.845
DAX,"2016-12-07 00:00:00",10885.049805,10986.69043,10988.790039,10873.80957,148433100,-101.64063,-0.934
DAX,"2016-12-08 00:00:00",11035.759766,11179.419922,11193.099609,10990.599609,174835000,-143.66016,-1.302
DAX,"2016-12-09 00:00:00",11170.179688,11203.629883,11231.69043,11145.980469,103830000,-33.45019,-0.299
DAX,"2016-12-12 00:00:00",11198.419922,11190.209961,11213.040039,11141.860352,89811700,8.20996,0.073
DAX,"2016-12-13 00:00:00",11194.669922,11284.650391,11300.44043,11191.639648,98486400,-89.98047,-0.804
DAX,"2016-12-14 00:00:00",11254.469727,11244.839844,11281.429688,11235.240234,90297900,9.62988,0.086
DAX,"2016-12-15 00:00:00",11267.030273,11366.400391,11387.110352,11267.030273,141375800,-99.37012,-0.882
DAX,"2016-12-16 00:00:00",11368.639648,11404.009766,11451.570313,11357.150391,178636700,-35.37012,-0.311
DAX,"2016-12-19 00:00:00",11384.030273,11426.700195,11426.700195,11380.120117,80884600,-42.66992,-0.375
DAX,"2016-12-20 00:00:00",11415.299805,11464.740234,11472.080078,11406.950195,75800700,-49.44043,-0.433
DAX,"2016-12-21 00:00:00",11445.230469,11468.639648,11479.879883,11440.290039,62382000,-23.40918,-0.205
DAX,"2016-12-22 00:00:00",11444.410156,11456.099609,11475.759766,11428.769531,49975200,-11.68945,-0.102
DAX,"2016-12-23 00:00:00",11477.230469,11449.929688,11480.179688,11409.429688,53446200,27.30078,0.238
DAX,"2016-12-27 00:00:00",11457.910156,11472.240234,11481.459961,11451.549805,28662200,-14.33008,-0.125
DAX,"2016-12-28 00:00:00",11469.450195,11474.990234,11475.889648,11459.400391,45728200,-5.54004,-0.048
DAX,"2016-12-29 00:00:00",11411.360352,11451.049805,11459.19043,11404.820313,43753300,-39.68945,-0.348
DAX,"2016-12-30 00:00:00",11443.30957,11481.05957,11481.660156,11405.769531,41810900,-37.75,-0.33
DAX,"2017-01-02 00:00:00",11426.379883,11598.330078,11617.280273,11414.820313,47456100,-171.9502,-1.505
