Date,Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-01-23,Suriname,0,0.0,0,0.0,0,0,0,Americas
2020-01-23,Sweden,0,0.0,0,0.0,0,0,0,Europe
2020-01-23,Switzerland,0,0.0,0,0.0,0,0,0,Europe
2020-01-23,Syria,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-23,Taiwan*,1,0.0,0,1.0,0,0,0,Western Pacific
2020-01-23,Tajikistan,0,0.0,0,0.0,0,0,0,Europe
2020-01-23,Tanzania,0,0.0,0,0.0,0,0,0,Africa
2020-01-23,Thailand,3,0.0,0,3.0,1,0,0,South-East Asia
2020-01-23,Timor-Leste,0,0.0,0,0.0,0,0,0,South-East Asia
2020-01-23,Togo,0,0.0,0,0.0,0,0,0,Africa
2020-01-23,Trinidad and Tobago,0,0.0,0,0.0,0,0,0,Americas
2020-01-23,Tunisia,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-23,Turkey,0,0.0,0,0.0,0,0,0,Europe
2020-01-23,Turks and Caicos Islands (UK),0,0.0,0,0.0,0,0,0,Americas
2020-01-23,US,1,0.0,0,1.0,0,0,0,Americas
2020-01-23,Uganda,0,0.0,0,0.0,0,0,0,Africa
2020-01-23,Ukraine,0,0.0,0,0.0,0,0,0,Europe
2020-01-23,United Arab Emirates,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-23,United Kingdom,0,0.0,0,0.0,0,0,0,Europe
2020-01-23,Uruguay,0,0.0,0,0.0,0,0,0,Americas
2020-01-23,Uzbekistan,0,0.0,0,0.0,0,0,0,Europe
2020-01-23,Venezuela,0,0.0,0,0.0,0,0,0,Americas
2020-01-23,Vietnam,2,0.0,0,2.0,2,0,0,Western Pacific
2020-01-23,West Bank and Gaza,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-23,Western Sahara,0,0.0,0,0.0,0,0,0,Africa
2020-01-23,Yemen,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-23,Zambia,0,0.0,0,0.0,0,0,0,Africa
2020-01-23,Zimbabwe,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Afghanistan,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,Albania,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Algeria,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Andorra,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Angola,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Anguilla (UK),0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Antigua and Barbuda,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Argentina,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Armenia,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Aruba (NL),0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Australia,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-24,Austria,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Azerbaijan,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Bahamas,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Bahrain,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,Bangladesh,0,0.0,0,0.0,0,0,0,South-East Asia
2020-01-24,Barbados,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Belarus,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Belgium,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Belize,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Benin,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Bhutan,0,0.0,0,0.0,0,0,0,South-East Asia
2020-01-24,Bolivia,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Bosnia and Herzegovina,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Botswana,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Brazil,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,British Virgin Islands (UK),0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Brunei,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-24,Bulgaria,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Burkina Faso,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Burma,0,0.0,0,0.0,0,0,0,South-East Asia
2020-01-24,Burundi,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Cabo Verde,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Cambodia,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-24,Cameroon,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Canada,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Cayman Islands (UK),0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Central African Republic,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Chad,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Chile,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,China,920,25.0,36,859.0,277,7,6,Western Pacific
2020-01-24,Colombia,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Comoros,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Congo (Brazzaville),0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Congo (Kinshasa),0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Costa Rica,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Cote d'Ivoire,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Croatia,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Cuba,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Curacao (NL),0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Cyprus,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Czechia,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Denmark,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Djibouti,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,Dominica,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Dominican Republic,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Ecuador,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Egypt,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,El Salvador,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Equatorial Guinea,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Eritrea,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Estonia,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Eswatini,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Ethiopia,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Falkland Islands (Malvinas) (UK),0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Faroe Islands (DK),0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Fiji,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-24,Finland,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,France,2,0.0,0,2.0,2,0,0,Europe
2020-01-24,French Guiana,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,French Polynesia,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-24,Gabon,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Gambia,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Georgia,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Germany,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Ghana,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Gibraltar (UK),0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Greece,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Greenland (DK),0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Grenada,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Guadeloupe (FR),0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Guatemala,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Guinea,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Guinea-Bissau,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Guyana,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Haiti,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Holy See,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Honduras,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Hungary,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Iceland,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,India,0,0.0,0,0.0,0,0,0,South-East Asia
2020-01-24,Indonesia,0,0.0,0,0.0,0,0,0,South-East Asia
2020-01-24,Iran,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,Iraq,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,Ireland,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Israel,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Italy,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Jamaica,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Japan,2,0.0,0,2.0,0,0,0,Western Pacific
2020-01-24,Jordan,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,Kazakhstan,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Kenya,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Kosovo,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Kuwait,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,Kyrgyzstan,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Laos,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-24,Latvia,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Lebanon,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,Lesotho,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Liberia,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Libya,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,Liechtenstein,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Lithuania,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Luxembourg,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Madagascar,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Malawi,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Malaysia,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-24,Maldives,0,0.0,0,0.0,0,0,0,South-East Asia
2020-01-24,Mali,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Malta,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Martinique (FR),0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Mauritania,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Mauritius,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Mayotte (FR),0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Mexico,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Moldova,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Monaco,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Mongolia,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-24,Montenegro,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Montserrat (UK),0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Morocco,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,Mozambique,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Namibia,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Nepal,0,0.0,0,0.0,0,0,0,South-East Asia
2020-01-24,Netherlands,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,New Zealand,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-24,Nicaragua,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Niger,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Nigeria,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,North Macedonia,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Norway,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Oman,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,Pakistan,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,Panama,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Papua New Guinea,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-24,Paraguay,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Peru,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Philippines,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-24,Poland,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Portugal,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Qatar,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,Reunion (FR),0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Romania,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Russia,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Rwanda,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Saint Kitts and Nevis,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Saint Lucia,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Saint Pierre and Miquelon (FR),0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Saint Vincent and the Grenadines,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,San Marino,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Sao Tome and Principe,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Saudi Arabia,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,Senegal,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Serbia,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Seychelles,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Sierra Leone,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Singapore,3,0.0,0,3.0,2,0,0,Western Pacific
2020-01-24,Sint Maarten (NL),0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Slovakia,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Slovenia,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Somalia,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,South Africa,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,South Korea,2,0.0,0,2.0,1,0,0,Western Pacific
2020-01-24,South Sudan,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Spain,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Sri Lanka,0,0.0,0,0.0,0,0,0,South-East Asia
2020-01-24,Sudan,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,Suriname,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Sweden,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Switzerland,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Syria,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,Taiwan*,3,0.0,0,3.0,2,0,0,Western Pacific
2020-01-24,Tajikistan,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Tanzania,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Thailand,5,0.0,0,5.0,2,0,0,South-East Asia
2020-01-24,Timor-Leste,0,0.0,0,0.0,0,0,0,South-East Asia
2020-01-24,Togo,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Trinidad and Tobago,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Tunisia,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,Turkey,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Turks and Caicos Islands (UK),0,0.0,0,0.0,0,0,0,Americas
2020-01-24,US,2,0.0,0,2.0,1,0,0,Americas
2020-01-24,Uganda,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Ukraine,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,United Arab Emirates,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,United Kingdom,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Uruguay,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Uzbekistan,0,0.0,0,0.0,0,0,0,Europe
2020-01-24,Venezuela,0,0.0,0,0.0,0,0,0,Americas
2020-01-24,Vietnam,2,0.0,0,2.0,0,0,0,Western Pacific
2020-01-24,West Bank and Gaza,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,Western Sahara,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Yemen,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-24,Zambia,0,0.0,0,0.0,0,0,0,Africa
2020-01-24,Zimbabwe,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Afghanistan,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-25,Albania,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Algeria,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Andorra,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Angola,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Anguilla (UK),0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Antigua and Barbuda,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Argentina,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Armenia,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Aruba (NL),0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Australia,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-25,Austria,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Azerbaijan,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Bahamas,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Bahrain,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-25,Bangladesh,0,0.0,0,0.0,0,0,0,South-East Asia
2020-01-25,Barbados,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Belarus,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Belgium,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Belize,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Benin,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Bhutan,0,0.0,0,0.0,0,0,0,South-East Asia
2020-01-25,Bolivia,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Bosnia and Herzegovina,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Botswana,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Brazil,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,British Virgin Islands (UK),0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Brunei,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-25,Bulgaria,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Burkina Faso,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Burma,0,0.0,0,0.0,0,0,0,South-East Asia
2020-01-25,Burundi,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Cabo Verde,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Cambodia,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-25,Cameroon,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Canada,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Cayman Islands (UK),0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Central African Republic,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Chad,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Chile,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,China,1406,41.0,39,1326.0,486,16,3,Western Pacific
2020-01-25,Colombia,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Comoros,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Congo (Brazzaville),0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Congo (Kinshasa),0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Costa Rica,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Cote d'Ivoire,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Croatia,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Cuba,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Curacao (NL),0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Cyprus,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Czechia,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Denmark,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Djibouti,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-25,Dominica,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Dominican Republic,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Ecuador,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Egypt,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-25,El Salvador,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Equatorial Guinea,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Eritrea,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Estonia,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Eswatini,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Ethiopia,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Falkland Islands (Malvinas) (UK),0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Faroe Islands (DK),0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Fiji,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-25,Finland,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,France,3,0.0,0,3.0,1,0,0,Europe
2020-01-25,French Guiana,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,French Polynesia,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-25,Gabon,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Gambia,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Georgia,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Germany,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Ghana,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Gibraltar (UK),0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Greece,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Greenland (DK),0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Grenada,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Guadeloupe (FR),0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Guatemala,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Guinea,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Guinea-Bissau,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Guyana,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Haiti,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Holy See,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Honduras,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Hungary,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Iceland,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,India,0,0.0,0,0.0,0,0,0,South-East Asia
2020-01-25,Indonesia,0,0.0,0,0.0,0,0,0,South-East Asia
2020-01-25,Iran,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-25,Iraq,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-25,Ireland,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Israel,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Italy,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Jamaica,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Japan,2,0.0,0,2.0,0,0,0,Western Pacific
2020-01-25,Jordan,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-25,Kazakhstan,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Kenya,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Kosovo,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Kuwait,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-25,Kyrgyzstan,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Laos,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-25,Latvia,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Lebanon,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-25,Lesotho,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Liberia,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Libya,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-25,Liechtenstein,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Lithuania,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Luxembourg,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Madagascar,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Malawi,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Malaysia,3,0.0,0,3.0,3,0,0,Western Pacific
2020-01-25,Maldives,0,0.0,0,0.0,0,0,0,South-East Asia
2020-01-25,Mali,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Malta,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Martinique (FR),0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Mauritania,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Mauritius,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Mayotte (FR),0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Mexico,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Moldova,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Monaco,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Mongolia,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-25,Montenegro,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Montserrat (UK),0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Morocco,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-25,Mozambique,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Namibia,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Nepal,1,0.0,0,1.0,1,0,0,South-East Asia
2020-01-25,Netherlands,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,New Zealand,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-25,Nicaragua,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Niger,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,Nigeria,0,0.0,0,0.0,0,0,0,Africa
2020-01-25,North Macedonia,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Norway,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Oman,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-25,Pakistan,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-01-25,Panama,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Papua New Guinea,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-25,Paraguay,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Peru,0,0.0,0,0.0,0,0,0,Americas
2020-01-25,Philippines,0,0.0,0,0.0,0,0,0,Western Pacific
2020-01-25,Poland,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Portugal,0,0.0,0,0.0,0,0,0,Europe
2020-01-25,Qatar,0,0.0,0,0.0,0,0,0,Eastern Mediterranean
