,City,State,Country,Update,Latitude,Longitude,Confirmed,Deaths,Recovered
386,,,Sweden,2020-02-01 02:13:26,,,1.0,0.0,0.0
387,,,US,2020-02-01 19:43:03,,,1.0,0.0,0.0
388,,,US,2020-02-01 19:53:03,,,1.0,0.0,0.0
389,,,US,2020-02-05 21:53:02,,,1.0,0.0,0.0
390,,,US,2020-02-01 19:53:03,,,1.0,0.0,0.0
391,,,US,2020-02-09 07:03:04,,,1.0,0.0,1.0
392,,,US,2020-02-01 19:43:03,,,1.0,0.0,0.0
393,,,Mainland China,2020-02-08 23:33:06,,,27100.0,780.0,1439.0
394,,,Mainland China,2020-02-08 11:53:01,,,1095.0,1.0,112.0
395,,,Mainland China,2020-02-08 10:53:02,,,1048.0,0.0,175.0
396,,,Mainland China,2020-02-08 14:13:12,,,981.0,4.0,116.0
397,,,Mainland China,2020-02-08 12:53:01,,,803.0,1.0,156.0
398,,,Mainland China,2020-02-08 07:43:02,,,733.0,0.0,59.0
399,,,Mainland China,2020-02-08 01:23:02,,,698.0,0.0,55.0
400,,,Mainland China,2020-02-08 10:23:04,,,439.0,0.0,51.0
401,,,Mainland China,2020-02-08 11:03:15,,,428.0,2.0,39.0
402,,,Mainland China,2020-02-08 11:33:02,,,416.0,0.0,44.0
403,,,Mainland China,2020-02-08 15:23:04,,,364.0,1.0,60.0
404,,,Mainland China,2020-02-08 03:13:09,,,315.0,2.0,34.0
405,,,Mainland China,2020-02-08 04:03:09,,,295.0,5.0,13.0
406,,,Mainland China,2020-02-08 06:33:02,,,286.0,1.0,41.0
407,,,Mainland China,2020-02-08 08:13:10,,,239.0,0.0,24.0
408,,,Mainland China,2020-02-08 11:33:02,,,195.0,1.0,30.0
409,,,Mainland China,2020-02-08 10:13:06,,,195.0,0.0,20.0
410,,,Mainland China,2020-02-08 00:23:03,,,183.0,0.0,17.0
411,,,Mainland China,2020-02-08 08:43:02,,,138.0,0.0,17.0
412,,,Mainland China,2020-02-08 10:23:04,,,124.0,2.0,14.0
413,,,Mainland China,2020-02-08 23:53:02,,,115.0,0.0,21.0
414,,,Mainland China,2020-02-08 11:53:01,,,105.0,0.0,8.0
415,,,Mainland China,2020-02-08 06:43:03,,,89.0,1.0,7.0
416,,,Mainland China,2020-02-08 08:23:04,,,88.0,1.0,4.0
417,,,Mainland China,2020-02-08 15:13:14,,,79.0,1.0,12.0
418,,,Mainland China,2020-02-08 00:13:04,,,69.0,1.0,4.0
419,,,Others,2020-02-07 16:33:03,,,61.0,0.0,0.0
420,,,Mainland China,2020-02-08 03:33:02,,,52.0,0.0,5.0
421,,,Mainland China,2020-02-08 09:13:16,,,45.0,0.0,15.0
422,,,Mainland China,2020-02-08 03:23:10,,,42.0,0.0,0.0
423,,,Singapore,2020-02-08 12:53:01,,,33.0,0.0,2.0
424,,,Thailand,2020-02-08 12:53:01,,,32.0,0.0,10.0
425,,,Hong Kong,2020-02-08 00:03:07,,,26.0,1.0,0.0
426,,,Japan,2020-02-07 04:13:20,,,25.0,0.0,1.0
427,,,South Korea,2020-02-07 03:03:03,,,24.0,0.0,1.0
428,,,Mainland China,2020-02-06 02:13:15,,,18.0,0.0,3.0
429,,,Taiwan,2020-02-08 05:23:02,,,17.0,0.0,1.0
430,,,Malaysia,2020-02-08 10:23:04,,,16.0,0.0,1.0
431,,,Germany,2020-02-07 16:33:03,,,13.0,0.0,0.0
432,,,Vietnam,2020-02-08 07:23:04,,,13.0,0.0,1.0
433,,,France,2020-02-08 09:53:01,,,11.0,0.0,0.0
434,,,Macau,2020-02-06 14:23:04,,,10.0,0.0,1.0
435,,,United Arab Emirates,2020-02-08 07:03:16,,,7.0,0.0,0.0
436,,,Australia,2020-02-07 01:03:02,,,5.0,0.0,0.0
437,,,Australia,2020-02-06 03:13:22,,,4.0,0.0,2.0
438,,,Australia,2020-02-01 18:12:49,,,4.0,0.0,0.0
439,,,Canada,2020-02-07 05:43:03,,,4.0,0.0,0.0
440,,,India,2020-02-03 21:43:02,,,3.0,0.0,0.0
441,,,Italy,2020-02-07 17:53:02,,,3.0,0.0,0.0
442,,,Philippines,2020-02-07 16:43:04,,,3.0,1.0,0.0
443,,,UK,2020-02-07 18:33:02,,,3.0,0.0,0.0
444,,,Australia,2020-02-02 22:33:07,,,2.0,0.0,0.0
445,,,Canada,2020-02-04 00:13:06,,,2.0,0.0,0.0
446,,,Russia,2020-01-31 16:13:45,,,2.0,0.0,0.0
447,,,US,2020-02-01 19:43:03,,,2.0,0.0,0.0
448,,,US,2020-02-03 03:53:02,,,2.0,0.0,0.0
449,,,US,2020-02-03 00:43:02,,,2.0,0.0,0.0
450,,,Belgium,2020-02-04 15:43:02,,,1.0,0.0,0.0
451,,,Cambodia,2020-01-31 08:15:53,,,1.0,0.0,0.0
452,,,Canada,2020-02-04 00:03:11,,,1.0,0.0,0.0
453,,,Finland,2020-01-31 08:15:53,,,1.0,0.0,0.0
454,,,Mainland China,2020-02-01 01:52:40,,,1.0,0.0,0.0
455,,,Nepal,2020-01-31 08:15:53,,,1.0,0.0,0.0
456,,,Spain,2020-02-01 23:43:02,,,1.0,0.0,0.0
457,,,Sri Lanka,2020-02-08 03:43:03,,,1.0,0.0,1.0
458,,,Sweden,2020-02-01 02:13:26,,,1.0,0.0,0.0
459,,,US,2020-02-01 19:43:03,,,1.0,0.0,0.0
460,,,US,2020-02-01 19:53:03,,,1.0,0.0,0.0
461,,,US,2020-02-05 21:53:02,,,1.0,0.0,0.0
462,,,US,2020-02-01 19:53:03,,,1.0,0.0,0.0
463,,,US,2020-02-01 19:43:03,,,1.0,0.0,0.0
464,,,US,2020-02-01 19:43:03,,,1.0,0.0,0.0
465,,,Mainland China,2020-02-21 13:03:09,,,62662.0,2144.0,11881.0
466,,,Mainland China,2020-02-21 10:13:09,,,1333.0,5.0,690.0
467,,,Mainland China,2020-02-21 13:43:02,,,1267.0,19.0,736.0
468,,,Mainland China,2020-02-21 10:23:02,,,1203.0,1.0,679.0
469,,,Mainland China,2020-02-21 15:13:07,,,1011.0,4.0,661.0
470,,,Mainland China,2020-02-21 10:13:09,,,988.0,6.0,539.0
471,,,Mainland China,2020-02-21 01:13:05,,,934.0,1.0,489.0
472,,,Mainland China,2020-02-21 10:23:02,,,749.0,4.0,281.0
473,,,Others,2020-02-20 15:53:03,,,634.0,2.0,1.0
474,,,Mainland China,2020-02-21 11:43:01,,,631.0,0.0,373.0
475,,,Mainland China,2020-02-21 23:13:14,,,572.0,6.0,316.0
476,,,Mainland China,2020-02-21 12:53:01,,,525.0,3.0,231.0
477,,,Mainland China,2020-02-21 11:43:01,,,479.0,12.0,175.0
478,,,Mainland China,2020-02-21 01:03:09,,,396.0,4.0,169.0
479,,,Mainland China,2020-02-21 05:53:01,,,334.0,2.0,211.0
480,,,Mainland China,2020-02-21 12:53:01,,,308.0,5.0,184.0
481,,,Mainland China,2020-02-21 11:43:01,,,293.0,1.0,149.0
482,,,Mainland China,2020-02-21 11:43:01,,,246.0,2.0,97.0
483,,,Mainland China,2020-02-21 11:43:01,,,245.0,1.0,134.0
484,,,South Korea,2020-02-21 13:43:02,,,204.0,2.0,16.0
485,,,Mainland China,2020-02-21 06:23:04,,,174.0,2.0,96.0
486,,,Mainland China,2020-02-21 10:13:09,,,168.0,4.0,95.0
487,,,Mainland China,2020-02-21 12:53:01,,,146.0,2.0,77.0
488,,,Mainland China,2020-02-21 23:33:06,,,132.0,0.0,78.0
489,,,Mainland China,2020-02-21 12:53:01,,,132.0,3.0,62.0
490,,,Mainland China,2020-02-21 01:33:02,,,121.0,1.0,61.0
491,,,Japan,2020-02-21 19:03:06,,,105.0,1.0,22.0
492,,,Mainland China,2020-02-21 15:13:07,,,91.0,2.0,76.0
493,,,Mainland China,2020-02-21 10:13:09,,,91.0,1.0,45.0
494,,,Singapore,2020-02-21 03:43:02,,,85.0,0.0,37.0
495,,,Mainland China,2020-02-21 13:43:02,,,76.0,1.0,24.0
496,,,Mainland China,2020-02-21 08:03:15,,,75.0,0.0,17.0
497,,,Mainland China,2020-02-21 06:23:04,,,71.0,0.0,48.0
498,,,Hong Kong,2020-02-21 03:43:02,,,68.0,2.0,5.0
499,,,Thailand,2020-02-21 18:53:02,,,35.0,0.0,17.0
500,,,Taiwan,2020-02-21 06:53:03,,,26.0,1.0,2.0
501,,,Malaysia,2020-02-19 09:33:03,,,22.0,0.0,15.0
502,,,Italy,2020-02-21 23:33:06,,,20.0,1.0,0.0
503,,,Iran,2020-02-21 18:53:02,,,18.0,4.0,0.0
504,,,Mainland China,2020-02-21 04:43:02,,,18.0,0.0,18.0
505,,,Germany,2020-02-21 23:03:13,,,16.0,0.0,14.0
506,,,Vietnam,2020-02-21 06:03:04,,,16.0,0.0,14.0
507,,,France,2020-02-15 20:53:02,,,12.0,1.0,4.0
508,,,US,2020-02-21 23:23:06,,,11.0,0.0,0.0
509,,,Macau,2020-02-20 02:13:19,,,10.0,0.0,6.0
510,,,UK,2020-02-16 16:23:06,,,9.0,0.0,8.0
511,,,United Arab Emirates,2020-02-16 20:43:02,,,9.0,0.0,4.0
512,,,Canada,2020-02-21 05:23:04,,,6.0,0.0,0.0
513,,,Australia,2020-02-21 05:43:02,,,5.0,0.0,1.0
514,,,US,2020-02-21 23:23:06,,,5.0,0.0,0.0
515,,,Australia,2020-02-21 23:03:13,,,4.0,0.0,0.0
516,,,Australia,2020-02-13 17:53:03,,,4.0,0.0,4.0
517,,,Australia,2020-02-13 17:53:03,,,4.0,0.0,4.0
518,,,India,2020-02-16 07:43:02,,,3.0,0.0,3.0
519,,,Philippines,2020-02-12 07:43:02,,,3.0,1.0,1.0
520,,,Australia,2020-02-17 08:13:09,,,2.0,0.0,2.0
521,,,Canada,2020-02-21 05:23:04,,,2.0,0.0,2.0
522,,,Russia,2020-02-12 14:43:03,,,2.0,0.0,2.0
523,,,Spain,2020-02-15 17:23:04,,,2.0,0.0,2.0
524,,,US,2020-02-09 19:03:03,,,2.0,0.0,2.0
525,,,US,2020-02-21 23:23:06,,,2.0,0.0,0.0
526,,,US,2020-02-03 03:53:02,,,2.0,0.0,0.0
527,,,US,2020-02-21 05:43:02,,,2.0,0.0,1.0
528,,,US,2020-02-21 05:23:04,,,2.0,0.0,1.0
529,,,Belgium,2020-02-17 04:23:06,,,1.0,0.0,1.0
530,,,Cambodia,2020-02-12 07:43:02,,,1.0,0.0,1.0
531,,,Canada,2020-02-12 18:53:03,,,1.0,0.0,1.0
532,,,Egypt,2020-02-21 18:53:02,,,1.0,0.0,0.0
533,,,Finland,2020-02-12 00:03:12,,,1.0,0.0,1.0
534,,,Israel,2020-02-21 15:33:03,,,1.0,0.0,0.0
535,,,Lebanon,2020-02-21 15:33:03,,,1.0,0.0,0.0
536,,,Mainland China,2020-02-12 06:43:02,,,1.0,0.0,1.0
537,,,Nepal,2020-02-12 14:43:03,,,1.0,0.0,1.0
538,,,Sri Lanka,2020-02-08 03:43:03,,,1.0,0.0,1.0
539,,,Sweden,2020-02-01 02:13:26,,,1.0,0.0,0.0
540,,,US,2020-02-01 19:43:03,,,1.0,0.0,0.0
541,,,US,2020-02-21 05:13:09,,,1.0,0.0,0.0
542,,,US,2020-02-01 19:53:03,,,1.0,0.0,0.0
543,,,US,2020-02-05 21:53:02,,,1.0,0.0,0.0
544,,,US,2020-02-01 19:53:03,,,1.0,0.0,0.0
545,,,US,2020-02-21 23:13:16,,,1.0,0.0,0.0
546,,,US,2020-02-13 18:53:02,,,1.0,0.0,0.0
547,,,US,2020-02-09 07:03:04,,,1.0,0.0,1.0
548,,,US,2020-02-01 19:43:03,,,1.0,0.0,0.0
549,,,Mainland China,2020-02-03 23:23:03,,,13522.0,414.0,386.0
550,,,Mainland China,2020-02-03 12:53:02,,,725.0,0.0,21.0
551,,,Mainland China,2020-02-03 13:33:02,,,724.0,0.0,43.0
552,,,Mainland China,2020-02-03 17:11:34,,,566.0,2.0,16.0
553,,,Mainland China,2020-02-03 11:03:10,,,521.0,0.0,22.0
554,,,Mainland China,2020-02-03 17:11:34,,,408.0,0.0,14.0
555,,,Mainland China,2020-02-03 01:33:02,,,391.0,0.0,18.0
556,,,Mainland China,2020-02-03 23:43:02,,,337.0,2.0,9.0
557,,,Mainland China,2020-02-03 11:03:10,,,271.0,0.0,8.0
558,,,Mainland China,2020-02-03 17:11:34,,,259.0,0.0,7.0
559,,,Mainland China,2020-02-03 11:23:23,,,254.0,1.0,14.0
560,,,Mainland China,2020-02-03 09:23:05,,,212.0,1.0,12.0
561,,,Mainland China,2020-02-03 07:03:12,,,203.0,1.0,10.0
562,,,Mainland China,2020-02-03 11:33:13,,,179.0,0.0,1.0
563,,,Mainland China,2020-02-03 02:33:02,,,128.0,0.0,0.0
564,,,Mainland China,2020-02-03 12:33:02,,,127.0,0.0,7.0
565,,,Mainland China,2020-02-03 07:13:19,,,121.0,2.0,2.0
566,,,Mainland China,2020-02-03 23:23:03,,,117.0,0.0,5.0
567,,,Mainland China,2020-02-03 00:23:14,,,113.0,1.0,3.0
568,,,Mainland China,2020-02-03 17:11:34,,,74.0,0.0,1.0
569,,,Mainland China,2020-02-03 23:13:11,,,74.0,0.0,2.0
570,,,Mainland China,2020-02-03 17:11:34,,,72.0,1.0,4.0
571,,,Mainland China,2020-02-03 13:53:03,,,60.0,0.0,1.0
572,,,Mainland China,2020-02-03 23:03:08,,,55.0,0.0,3.0
573,,,Mainland China,2020-02-03 01:03:22,,,46.0,0.0,2.0
574,,,Mainland China,2020-02-03 03:03:09,,,34.0,0.0,1.0
575,,,Mainland China,2020-02-03 00:53:03,,,31.0,0.0,1.0
576,,,Mainland China,2020-02-03 08:33:03,,,31.0,0.0,1.0
577,,,Mainland China,2020-02-03 01:13:21,,,24.0,0.0,0.0
578,,,Japan,2020-02-01 18:53:03,,,20.0,0.0,1.0
579,,,Thailand,2020-01-31 10:37:00,,,19.0,0.0,5.0
580,,,Singapore,2020-02-02 01:03:32,,,18.0,0.0,0.0
581,,,Hong Kong,2020-02-02 23:53:02,,,15.0,0.0,0.0
582,,,South Korea,2020-02-02 02:23:13,,,15.0,0.0,0.0
583,,,Mainland China,2020-02-03 02:43:01,,,13.0,0.0,0.0
584,,,Germany,2020-02-03 20:53:02,,,12.0,0.0,0.0
585,,,Taiwan,2020-01-31 15:20:56,,,10.0,0.0,0.0
586,,,Macau,2020-02-02 04:23:14,,,8.0,0.0,0.0
587,,,Malaysia,2020-01-31 08:15:53,,,8.0,0.0,0.0
588,,,Vietnam,2020-02-03 21:43:02,,,8.0,0.0,1.0
589,,,France,2020-02-01 01:52:40,,,6.0,0.0,0.0
590,,,United Arab Emirates,2020-02-02 05:43:01,,,5.0,0.0,0.0
591,,,Australia,2020-02-01 18:12:49,,,4.0,0.0,2.0
592,,,Australia,2020-02-01 18:12:49,,,4.0,0.0,0.0
593,,,Canada,2020-02-01 18:12:49,,,3.0,0.0,0.0
594,,,India,2020-02-03 21:43:02,,,3.0,0.0,0.0
595,,,Australia,2020-02-02 22:33:07,,,2.0,0.0,0.0
596,,,Australia,2020-02-02 22:33:07,,,2.0,0.0,0.0
597,,,Italy,2020-01-31 08:15:53,,,2.0,0.0,0.0
598,,,Philippines,2020-02-02 03:33:07,,,2.0,1.0,0.0
599,,,Russia,2020-01-31 16:13:45,,,2.0,0.0,0.0
600,,,UK,2020-02-01 01:52:40,,,2.0,0.0,0.0
601,,,US,2020-02-01 19:43:03,,,2.0,0.0,0.0
602,,,US,2020-02-03 03:53:02,,,2.0,0.0,0.0
603,,,US,2020-02-03 00:43:02,,,2.0,0.0,0.0
604,,,Cambodia,2020-01-31 08:15:53,,,1.0,0.0,0.0
605,,,Canada,2020-02-01 18:12:49,,,1.0,0.0,0.0
606,,,Finland,2020-01-31 08:15:53,,,1.0,0.0,0.0
607,,,Mainland China,2020-02-01 01:52:40,,,1.0,0.0,0.0
608,,,Nepal,2020-01-31 08:15:53,,,1.0,0.0,0.0
609,,,Spain,2020-02-01 23:43:02,,,1.0,0.0,0.0
610,,,Sri Lanka,2020-01-31 08:15:53,,,1.0,0.0,0.0
611,,,Sweden,2020-02-01 02:13:26,,,1.0,0.0,0.0
612,,,US,2020-02-01 19:43:03,,,1.0,0.0,0.0
613,,,US,2020-02-01 19:53:03,,,1.0,0.0,0.0
614,,,US,2020-02-01 19:53:03,,,1.0,0.0,0.0
615,,,US,2020-02-01 19:43:03,,,1.0,0.0,0.0
616,,,US,2020-02-01 19:43:03,,,1.0,0.0,0.0
617,,,Mainland China,2020-02-24 11:13:09,,,64287.0,2495.0,16748.0
618,,,Mainland China,2020-02-24 10:23:02,,,1345.0,6.0,786.0
619,,,Mainland China,2020-02-24 13:23:05,,,1271.0,19.0,943.0
620,,,Mainland China,2020-02-24 09:43:02,,,1205.0,1.0,782.0
621,,,Mainland China,2020-02-24 14:13:11,,,1016.0,4.0,731.0
622,,,Mainland China,2020-02-24 09:43:02,,,989.0,6.0,663.0
623,,,Mainland China,2020-02-24 01:23:09,,,934.0,1.0,645.0
624,,,South Korea,2020-02-24 11:13:10,,,833.0,8.0,18.0
625,,,Mainland China,2020-02-24 10:23:02,,,755.0,5.0,343.0
626,,,Others,2020-02-23 22:33:03,,,691.0,3.0,0.0
627,,,Mainland China,2020-02-24 14:53:02,,,631.0,0.0,452.0
628,,,Mainland China,2020-02-24 23:23:01,,,576.0,6.0,349.0
629,,,Mainland China,2020-02-24 14:13:11,,,527.0,3.0,276.0
630,,,Mainland China,2020-02-24 14:53:02,,,480.0,12.0,227.0
631,,,Mainland China,2020-02-24 00:53:02,,,399.0,4.0,198.0
632,,,Mainland China,2020-02-24 07:03:06,,,335.0,3.0,261.0
633,,,Mainland China,2020-02-24 14:13:11,,,311.0,6.0,234.0
634,,,Mainland China,2020-02-24 10:23:02,,,293.0,1.0,183.0
635,,,Mainland China,2020-02-24 06:53:02,,,251.0,2.0,112.0
636,,,Mainland China,2020-02-24 14:53:02,,,245.0,1.0,173.0
637,,,Italy,2020-02-24 23:43:01,,,229.0,7.0,1.0
638,,,Mainland China,2020-02-24 23:13:02,,,174.0,2.0,124.0
639,,,Mainland China,2020-02-24 14:53:02,,,168.0,5.0,116.0
640,,,Japan,2020-02-24 14:23:03,,,159.0,1.0,22.0
641,,,Mainland China,2020-02-23 12:43:02,,,146.0,2.0,102.0
642,,,Mainland China,2020-02-24 15:03:05,,,135.0,3.0,87.0
643,,,Mainland China,2020-02-24 23:13:02,,,133.0,0.0,94.0
644,,,Mainland China,2020-02-24 06:53:02,,,121.0,1.0,80.0
645,,,Mainland China,2020-02-24 09:43:02,,,93.0,1.0,60.0
646,,,Mainland China,2020-02-24 15:13:07,,,91.0,2.0,80.0
647,,,Singapore,2020-02-23 15:13:15,,,89.0,0.0,51.0
648,,,Hong Kong,2020-02-24 11:23:06,,,79.0,2.0,19.0
649,,,Mainland China,2020-02-24 15:03:05,,,76.0,2.0,30.0
650,,,Mainland China,2020-02-24 15:03:05,,,75.0,0.0,34.0
651,,,Mainland China,2020-02-24 06:53:02,,,71.0,0.0,58.0
652,,,Iran,2020-02-24 11:13:10,,,61.0,12.0,0.0
653,,,US,2020-02-24 23:33:02,,,36.0,0.0,0.0
654,,,Thailand,2020-02-23 15:03:05,,,35.0,0.0,21.0
655,,,Taiwan,2020-02-24 10:13:28,,,30.0,1.0,5.0
656,,,Malaysia,2020-02-24 11:53:02,,,22.0,0.0,18.0
657,,,Mainland China,2020-02-21 04:43:02,,,18.0,0.0,18.0
658,,,Germany,2020-02-21 23:03:13,,,16.0,0.0,14.0
659,,,Vietnam,2020-02-21 06:03:04,,,16.0,0.0,14.0
660,,,UK,2020-02-24 08:33:02,,,13.0,0.0,8.0
661,,,United Arab Emirates,2020-02-22 14:53:02,,,13.0,0.0,4.0
662,,,France,2020-02-15 20:53:02,,,12.0,1.0,4.0
663,,,Macau,2020-02-20 02:13:19,,,10.0,0.0,6.0
664,,,Australia,2020-02-22 17:03:05,,,7.0,0.0,0.0
665,,,Canada,2020-02-21 05:23:04,,,6.0,0.0,0.0
666,,,Australia,2020-02-21 05:43:02,,,5.0,0.0,1.0
667,,,Australia,2020-02-13 17:53:03,,,4.0,0.0,4.0
668,,,Australia,2020-02-13 17:53:03,,,4.0,0.0,4.0
669,,,Canada,2020-02-24 14:43:03,,,3.0,0.0,2.0
670,,,India,2020-02-16 07:43:02,,,3.0,0.0,3.0
671,,,Philippines,2020-02-12 07:43:02,,,3.0,1.0,1.0
672,,,Australia,2020-02-17 08:13:09,,,2.0,0.0,2.0
673,,,Oman,2020-02-24 23:43:01,,,2.0,0.0,0.0
674,,,Russia,2020-02-12 14:43:03,,,2.0,0.0,2.0
675,,,Spain,2020-02-15 17:23:04,,,2.0,0.0,2.0
676,,,US,2020-02-09 19:03:03,,,2.0,0.0,2.0
677,,,US,2020-02-03 03:53:02,,,2.0,0.0,0.0
678,,,US,2020-02-21 05:43:02,,,2.0,0.0,1.0
679,,,US,2020-02-21 05:23:04,,,2.0,0.0,1.0
680,,,Afghanistan,2020-02-24 23:33:02,,,1.0,0.0,0.0
681,,,Bahrain,2020-02-24 23:33:02,,,1.0,0.0,0.0
682,,,Belgium,2020-02-17 04:23:06,,,1.0,0.0,1.0
683,,,Cambodia,2020-02-12 07:43:02,,,1.0,0.0,1.0
684,,,Canada,2020-02-12 18:53:03,,,1.0,0.0,1.0
685,,,Egypt,2020-02-21 18:53:02,,,1.0,0.0,0.0
686,,,Finland,2020-02-12 00:03:12,,,1.0,0.0,1.0
687,,,Iraq,2020-02-24 23:33:02,,,1.0,0.0,0.0
688,,,Israel,2020-02-22 20:53:02,,,1.0,0.0,0.0
689,,,Kuwait,2020-02-24 23:33:02,,,1.0,0.0,0.0
690,,,Lebanon,2020-02-22 20:53:02,,,1.0,0.0,0.0
691,,,Mainland China,2020-02-12 06:43:02,,,1.0,0.0,1.0
692,,,Nepal,2020-02-12 14:43:03,,,1.0,0.0,1.0
693,,,Sri Lanka,2020-02-08 03:43:03,,,1.0,0.0,1.0
694,,,Sweden,2020-02-01 02:13:26,,,1.0,0.0,0.0
695,,,US,2020-02-01 19:43:03,,,1.0,0.0,0.0
696,,,US,2020-02-21 05:13:09,,,1.0,0.0,0.0
697,,,US,2020-02-01 19:53:03,,,1.0,0.0,0.0
698,,,US,2020-02-05 21:53:02,,,1.0,0.0,0.0
699,,,US,2020-02-01 19:53:03,,,1.0,0.0,0.0
700,,,US,2020-02-21 23:13:16,,,1.0,0.0,0.0
701,,,US,2020-02-13 18:53:02,,,1.0,0.0,0.0
702,,,US,2020-02-09 07:03:04,,,1.0,0.0,1.0
703,,,US,2020-02-01 19:43:03,,,1.0,0.0,0.0
704,,,US,2020-02-24 23:33:02,,,0.0,0.0,0.0
705,,,US,2020-02-24 23:33:02,,,0.0,0.0,0.0
706,,,US,2020-02-24 23:33:02,,,0.0,0.0,0.0
707,,,Mainland China,2020-01-24 17:00:00,,,549.0,24.0,31.0
708,,,Mainland China,2020-01-24 17:00:00,,,53.0,0.0,2.0
709,,,Mainland China,2020-01-24 17:00:00,,,43.0,0.0,1.0
710,,,Mainland China,2020-01-24 17:00:00,,,36.0,0.0,1.0
711,,,Mainland China,2020-01-24 17:00:00,,,27.0,0.0,0.0
712,,,Mainland China,2020-01-24 17:00:00,,,24.0,0.0,0.0
713,,,Mainland China,2020-01-24 17:00:00,,,23.0,0.0,0.0
714,,,Mainland China,2020-01-24 17:00:00,,,20.0,0.0,1.0
715,,,Mainland China,2020-01-24 17:00:00,,,18.0,0.0,0.0
716,,,Mainland China,2020-01-24 17:00:00,,,15.0,0.0,0.0
717,,,Mainland China,2020-01-24 17:00:00,,,15.0,0.0,0.0
718,,,Mainland China,2020-01-24 17:00:00,,,15.0,0.0,0.0
719,,,Mainland China,2020-01-24 17:00:00,,,10.0,0.0,0.0
720,,,Mainland China,2020-01-24 17:00:00,,,9.0,0.0,0.0
721,,,Mainland China,2020-01-24 17:00:00,,,9.0,0.0,0.0
722,,,Mainland China,2020-01-24 17:00:00,,,8.0,0.0,0.0
723,,,Mainland China,2020-01-24 17:00:00,,,8.0,0.0,0.0
724,,,Mainland China,2020-01-24 17:00:00,,,5.0,0.0,0.0
725,,,Mainland China,2020-01-24 17:00:00,,,5.0,0.0,0.0
726,,,Mainland China,2020-01-24 17:00:00,,,4.0,1.0,0.0
727,,,Mainland China,2020-01-24 17:00:00,,,4.0,0.0,0.0
728,,,Mainland China,2020-01-24 17:00:00,,,3.0,0.0,0.0
729,,,Mainland China,2020-01-24 17:00:00,,,3.0,0.0,0.0
730,,,Taiwan,2020-01-24 17:00:00,,,3.0,0.0,0.0
731,,,Mainland China,2020-01-24 17:00:00,,,2.0,0.0,0.0
732,,,Hong Kong,2020-01-24 17:00:00,,,2.0,0.0,0.0
733,,,Macau,2020-01-24 17:00:00,,,2.0,0.0,0.0
734,,,Mainland China,2020-01-24 17:00:00,,,2.0,1.0,0.0
735,,,Mainland China,2020-01-24 17:00:00,,,2.0,0.0,0.0
736,,,Mainland China,2020-01-24 17:00:00,,,2.0,0.0,0.0
737,,,Mainland China,2020-01-24 17:00:00,,,1.0,0.0,0.0
738,,,Mainland China,2020-01-24 17:00:00,,,1.0,0.0,0.0
739,,,Mainland China,2020-01-24 17:00:00,,,0.0,0.0,0.0
740,,,US,2020-01-24 17:00:00,,,1.0,0.0,0.0
741,,,US,2020-01-24 17:00:00,,,1.0,0.0,0.0
742,,,Japan,2020-01-24 17:00:00,,,2.0,0.0,0.0
743,,,Thailand,2020-01-24 17:00:00,,,5.0,0.0,0.0
744,,,South Korea,2020-01-24 17:00:00,,,2.0,0.0,0.0
745,,,Singapore,2020-01-24 17:00:00,,,3.0,0.0,0.0
746,,,Vietnam,2020-01-24 17:00:00,,,2.0,0.0,0.0
747,,,France,2020-01-24 17:00:00,,,2.0,0.0,0.0
748,,,Mainland China,2020-02-11 23:33:02,,,33366.0,1068.0,2639.0
749,,,Mainland China,2020-02-11 14:03:05,,,1177.0,1.0,212.0
750,,,Mainland China,2020-02-11 12:53:02,,,1117.0,0.0,270.0
751,,,Mainland China,2020-02-11 14:03:05,,,1105.0,7.0,218.0
752,,,Mainland China,2020-02-11 12:53:02,,,912.0,1.0,247.0
753,,,Mainland China,2020-02-11 09:43:02,,,860.0,4.0,105.0
754,,,Mainland China,2020-02-11 14:03:05,,,804.0,1.0,128.0
755,,,Mainland China,2020-02-11 08:13:06,,,515.0,0.0,93.0
756,,,Mainland China,2020-02-11 23:53:02,,,505.0,3.0,79.0
757,,,Mainland China,2020-02-11 11:23:04,,,487.0,1.0,80.0
758,,,Mainland China,2020-02-11 11:23:04,,,417.0,1.0,85.0
759,,,Mainland China,2020-02-11 11:23:04,,,360.0,8.0,28.0
760,,,Mainland China,2020-02-11 03:03:07,,,342.0,3.0,48.0
761,,,Mainland China,2020-02-11 06:23:02,,,303.0,1.0,52.0
762,,,Mainland China,2020-02-11 14:03:05,,,267.0,0.0,45.0
763,,,Mainland China,2020-02-11 11:23:04,,,239.0,2.0,48.0
764,,,Mainland China,2020-02-11 06:03:16,,,219.0,0.0,32.0
765,,,Mainland China,2020-02-11 11:23:04,,,215.0,1.0,33.0
766,,,Mainland China,2020-02-11 09:23:04,,,153.0,0.0,20.0
767,,,Mainland China,2020-02-11 14:33:02,,,144.0,3.0,20.0
768,,,Others,2020-02-10 16:03:12,,,135.0,0.0,0.0
769,,,Mainland China,2020-02-11 14:03:05,,,127.0,1.0,17.0
770,,,Mainland China,2020-02-11 23:33:02,,,124.0,0.0,30.0
771,,,Mainland China,2020-02-11 12:53:02,,,111.0,0.0,19.0
772,,,Mainland China,2020-02-11 23:13:05,,,106.0,2.0,10.0
773,,,Mainland China,2020-02-11 15:23:04,,,86.0,2.0,24.0
