State,Date,Deaths,Confirmed
Bayern,2020-06-15,2541.0,47642
Bayern,2020-06-16,2540.0,47690
Bayern,2020-06-17,2546.0,47710
Bayern,2020-06-18,2556.0,47747
Bayern,2020-06-19,2562.0,47799
Bayern,2020-06-20,2566,47827
Bayern,2020-06-21,2565.0,47843
Bayern,2020-06-22,2567.0,47867
Bayern,2020-06-23,2571.0,47894
Bayern,2020-06-24,2578.0,47995
Bayern,2020-06-25,2583,48122
Bayern,2020-06-26,2594.0,48202
Bayern,2020-06-27,2591.0,48262
Bayern,2020-06-28,2592.0,48294
Bayern,2020-06-29,2592.0,48344
Bayern,2020-06-30,2594.0,48400
Bayern,2020-07-01,2594.0,48480
Bayern,2020-07-02,2597,48547
Bayern,2020-07-03,2598.0,48587
Bayern,2020-07-04,2600.0,48655
Bayern,2020-07-05,2600.0,48665
Bayern,2020-07-06,2600.0,48744
Bayern,2020-07-07,2606.0,48852
Bayern,2020-07-08,2607.0,48953
Bayern,2020-07-09,2609.0,49023
Bayern,2020-07-10,2610.0,49086
Bayern,2020-07-11,2612.0,49184
Bayern,2020-07-12,2612.0,49204
Bayern,2020-07-13,2612.0,49273
Bayern,2020-07-14,2613.0,49350
Bayern,2020-07-15,2613.0,49427
Bayern,2020-07-16,2613.0,49538
Bayern,2020-07-17,2616.0,49631
Bayern,2020-07-18,2616.0,49702
Bayern,2020-07-19,2616.0,49710
Bayern,2020-07-20,2616.0,49775
Bayern,2020-07-21,2617,49872
Bayern,2020-07-22,2617.0,49954
Bayern,2020-07-23,2618.0,50049
Bayern,2020-07-24,2619.0,50112
Bayern,2020-07-25,2619.0,50260
Bayern,2020-07-26,2619,50282
Bayern,2020-07-27,2619.0,50501
Bayern,2020-07-28,2619,50589
Bayern,2020-07-29,2621.0,50696
Bayern,2020-07-30,2622.0,50806
Bayern,2020-07-31,2622.0,50915
Bayern,2020-08-01,2622.0,51068
Bayern,2020-08-02,2622,51080
Bayern,2020-08-03,2622.0,51156
Bayern,2020-08-04,2623.0,51279
Bayern,2020-08-05,2624,51377
Bayern,2020-08-06,2624,51582
Bayern,2020-08-07,2626.0,51710
Bayern,2020-08-08,2626.0,51794
Bayern,2020-08-09,2626.0,51803
Bayern,2020-08-10,2627.0,51848
Bayern,2020-08-11,2627.0,51946
Bayern,2020-08-12,2627.0,52182
Bayern,2020-08-13,2627.0,52436
Bayern,2020-08-14,2631.0,52645
Bayern,2020-08-15,2631.0,52847
Bayern,2020-08-16,2631.0,52888
Bayern,2020-08-17,2631.0,52984
Bayern,2020-08-18,2631.0,53298
Bayern,2020-08-19,2631.0,53707
Bayern,2020-08-20,2631.0,54101
Bayern,2020-08-21,2632.0,54416
Bayern,2020-08-22,2633.0,54817
Bayern,2020-08-23,2633.0,54858
Bayern,2020-08-24,2634.0,55061
Bayern,2020-08-25,2634.0,55414
Bayern,2020-08-26,2635,55767
Bayern,2020-08-27,2635,56191
Bayern,2020-08-28,2636.0,56639
Bayern,2020-08-29,2638.0,56972
Bayern,2020-08-30,2638.0,57059
Bayern,2020-08-31,2639.0,57219
Bayern,2020-09-01,2640.0,57485
Bayern,2020-09-02,2641.0,57781
Bayern,2020-09-03,2641.0,58077
Bayern,2020-09-04,2641.0,58385
Bayern,2020-09-05,2641.0,58692
Bayern,2020-09-06,2642.0,59014
Bayern,2020-09-07,2642.0,59298
Bayern,2020-09-08,2643,59804
Bayern,2020-09-09,2644.0,60121
Bayern,2020-09-10,2644.0,60759
Bayern,2020-09-11,2644.0,61158
Bayern,2020-09-12,2645.0,61561
Bayern,2020-09-13,2645.0,61705
Bayern,2020-09-14,2645.0,61974
Bayern,2020-09-15,2647.0,62401
Bayern,2020-09-16,2647.0,62809
Bayern,2020-09-17,2647.0,63632
Bayern,2020-09-18,2648.0,63918
Bayern,2020-09-19,2648.0,64395
Bayern,2020-09-20,2648.0,64625
Bayern,2020-09-21,2648.0,64919
Bayern,2020-09-22,2651.0,65331
Bayern,2020-09-23,2653.0,65746
Bayern,2020-09-24,2654.0,66192
Bayern,2020-09-25,2657.0,66557
Bayern,2020-09-26,2657.0,67005
Bayern,2020-09-27,2659.0,67255
Bayern,2020-09-28,2659.0,67356
Bayern,2020-09-29,2664.0,67763
Bayern,2020-09-30,2664.0,67996
Bayern,2020-10-01,2663.0,68482
Bayern,2020-10-02,2664.0,68853
Bayern,2020-10-03,2672.0,69186
Bayern,2020-10-04,2671,69486
Bayern,2020-10-05,2672,69631
Bayern,2020-10-06,2674,70006
Bayern,2020-10-07,2680.0,70381
Bayern,2020-10-08,2681.0,71034
Bayern,2020-10-09,2684,71759
Bayern,2020-10-10,2684.0,72402
Bayern,2020-10-11,2685.0,72843
Bayern,2020-10-12,2685.0,73186
Bayern,2020-10-13,2689.0,73788
Bayern,2020-10-14,2693.0,74459
Bayern,2020-10-15,2700.0,75535
Bayern,2020-10-16,2702.0,76680
Bayern,2020-10-17,2714.0,77904
Bayern,2020-10-18,2713.0,78940
Bayern,2020-10-19,2714.0,79735
Bayern,2020-10-20,2720.0,80880
Bayern,2020-10-21,2726.0,82102
Bayern,2020-10-22,2729.0,84090
Bayern,2020-10-23,2734.0,86054
Bayern,2020-10-24,2740,88319
Bayern,2020-10-25,2742.0,89986
Bayern,2020-10-26,2746.0,91569
Bayern,2020-10-27,2756.0,93290
Bayern,2020-10-28,2772.0,96420
Bayern,2020-10-29,2789.0,98998
Bayern,2020-10-30,2797.0,102074
Bayern,2020-10-31,2804,104764
Bayern,2020-11-01,2808.0,107044
Bayern,2020-11-02,2809.0,109349
Bayern,2020-11-03,2816.0,112301
Bayern,2020-11-04,2843.0,115869
Bayern,2020-11-05,2851.0,119505
Bayern,2020-11-06,2885.0,123225
Bayern,2020-11-07,2905.0,127614
Bayern,2020-11-08,2913.0,130635
Bayern,2020-11-09,2923.0,133808
Bayern,2020-11-10,2953,136636
Bayern,2020-11-11,3018.0,139914
Bayern,2020-11-12,3050.0,144705
Bayern,2020-11-13,3081.0,148882
Bayern,2020-11-14,3108,153156
Bayern,2020-11-15,3133.0,156421
Bayern,2020-11-16,3144.0,158849
Bayern,2020-11-17,3191.0,160729
Bayern,2020-11-18,3262.0,164288
Bayern,2020-11-19,3314.0,168358
Bayern,2020-11-20,3348.0,173239
Bayern,2020-11-21,3387.0,177522
Bayern,2020-11-22,3426.0,181001
Bayern,2020-11-23,3440.0,183189
Bayern,2020-11-24,3490.0,185803
Bayern,2020-11-25,3553.0,188809
Bayern,2020-11-26,3647.0,193533
Bayern,2020-11-27,3699,197988
Bayern,2020-11-28,3759.0,201950
Bayern,2020-11-29,3785.0,205211
Bayern,2020-11-30,3801.0,207159
Bayern,2020-12-01,3862.0,209682
Bayern,2020-12-02,3970.0,213308
Bayern,2020-12-03,4057.0,217949
Bayern,2020-12-04,4156.0,222360
Bayern,2020-12-05,4249.0,226357
Bayern,2020-12-06,4289.0,229675
Bayern,2020-12-07,4325.0,231896
Bayern,2020-12-08,4411.0,234614
Bayern,2020-12-09,4518.0,238442
Bayern,2020-12-10,4621.0,243797
Bayern,2020-12-11,4723.0,248679
Bayern,2020-12-12,4812.0,253069
Bayern,2020-12-13,4848.0,256903
Bayern,2020-12-14,4895,259793
Bayern,2020-12-15,4936.0,261306
Bayern,2020-12-16,5163.0,267838
Bayern,2020-12-17,5309.0,272883
Bayern,2020-12-18,5483.0,278006
Bayern,2020-12-19,5566.0,283289
Bayern,2020-12-20,5655.0,287207
Bayern,2020-12-21,5692.0,289760
Bayern,2020-12-22,5802,292735
Bayern,2020-12-23,5966.0,296497
Bayern,2020-12-24,6069.0,301881
Bayern,2020-12-26,6150.0,308651
Bayern,2020-12-27,6213,311091
Bayern,2020-12-28,6265.0,312972
Bayern,2020-12-29,6398.0,314934
Bayern,2020-12-30,6549,318339
Bayern,2020-12-31,6716.0,324937
Bayern,2021-01-02,6811.0,330855
Bayern,2021-01-03,6868.0,332619
Bayern,2021-01-04,6925.0,334567
Bayern,2021-01-05,7163.0,337095
Bayern,2021-01-06,7260,338786
Bayern,2021-01-07,7424.0,342280
Bayern,2021-01-08,7656,348143
Bayern,2021-01-09,7786.0,351615
Bayern,2021-01-10,7875.0,354494
Bayern,2021-01-11,7913.0,356922
Bayern,2021-01-12,8053.0,358804
Bayern,2021-01-13,8216.0,361582
Bayern,2021-01-14,8399,366609
Bayern,2021-01-15,8513.0,369672
Bayern,2021-01-16,8639.0,372696
Bayern,2021-01-17,8690.0,374868
Bayern,2021-01-18,8697.0,375137
Bayern,2021-01-19,8929.0,377918
Bayern,2021-01-20,9106.0,380295
Bayern,2021-01-21,9282.0,383107
Bayern,2021-01-22,9420,385784
Bayern,2021-01-23,9583,387863
Bayern,2021-01-24,9642.0,389998
Bayern,2021-01-25,9671.0,391103
Bayern,2021-01-26,9773.0,391863
Bayern,2021-01-27,9943,393731
Bayern,2021-01-28,10116.0,396600
Bayern,2021-01-29,10229.0,398573
Bayern,2021-01-30,10344.0,400504
Bayern,2021-01-31,10379.0,402173
Bayern,2021-02-01,10394.0,403454
Bayern,2021-02-02,10496.0,404215
Bayern,2021-02-03,10767.0,405666
Bayern,2021-02-04,10895.0,408021
Bayern,2021-02-05,11023.0,410005
Bayern,2021-02-06,11096.0,411621
Bayern,2021-02-07,11126.0,413008
Bayern,2021-02-08,11146.0,413863
Bayern,2021-02-09,11226.0,414332
Bayern,2021-02-10,11371.0,415276
Bayern,2021-02-11,11470.0,416786
Bayern,2021-02-12,11547.0,418456
Bayern,2021-02-13,11645.0,419644
Bayern,2021-02-14,11679.0,420472
Bayern,2021-02-15,11692.0,421239
Bayern,2021-02-16,11773.0,421792
Bayern,2021-02-17,11849.0,422813
Bayern,2021-02-18,11945.0,424534
Bayern,2021-02-19,12042.0,425826
Bayern,2021-02-20,12099.0,427177
Bayern,2021-02-21,12112.0,428292
Bayern,2021-02-22,12123.0,429024
Bayern,2021-02-23,12176.0,429436
Bayern,2021-02-24,12233.0,430386
Bayern,2021-02-25,12281,432364
Bayern,2021-02-26,12329.0,433804
Bayern,2021-02-27,12363.0,435224
Bayern,2021-02-28,12381.0,436465
Bayern,2021-03-01,12388.0,437607
Bayern,2021-03-02,12429.0,438050
Bayern,2021-03-03,12495.0,439746
Bayern,2021-03-04,12558,441588
Bayern,2021-03-05,12583,443181
Bayern,2021-03-06,12622.0,444971
Bayern,2021-03-07,12633.0,446196
Bayern,2021-03-08,12641,447230
Bayern,2021-03-09,12679.0,448006
Bayern,2021-03-10,12703.0,449397
Bayern,2021-03-11,12743.0,452024
Bayern,2021-03-12,12782,454117
Bayern,2021-03-13,12810.0,456084
Bayern,2021-03-14,12818,457912
Bayern,2021-03-15,12825.0,458977
Bayern,2021-03-16,12865.0,459869
Bayern,2021-03-17,12884.0,462053
Bayern,2021-03-18,12906.0,465058
Bayern,2021-03-19,12937.0,467890
Bayern,2021-03-20,12966.0,470220
Bayern,2021-03-21,12972.0,472427
Bayern,2021-03-22,12981.0,473835
Bayern,2021-03-23,13020.0,474797
Bayern,2021-03-24,13065.0,477443
Bayern,2021-03-25,13089,480909
Bayern,2021-03-26,13121.0,484499
Bayern,2021-03-27,13132.0,487956
Bayern,2021-03-28,13142.0,490773
Bayern,2021-03-29,13148.0,492402
Bayern,2021-03-30,13194.0,493646
Bayern,2021-03-31,13239.0,496321
Bayern,2021-04-01,13263,500549
Bayern,2021-04-02,13291,503897
Bayern,2021-04-03,13302.0,506786
Bayern,2021-04-04,13312.0,508747
Bayern,2021-04-05,13323.0,510300
Bayern,2021-04-06,13343.0,511193
Bayern,2021-04-07,13387.0,513473
Bayern,2021-04-08,13418,517336
Bayern,2021-04-09,13453.0,521889
Bayern,2021-04-10,13479.0,525742
Bayern,2021-04-11,13491.0,527568
Bayern,2021-04-12,13514.0,530864
Bayern,2021-04-13,13562,532732
Bayern,2021-04-14,13606.0,536815
Bayern,2021-04-15,13657.0,541911
Bayern,2021-04-16,13684.0,546680
Bayern,2021-04-17,13715.0,550632
Bayern,2021-04-18,13725.0,553999
Bayern,2021-04-19,13738.0,556150
Bayern,2021-04-20,13771.0,557704
Bayern,2021-04-21,13823.0,562346
Bayern,2021-04-22,13864,567037
Bayern,2021-04-23,13915.0,571546
Bayern,2021-04-24,13955.0,574876
Bayern,2021-04-25,13966.0,578061
Bayern,2021-04-26,13973.0,580266
Bayern,2021-04-27,14028.0,581618
Bayern,2021-04-28,14055.0,585055
Bayern,2021-04-29,14101.0,589474
Bayern,2021-04-30,14145.0,592904
Bayern,2021-05-01,14180.0,595678
Bayern,2021-05-02,14192.0,598259
Bayern,2021-05-03,14203.0,599791
Bayern,2021-05-04,14242.0,600575
Bayern,2021-05-05,14279.0,603434
Bayern,2021-05-06,14317.0,606634
Bayern,2021-05-07,14366.0,609616
Bayern,2021-05-08,14391.0,612095
Bayern,2021-05-09,14411,614106
Bayern,2021-05-10,14417,615338
Bayern,2021-05-11,14470.0,615946
Bayern,2021-05-12,14496.0,618178
Bayern,2021-05-13,14536.0,620745
Bayern,2021-05-14,14551.0,622624
Bayern,2021-05-15,14576,623854
Bayern,2021-05-16,14585.0,625375
Bayern,2021-05-17,14596.0,626403
Bayern,2021-05-18,14632.0,627007
Bayern,2021-05-19,14660,628742
Bayern,2021-05-20,14699,630509
Bayern,2021-05-21,14740.0,631921
Bayern,2021-05-22,14766.0,632774
Bayern,2021-05-23,14778.0,633881
Bayern,2021-05-24,14785.0,634389
Bayern,2021-05-25,14795.0,634746
Bayern,2021-05-26,14862.0,635219
Bayern,2021-05-27,14893.0,636237
Bayern,2021-05-28,14918.0,637461
Bayern,2021-05-29,14935,638232
Bayern,2021-05-30,14939.0,638817
Bayern,2021-05-31,14942.0,639245
Bayern,2021-06-01,14953.0,639447
Bayern,2021-06-02,14963.0,640253
Bayern,2021-06-03,14990.0,640907
Bayern,2021-06-04,14996.0,641339
Bayern,2021-06-05,15007.0,641704
Bayern,2021-06-06,15014.0,642208
Bayern,2021-06-07,15016,642505
Bayern,2021-06-08,15036.0,642668
Bayern,2021-06-09,15061.0,643317
Bayern,2021-06-10,15070.0,643956
Bayern,2021-06-11,15079.0,644398
Bayern,2021-06-12,15096.0,644730
Bayern,2021-06-13,15099.0,644999
Bayern,2021-06-14,15099.0,645155
Bayern,2021-06-15,15111,645221
Bayern,2021-06-16,15136.0,645549
Bayern,2021-06-17,15150.0,645785
Bayern,2021-06-18,15163.0,646008
Bayern,2021-06-19,15185.0,646256
Bayern,2021-06-20,15186.0,646412
Bayern,2021-06-21,15187.0,646498
Bayern,2021-06-22,15201.0,646581
Bayern,2021-06-23,15187.0,646844
Bayern,2021-06-24,15229.0,646979
Bayern,2021-06-25,15233,647107
Bayern,2021-06-26,15240,647115
Bayern,2021-06-27,15241.0,647227
Bayern,2021-06-28,15243.0,647293
Berlin,2020-03-02,0.0,1
Berlin,2020-03-03,0.0,3
Berlin,2020-03-04,0.0,7
Berlin,2020-03-05,0.0,13
Berlin,2020-03-06,0.0,19
Berlin,2020-03-07,0.0,28
Berlin,2020-03-08,0.0,40
Berlin,2020-03-09,0.0,48
Berlin,2020-03-10,0.0,48
Berlin,2020-03-11,0.0,90
Berlin,2020-03-12,0.0,137
Berlin,2020-03-13,0,174
Berlin,2020-03-14,0,216
Berlin,2020-03-15,0,265
Berlin,2020-03-16,0,300
Berlin,2020-03-17,0,345
Berlin,2020-03-18,0.0,391
Berlin,2020-03-19,0.0,573
Berlin,2020-03-20,0.0,731
Berlin,2020-03-21,1.0,866
Berlin,2020-03-22,1.0,1024
Berlin,2020-03-23,1.0,1077
Berlin,2020-03-24,1.0,1220
Berlin,2020-03-25,2.0,1428
Berlin,2020-03-26,4.0,1656
Berlin,2020-03-27,8.0,1955
Berlin,2020-03-28,8.0,2161
Berlin,2020-03-29,9,2360
Berlin,2020-03-30,11.0,2464
Berlin,2020-03-31,13.0,2575
Berlin,2020-04-01,16.0,2754
Berlin,2020-04-02,19.0,2970
Berlin,2020-04-03,20,3202
Berlin,2020-04-04,22,3471
Berlin,2020-04-05,24.0,3613
Berlin,2020-04-06,26.0,3670
Berlin,2020-04-07,28,3845
Berlin,2020-04-08,32,4028
Berlin,2020-04-09,37.0,4202
Berlin,2020-04-10,42.0,4349
Berlin,2020-04-11,46.0,4458
Berlin,2020-04-12,50.0,4567
Berlin,2020-04-13,51.0,4601
Berlin,2020-04-14,56.0,4668
Berlin,2020-04-15,62.0,4722
Berlin,2020-04-16,74.0,4848
Berlin,2020-04-17,84.0,4945
Berlin,2020-04-18,91.0,5066
Berlin,2020-04-19,92.0,5159
Berlin,2020-04-20,94.0,5196
Berlin,2020-04-21,97.0,5237
Berlin,2020-04-22,105.0,5312
Berlin,2020-04-23,105.0,5324
Berlin,2020-04-24,112.0,5459
Berlin,2020-04-25,113.0,5525
Berlin,2020-04-26,123,5600
Berlin,2020-04-27,125.0,5638
Berlin,2020-04-28,127.0,5669
Berlin,2020-04-29,137,5734
Berlin,2020-04-30,147.0,5827
Berlin,2020-05-01,149.0,5887
Berlin,2020-05-02,152.0,5943
Berlin,2020-05-03,154.0,5976
Berlin,2020-05-04,154.0,6010
Berlin,2020-05-05,154.0,6042
Berlin,2020-05-06,159,6092
Berlin,2020-05-07,162.0,6149
Berlin,2020-05-08,163.0,6209
Berlin,2020-05-09,164.0,6242
Berlin,2020-05-10,165.0,6261
Berlin,2020-05-11,165.0,6272
Berlin,2020-05-12,165.0,6274
Berlin,2020-05-13,170.0,6298
Berlin,2020-05-14,173.0,6342
Berlin,2020-05-15,177.0,6397
Berlin,2020-05-16,181,6428
Berlin,2020-05-17,182.0,6447
Berlin,2020-05-18,180.0,6458
Berlin,2020-05-19,182.0,6478
Berlin,2020-05-20,186.0,6507
Berlin,2020-05-21,186.0,6555
Berlin,2020-05-22,190.0,6585
Berlin,2020-05-23,190.0,6614
Berlin,2020-05-24,191.0,6637
Berlin,2020-05-25,191.0,6642
Berlin,2020-05-26,191.0,6652
Berlin,2020-05-27,193.0,6673
Berlin,2020-05-28,195.0,6703
Berlin,2020-05-29,196.0,6738
Berlin,2020-05-30,197.0,6767
Berlin,2020-05-31,198.0,6800
Berlin,2020-06-01,198,6816
Berlin,2020-06-02,198.0,6839
Berlin,2020-06-03,198.0,6874
Berlin,2020-06-04,200.0,6901
Berlin,2020-06-05,200,6946
Berlin,2020-06-06,201.0,6964
Berlin,2020-06-07,205.0,6997
Berlin,2020-06-08,205.0,7016
Berlin,2020-06-09,205.0,7042
Berlin,2020-06-10,206.0,7082
Berlin,2020-06-11,208.0,7138
Berlin,2020-06-12,208.0,7165
Berlin,2020-06-13,208.0,7252
Berlin,2020-06-14,208.0,7282
Berlin,2020-06-15,208.0,7322
Berlin,2020-06-16,208.0,7369
Berlin,2020-06-17,209.0,7402
Berlin,2020-06-18,210.0,7475
Berlin,2020-06-19,211.0,7603
Berlin,2020-06-20,211,7733
Berlin,2020-06-21,211.0,7804
Berlin,2020-06-22,211.0,7833
Berlin,2020-06-23,211.0,7916
Berlin,2020-06-24,211.0,7975
Berlin,2020-06-25,212,8021
Berlin,2020-06-26,212.0,8096
Berlin,2020-06-27,213.0,8145
Berlin,2020-06-28,213.0,8168
Berlin,2020-06-29,213.0,8176
Berlin,2020-06-30,214.0,8220
Berlin,2020-07-01,214.0,8243
Berlin,2020-07-02,214,8302
Berlin,2020-07-03,214.0,8345
Berlin,2020-07-04,214.0,8393
Berlin,2020-07-05,215.0,8434
Berlin,2020-07-06,215.0,8451
Berlin,2020-07-07,215.0,8462
Berlin,2020-07-08,215.0,8502
Berlin,2020-07-09,216.0,8537
Berlin,2020-07-10,216.0,8586
Berlin,2020-07-11,216.0,8617
Berlin,2020-07-12,217.0,8637
Berlin,2020-07-13,217.0,8638
Berlin,2020-07-14,219.0,8656
Berlin,2020-07-15,220.0,8674
Berlin,2020-07-16,221.0,8699
Berlin,2020-07-17,221.0,8725
Berlin,2020-07-18,221.0,8748
Berlin,2020-07-19,221.0,8774
Berlin,2020-07-20,221.0,8779
Berlin,2020-07-21,221,8802
Berlin,2020-07-22,222.0,8837
Berlin,2020-07-23,222.0,8860
Berlin,2020-07-24,222.0,8894
Berlin,2020-07-25,223.0,8957
Berlin,2020-07-26,223,8991
Berlin,2020-07-27,223.0,9001
Berlin,2020-07-28,223,9020
Berlin,2020-07-29,223.0,9071
Berlin,2020-07-30,223.0,9150
Berlin,2020-07-31,223.0,9192
Berlin,2020-08-01,223.0,9274
Berlin,2020-08-02,223,9319
Berlin,2020-08-03,223.0,9328
Berlin,2020-08-04,223.0,9367
Berlin,2020-08-05,223,9399
Berlin,2020-08-06,224,9490
Berlin,2020-08-07,224.0,9543
Berlin,2020-08-08,224.0,9640
Berlin,2020-08-09,224.0,9688
Berlin,2020-08-10,224.0,9698
Berlin,2020-08-11,224.0,9740
Berlin,2020-08-12,224.0,9851
Berlin,2020-08-13,224.0,9976
Berlin,2020-08-14,224.0,9976
Berlin,2020-08-15,224.0,10196
Berlin,2020-08-16,224.0,10238
Berlin,2020-08-17,224.0,10253
Berlin,2020-08-18,224.0,10319
Berlin,2020-08-19,224.0,10394
Berlin,2020-08-20,224.0,10463
Berlin,2020-08-21,226.0,10543
Berlin,2020-08-22,226.0,10655
Berlin,2020-08-23,226.0,10717
Berlin,2020-08-24,226.0,10728
Berlin,2020-08-25,226.0,10786
Berlin,2020-08-26,226,10852
Berlin,2020-08-27,226,10934
Berlin,2020-08-28,226.0,11011
Berlin,2020-08-29,226.0,11125
Berlin,2020-08-30,226.0,11183
Berlin,2020-08-31,226.0,11189
Berlin,2020-09-01,226.0,11266
Berlin,2020-09-02,226.0,11347
Berlin,2020-09-03,226.0,11431
Berlin,2020-09-04,226.0,11529
Berlin,2020-09-05,226.0,11623
Berlin,2020-09-06,226.0,11703
Berlin,2020-09-07,226.0,11727
Berlin,2020-09-08,226,11792
Berlin,2020-09-09,226.0,11879
Berlin,2020-09-10,226.0,11951
Berlin,2020-09-11,226.0,12090
Berlin,2020-09-12,226.0,12216
Berlin,2020-09-13,226.0,12254
Berlin,2020-09-14,226.0,12269
Berlin,2020-09-15,226.0,12354
Berlin,2020-09-16,227.0,12463
Berlin,2020-09-17,227.0,12593
Berlin,2020-09-18,227.0,12733
Berlin,2020-09-19,227.0,12919
Berlin,2020-09-20,227.0,13065
Berlin,2020-09-21,227.0,13109
Berlin,2020-09-22,227.0,13257
Berlin,2020-09-23,228.0,13374
Berlin,2020-09-24,228.0,13573
Berlin,2020-09-25,228.0,13811
Berlin,2020-09-26,228.0,13970
Berlin,2020-09-27,228.0,14113
Berlin,2020-09-28,228.0,14196
Berlin,2020-09-29,228.0,14327
Berlin,2020-09-30,228.0,14500
Berlin,2020-10-01,228.0,14788
Berlin,2020-10-02,229.0,15032
Berlin,2020-10-03,231.0,15371
Berlin,2020-10-04,231,15574
Berlin,2020-10-05,231,15648
Berlin,2020-10-06,231,15949
Berlin,2020-10-07,231.0,16237
Berlin,2020-10-08,232.0,16615
Berlin,2020-10-09,233,17112
Berlin,2020-10-10,234.0,17555
Berlin,2020-10-11,234.0,17828
Berlin,2020-10-12,234.0,18075
Berlin,2020-10-13,234.0,18327
Berlin,2020-10-14,237.0,19033
Berlin,2020-10-15,237.0,19537
Berlin,2020-10-16,239.0,20088
Berlin,2020-10-17,240.0,20764
Berlin,2020-10-18,240.0,21127
Berlin,2020-10-19,241.0,21429
Berlin,2020-10-20,241.0,21905
Berlin,2020-10-21,243.0,22727
Berlin,2020-10-22,243.0,23698
Berlin,2020-10-23,245.0,24481
Berlin,2020-10-24,248,25374
Berlin,2020-10-25,249.0,25790
Berlin,2020-10-26,250.0,26094
Berlin,2020-10-27,251.0,27024
Berlin,2020-10-28,251.0,28064
Berlin,2020-10-29,253.0,29225
Berlin,2020-10-30,253.0,30356
Berlin,2020-10-31,255,31440
Berlin,2020-11-01,261.0,32231
Berlin,2020-11-02,261.0,32593
Berlin,2020-11-03,261.0,33310
Berlin,2020-11-04,265.0,34823
Berlin,2020-11-05,272.0,35971
Berlin,2020-11-06,287.0,37357
Berlin,2020-11-07,292.0,38686
Berlin,2020-11-08,294.0,39383
Berlin,2020-11-09,295.0,39624
Berlin,2020-11-10,301,40460
Berlin,2020-11-11,314.0,42014
Berlin,2020-11-12,321.0,43146
Berlin,2020-11-13,334.0,45106
Berlin,2020-11-14,348,46434
Berlin,2020-11-15,358.0,47265
Berlin,2020-11-16,363.0,47697
Berlin,2020-11-17,371.0,49039
Berlin,2020-11-18,394.0,50611
Berlin,2020-11-19,401.0,52068
Berlin,2020-11-20,422.0,53315
Berlin,2020-11-21,441.0,55018
Berlin,2020-11-22,447.0,56068
Berlin,2020-11-23,449.0,56504
Berlin,2020-11-24,456.0,57309
Berlin,2020-11-25,492.0,58924
Berlin,2020-11-26,508.0,60554
Berlin,2020-11-27,527,61664
Berlin,2020-11-28,539.0,63064
Berlin,2020-11-29,539.0,63064
Berlin,2020-11-30,553.0,64220
Berlin,2020-12-01,565.0,65145
Berlin,2020-12-02,594.0,66306
Berlin,2020-12-03,618.0,67264
Berlin,2020-12-04,641.0,68508
Berlin,2020-12-05,657.0,69768
Berlin,2020-12-06,679.0,71087
Berlin,2020-12-07,683.0,71442
Berlin,2020-12-08,699.0,72082
Berlin,2020-12-09,732.0,73430
Berlin,2020-12-10,749.0,74552
Berlin,2020-12-11,768.0,76204
Berlin,2020-12-12,790.0,77208
Berlin,2020-12-13,813.0,78248
Berlin,2020-12-14,821,78796
Berlin,2020-12-15,846.0,79807
Berlin,2020-12-16,899.0,80936
Berlin,2020-12-17,929.0,82253
Berlin,2020-12-18,959.0,83697
Berlin,2020-12-19,985.0,85244
Berlin,2020-12-20,1001.0,86564
Berlin,2020-12-21,1006.0,86884
Berlin,2020-12-22,1024,88029
Berlin,2020-12-23,1066.0,89519
Berlin,2020-12-24,1105.0,91116
Berlin,2020-12-26,1118.0,92346
Berlin,2020-12-27,1128,92981
Berlin,2020-12-28,1149.0,93796
Berlin,2020-12-29,1172.0,94442
Berlin,2020-12-30,1213,95729
Berlin,2020-12-31,1247.0,96788
Berlin,2021-01-02,1277.0,97637
Berlin,2021-01-03,1285.0,98097
Berlin,2021-01-04,1305.0,98754
Berlin,2021-01-05,1327.0,99525
Berlin,2021-01-06,1390,100760
Berlin,2021-01-07,1445.0,102070
Berlin,2021-01-08,1487,103639
Berlin,2021-01-09,1547.0,105118
Berlin,2021-01-10,1560.0,105850
Berlin,2021-01-11,1565.0,106190
