State,Date,Deaths,Confirmed
Niedersachsen,2020-08-06,654,14723
Niedersachsen,2020-08-07,654.0,14847
Niedersachsen,2020-08-08,654.0,14911
Niedersachsen,2020-08-09,654.0,14943
Niedersachsen,2020-08-10,654.0,14974
Niedersachsen,2020-08-11,654.0,15056
Niedersachsen,2020-08-12,655.0,15122
Niedersachsen,2020-08-13,655.0,15176
Niedersachsen,2020-08-14,656.0,15318
Niedersachsen,2020-08-15,656.0,15343
Niedersachsen,2020-08-16,656.0,15384
Niedersachsen,2020-08-17,656.0,15428
Niedersachsen,2020-08-18,656.0,15482
Niedersachsen,2020-08-19,656.0,15562
Niedersachsen,2020-08-20,658.0,15724
Niedersachsen,2020-08-21,659.0,15885
Niedersachsen,2020-08-22,659.0,16019
Niedersachsen,2020-08-23,659.0,16055
Niedersachsen,2020-08-24,660.0,16096
Niedersachsen,2020-08-25,661.0,16191
Niedersachsen,2020-08-26,662,16274
Niedersachsen,2020-08-27,661,16419
Niedersachsen,2020-08-28,660.0,16506
Niedersachsen,2020-08-29,660.0,16628
Niedersachsen,2020-08-30,661.0,16690
Niedersachsen,2020-08-31,661.0,16741
Niedersachsen,2020-09-01,661.0,16795
Niedersachsen,2020-09-02,662.0,16888
Niedersachsen,2020-09-03,665.0,16992
Niedersachsen,2020-09-04,665.0,17133
Niedersachsen,2020-09-05,665.0,17210
Niedersachsen,2020-09-06,665.0,17236
Niedersachsen,2020-09-07,665.0,17284
Niedersachsen,2020-09-08,665,17372
Niedersachsen,2020-09-09,665.0,17454
Niedersachsen,2020-09-10,665.0,17572
Niedersachsen,2020-09-11,665.0,17645
Niedersachsen,2020-09-12,667.0,17783
Niedersachsen,2020-09-13,667.0,17844
Niedersachsen,2020-09-14,667.0,17911
Niedersachsen,2020-09-15,667.0,18023
Niedersachsen,2020-09-16,667.0,18160
Niedersachsen,2020-09-17,667.0,18256
Niedersachsen,2020-09-18,667.0,18529
Niedersachsen,2020-09-19,669.0,18701
Niedersachsen,2020-09-20,669.0,18791
Niedersachsen,2020-09-21,669.0,18900
Niedersachsen,2020-09-22,670.0,18964
Niedersachsen,2020-09-23,670.0,19137
Niedersachsen,2020-09-24,678.0,19315
Niedersachsen,2020-09-25,681.0,19443
Niedersachsen,2020-09-26,683.0,19748
Niedersachsen,2020-09-27,683.0,19772
Niedersachsen,2020-09-28,683.0,19772
Niedersachsen,2020-09-29,682.0,20026
Niedersachsen,2020-09-30,684.0,20162
Niedersachsen,2020-10-01,685.0,20290
Niedersachsen,2020-10-02,689.0,20491
Niedersachsen,2020-10-03,690.0,20777
Niedersachsen,2020-10-04,690,20954
Niedersachsen,2020-10-05,690,21075
Niedersachsen,2020-10-06,691,21284
Niedersachsen,2020-10-07,691.0,21456
Niedersachsen,2020-10-08,694.0,21743
Niedersachsen,2020-10-09,695,22142
Niedersachsen,2020-10-10,697.0,22490
Niedersachsen,2020-10-11,697.0,22662
Niedersachsen,2020-10-12,697.0,22662
Niedersachsen,2020-10-13,696.0,23265
Niedersachsen,2020-10-14,702.0,23560
Niedersachsen,2020-10-15,706.0,24009
Niedersachsen,2020-10-16,710.0,24724
Niedersachsen,2020-10-17,710.0,25287
Niedersachsen,2020-10-18,714.0,25581
Niedersachsen,2020-10-19,713.0,25852
Niedersachsen,2020-10-20,717.0,26356
Niedersachsen,2020-10-21,719.0,26611
Niedersachsen,2020-10-22,720.0,27426
Niedersachsen,2020-10-23,723.0,28078
Niedersachsen,2020-10-24,728,29101
Niedersachsen,2020-10-25,729.0,29640
Niedersachsen,2020-10-26,732.0,30476
Niedersachsen,2020-10-27,733.0,31038
Niedersachsen,2020-10-28,735.0,32244
Niedersachsen,2020-10-29,737.0,32980
Niedersachsen,2020-10-30,743.0,34228
Niedersachsen,2020-10-31,748,35942
Niedersachsen,2020-11-01,748.0,36949
Niedersachsen,2020-11-02,762.0,37919
Niedersachsen,2020-11-03,763.0,38862
Niedersachsen,2020-11-04,782.0,39964
Niedersachsen,2020-11-05,791.0,41209
Niedersachsen,2020-11-06,802.0,42707
Niedersachsen,2020-11-07,811.0,44009
Niedersachsen,2020-11-08,817.0,45002
Niedersachsen,2020-11-09,823.0,46322
Niedersachsen,2020-11-10,834,47319
Niedersachsen,2020-11-11,843.0,48400
Niedersachsen,2020-11-12,868.0,50167
Niedersachsen,2020-11-13,882.0,51770
Niedersachsen,2020-11-14,897,53883
Niedersachsen,2020-11-15,903.0,55325
Niedersachsen,2020-11-16,904.0,55433
Niedersachsen,2020-11-17,917.0,56182
Niedersachsen,2020-11-18,935.0,56924
Niedersachsen,2020-11-19,951.0,58346
Niedersachsen,2020-11-20,970.0,59968
Niedersachsen,2020-11-21,985.0,61621
Niedersachsen,2020-11-22,1004.0,62553
Niedersachsen,2020-11-23,1010.0,63305
Niedersachsen,2020-11-24,1022.0,64504
Niedersachsen,2020-11-25,1052.0,65708
Niedersachsen,2020-11-26,1079.0,66802
Niedersachsen,2020-11-27,1104,68217
Niedersachsen,2020-11-28,1140.0,69948
Niedersachsen,2020-11-29,1150.0,70857
Niedersachsen,2020-11-30,1152.0,71265
Niedersachsen,2020-12-01,1159.0,71586
Niedersachsen,2020-12-02,1184.0,72534
Niedersachsen,2020-12-03,1207.0,73548
Niedersachsen,2020-12-04,1228.0,74734
Niedersachsen,2020-12-05,1256.0,76295
Niedersachsen,2020-12-06,1261.0,77033
Niedersachsen,2020-12-07,1266.0,77741
Niedersachsen,2020-12-08,1277.0,78296
Niedersachsen,2020-12-09,1299.0,79187
Niedersachsen,2020-12-10,1353.0,80894
Niedersachsen,2020-12-11,1380.0,82321
Niedersachsen,2020-12-12,1403.0,83935
Niedersachsen,2020-12-13,1419.0,84771
Niedersachsen,2020-12-14,1427,85729
Niedersachsen,2020-12-15,1454.0,86345
Niedersachsen,2020-12-16,1482.0,87268
Niedersachsen,2020-12-17,1523.0,88898
Niedersachsen,2020-12-18,1576.0,91188
Niedersachsen,2020-12-19,1605.0,92773
Niedersachsen,2020-12-20,1636.0,93811
Niedersachsen,2020-12-21,1648.0,94996
Niedersachsen,2020-12-22,1684,96232
Niedersachsen,2020-12-23,1702.0,96959
Niedersachsen,2020-12-24,1753.0,99234
Niedersachsen,2020-12-26,1774.0,101877
Niedersachsen,2020-12-27,1778,102850
Niedersachsen,2020-12-28,1802.0,103244
Niedersachsen,2020-12-29,1851.0,103750
Niedersachsen,2020-12-30,1908,104768
Niedersachsen,2020-12-31,1967.0,106789
Niedersachsen,2021-01-02,2016.0,109810
Niedersachsen,2021-01-03,2028.0,110271
Niedersachsen,2021-01-04,2041.0,110777
Niedersachsen,2021-01-05,2101.0,111453
Niedersachsen,2021-01-06,2122,112166
Niedersachsen,2021-01-07,2206.0,114282
Niedersachsen,2021-01-08,2258,116432
Nordrhein-Westfalen,2020-02-29,0.0,30
Nordrhein-Westfalen,2020-03-01,0.0,74
Nordrhein-Westfalen,2020-03-02,0.0,86
Nordrhein-Westfalen,2020-03-03,0.0,103
Nordrhein-Westfalen,2020-03-04,0.0,115
Nordrhein-Westfalen,2020-03-05,0.0,181
Nordrhein-Westfalen,2020-03-06,0.0,329
Nordrhein-Westfalen,2020-03-07,0.0,373
Nordrhein-Westfalen,2020-03-08,0.0,398
Nordrhein-Westfalen,2020-03-09,0.0,484
Nordrhein-Westfalen,2020-03-10,0.0,484
Nordrhein-Westfalen,2020-03-11,0.0,484
Nordrhein-Westfalen,2020-03-12,3.0,688
Nordrhein-Westfalen,2020-03-13,3.0,936
Nordrhein-Westfalen,2020-03-14,5.0,1154
Nordrhein-Westfalen,2020-03-15,5.0,1407
Nordrhein-Westfalen,2020-03-16,5.0,1541
Nordrhein-Westfalen,2020-03-17,6.0,2105
Nordrhein-Westfalen,2020-03-18,6.0,2372
Nordrhein-Westfalen,2020-03-19,6.0,3033
Nordrhein-Westfalen,2020-03-20,6.0,3497
Nordrhein-Westfalen,2020-03-21,6.0,3542
Nordrhein-Westfalen,2020-03-22,6.0,3545
Nordrhein-Westfalen,2020-03-23,28.0,5615
Nordrhein-Westfalen,2020-03-24,33.0,6318
Nordrhein-Westfalen,2020-03-25,43.0,7197
Nordrhein-Westfalen,2020-03-26,53.0,7924
Nordrhein-Westfalen,2020-03-27,72.0,9235
Nordrhein-Westfalen,2020-03-28,80.0,10607
Nordrhein-Westfalen,2020-03-29,98,11400
Nordrhein-Westfalen,2020-03-30,101.0,12178
Nordrhein-Westfalen,2020-03-31,117.0,13225
Nordrhein-Westfalen,2020-04-01,134.0,14351
Nordrhein-Westfalen,2020-04-02,161.0,15427
Nordrhein-Westfalen,2020-04-03,178,16606
Nordrhein-Westfalen,2020-04-04,200,17885
Nordrhein-Westfalen,2020-04-05,245.0,18735
Nordrhein-Westfalen,2020-04-06,255.0,19384
Nordrhein-Westfalen,2020-04-07,282,20220
Nordrhein-Westfalen,2020-04-08,348,20929
Nordrhein-Westfalen,2020-04-09,384.0,21961
Nordrhein-Westfalen,2020-04-10,446.0,23028
Nordrhein-Westfalen,2020-04-11,472.0,23644
Nordrhein-Westfalen,2020-04-12,495.0,24267
Nordrhein-Westfalen,2020-04-13,518.0,24883
Nordrhein-Westfalen,2020-04-14,545.0,25300
Nordrhein-Westfalen,2020-04-15,607.0,25835
Nordrhein-Westfalen,2020-04-16,663.0,26383
Nordrhein-Westfalen,2020-04-17,726.0,27030
Nordrhein-Westfalen,2020-04-18,791.0,28006
Nordrhein-Westfalen,2020-04-19,814.0,28471
Nordrhein-Westfalen,2020-04-20,857.0,28971
Nordrhein-Westfalen,2020-04-21,896.0,29389
Nordrhein-Westfalen,2020-04-22,964.0,30185
Nordrhein-Westfalen,2020-04-23,999.0,30584
Nordrhein-Westfalen,2020-04-24,1052.0,31106
Nordrhein-Westfalen,2020-04-25,1084.0,31465
Nordrhein-Westfalen,2020-04-26,1096,31669
Nordrhein-Westfalen,2020-04-27,1131.0,31879
Nordrhein-Westfalen,2020-04-28,1171.0,32184
Nordrhein-Westfalen,2020-04-29,1200,32429
Nordrhein-Westfalen,2020-04-30,1219.0,32687
Nordrhein-Westfalen,2020-05-01,1261.0,33058
Nordrhein-Westfalen,2020-05-02,1268.0,33216
Nordrhein-Westfalen,2020-05-03,1287.0,33428
Nordrhein-Westfalen,2020-05-04,1290.0,33560
Nordrhein-Westfalen,2020-05-05,1332.0,33728
Nordrhein-Westfalen,2020-05-06,1358,33977
Nordrhein-Westfalen,2020-05-07,1372.0,34249
Nordrhein-Westfalen,2020-05-08,1397.0,34522
Nordrhein-Westfalen,2020-05-09,1424.0,34817
Nordrhein-Westfalen,2020-05-10,1425.0,34964
Nordrhein-Westfalen,2020-05-11,1437.0,35132
Nordrhein-Westfalen,2020-05-12,1456.0,35333
Nordrhein-Westfalen,2020-05-13,1473.0,35555
Nordrhein-Westfalen,2020-05-14,1483.0,35741
Nordrhein-Westfalen,2020-05-15,1493.0,35967
Nordrhein-Westfalen,2020-05-16,1500,36065
Nordrhein-Westfalen,2020-05-17,1505.0,36286
Nordrhein-Westfalen,2020-05-18,1512.0,36365
Nordrhein-Westfalen,2020-05-19,1525.0,36485
Nordrhein-Westfalen,2020-05-20,1537.0,36766
Nordrhein-Westfalen,2020-05-21,1546.0,36912
Nordrhein-Westfalen,2020-05-22,1547.0,37010
Nordrhein-Westfalen,2020-05-23,1555.0,37139
Nordrhein-Westfalen,2020-05-24,1563.0,37223
Nordrhein-Westfalen,2020-05-25,1565.0,37298
Nordrhein-Westfalen,2020-05-26,1571.0,37395
Nordrhein-Westfalen,2020-05-27,1577.0,37541
Nordrhein-Westfalen,2020-05-28,1582.0,37698
Nordrhein-Westfalen,2020-05-29,1588.0,37803
Nordrhein-Westfalen,2020-05-30,1595.0,37910
Nordrhein-Westfalen,2020-05-31,1597.0,38000
Nordrhein-Westfalen,2020-06-01,1598,38046
Nordrhein-Westfalen,2020-06-02,1599.0,38100
Nordrhein-Westfalen,2020-06-03,1607.0,38185
Nordrhein-Westfalen,2020-06-04,1611.0,38297
Nordrhein-Westfalen,2020-06-05,1617,38439
Nordrhein-Westfalen,2020-06-06,1622.0,38524
Nordrhein-Westfalen,2020-06-07,1623.0,38616
Nordrhein-Westfalen,2020-06-08,1623.0,38660
Nordrhein-Westfalen,2020-06-09,1635.0,38743
Nordrhein-Westfalen,2020-06-10,1636.0,38845
Nordrhein-Westfalen,2020-06-11,1641.0,38983
Nordrhein-Westfalen,2020-06-12,1643.0,39060
Nordrhein-Westfalen,2020-06-13,1643.0,39137
Nordrhein-Westfalen,2020-06-14,1645.0,39233
Nordrhein-Westfalen,2020-06-15,1646.0,39307
Nordrhein-Westfalen,2020-06-16,1648.0,39415
Nordrhein-Westfalen,2020-06-17,1655.0,39573
Nordrhein-Westfalen,2020-06-18,1658.0,39777
Nordrhein-Westfalen,2020-06-19,1660.0,40156
Nordrhein-Westfalen,2020-06-20,1663,40372
Nordrhein-Westfalen,2020-06-21,1663.0,40921
Nordrhein-Westfalen,2020-06-22,1663.0,41218
Nordrhein-Westfalen,2020-06-23,1665.0,41418
Nordrhein-Westfalen,2020-06-24,1668.0,41678
Nordrhein-Westfalen,2020-06-25,1669,41992
Nordrhein-Westfalen,2020-06-26,1673.0,42150
Nordrhein-Westfalen,2020-06-27,1674.0,42571
Nordrhein-Westfalen,2020-06-28,1674.0,42723
Nordrhein-Westfalen,2020-06-29,1678.0,42869
Nordrhein-Westfalen,2020-06-30,1680.0,43066
Nordrhein-Westfalen,2020-07-01,1683.0,43242
Nordrhein-Westfalen,2020-07-02,1684,43436
Nordrhein-Westfalen,2020-07-03,1686.0,43660
Nordrhein-Westfalen,2020-07-04,1688.0,43853
Nordrhein-Westfalen,2020-07-05,1687.0,43990
Nordrhein-Westfalen,2020-07-06,1689.0,44064
Nordrhein-Westfalen,2020-07-07,1689.0,44158
Nordrhein-Westfalen,2020-07-08,1696.0,44306
Nordrhein-Westfalen,2020-07-09,1698.0,44492
Nordrhein-Westfalen,2020-07-10,1701.0,44645
Nordrhein-Westfalen,2020-07-11,1704.0,44788
Nordrhein-Westfalen,2020-07-12,1704.0,44915
Nordrhein-Westfalen,2020-07-13,1705.0,44974
Nordrhein-Westfalen,2020-07-14,1707.0,45115
Nordrhein-Westfalen,2020-07-15,1708.0,45233
Nordrhein-Westfalen,2020-07-16,1711.0,45388
Nordrhein-Westfalen,2020-07-17,1711.0,45710
Nordrhein-Westfalen,2020-07-18,1712.0,45910
Nordrhein-Westfalen,2020-07-19,1712.0,46024
Nordrhein-Westfalen,2020-07-20,1713.0,46075
Nordrhein-Westfalen,2020-07-21,1714,46213
Nordrhein-Westfalen,2020-07-22,1717.0,46367
Nordrhein-Westfalen,2020-07-23,1721.0,46615
Nordrhein-Westfalen,2020-07-24,1726.0,46956
Nordrhein-Westfalen,2020-07-25,1728.0,47257
Nordrhein-Westfalen,2020-07-26,1728,47430
Nordrhein-Westfalen,2020-07-27,1728.0,47471
Nordrhein-Westfalen,2020-07-28,1730,47740
Nordrhein-Westfalen,2020-07-29,1730.0,47965
Nordrhein-Westfalen,2020-07-30,1732.0,48301
Nordrhein-Westfalen,2020-07-31,1733.0,48689
Nordrhein-Westfalen,2020-08-01,1739.0,49102
Nordrhein-Westfalen,2020-08-02,1731,49145
Nordrhein-Westfalen,2020-08-03,1738.0,49435
Nordrhein-Westfalen,2020-08-04,1744.0,49727
Nordrhein-Westfalen,2020-08-05,1751,50068
Nordrhein-Westfalen,2020-08-06,1752,50493
Nordrhein-Westfalen,2020-08-07,1755.0,50937
Nordrhein-Westfalen,2020-08-08,1759.0,51330
Nordrhein-Westfalen,2020-08-09,1759.0,51561
Nordrhein-Westfalen,2020-08-10,1759.0,51762
Nordrhein-Westfalen,2020-08-11,1763.0,52175
Nordrhein-Westfalen,2020-08-12,1765.0,52588
Nordrhein-Westfalen,2020-08-13,1767.0,53123
Nordrhein-Westfalen,2020-08-14,1772.0,53661
Nordrhein-Westfalen,2020-08-15,1777.0,54106
Nordrhein-Westfalen,2020-08-16,1777.0,54390
Nordrhein-Westfalen,2020-08-17,1778.0,54653
Nordrhein-Westfalen,2020-08-18,1780.0,55049
Nordrhein-Westfalen,2020-08-19,1783.0,55375
Nordrhein-Westfalen,2020-08-20,1790.0,55770
Nordrhein-Westfalen,2020-08-21,1790.0,55936
Nordrhein-Westfalen,2020-08-22,1797.0,56599
Nordrhein-Westfalen,2020-08-23,1798.0,56784
Nordrhein-Westfalen,2020-08-24,1798.0,56916
Nordrhein-Westfalen,2020-08-25,1802.0,57213
Nordrhein-Westfalen,2020-08-26,1804,57560
Nordrhein-Westfalen,2020-08-27,1807,57826
Nordrhein-Westfalen,2020-08-28,1808.0,58187
Nordrhein-Westfalen,2020-08-29,1809.0,58452
Nordrhein-Westfalen,2020-08-30,1809.0,58584
Nordrhein-Westfalen,2020-08-31,1811.0,58687
Nordrhein-Westfalen,2020-09-01,1812.0,59023
Nordrhein-Westfalen,2020-09-02,1817.0,59263
Nordrhein-Westfalen,2020-09-03,1819.0,59527
Nordrhein-Westfalen,2020-09-04,1821.0,59811
Nordrhein-Westfalen,2020-09-05,1823.0,60085
Nordrhein-Westfalen,2020-09-06,1823.0,60257
Nordrhein-Westfalen,2020-09-07,1823.0,60433
Nordrhein-Westfalen,2020-09-08,1823,60695
Nordrhein-Westfalen,2020-09-09,1826.0,60878
Nordrhein-Westfalen,2020-09-10,1827.0,61201
Nordrhein-Westfalen,2020-09-11,1828.0,61505
Nordrhein-Westfalen,2020-09-12,1828.0,61820
Nordrhein-Westfalen,2020-09-13,1828.0,62079
Nordrhein-Westfalen,2020-09-14,1829.0,62261
Nordrhein-Westfalen,2020-09-15,1834.0,62725
Nordrhein-Westfalen,2020-09-16,1837.0,63155
Nordrhein-Westfalen,2020-09-17,1839.0,63565
Nordrhein-Westfalen,2020-09-18,1842.0,64084
Nordrhein-Westfalen,2020-09-19,1844.0,64692
Nordrhein-Westfalen,2020-09-20,1845.0,65078
Nordrhein-Westfalen,2020-09-21,1845.0,65232
Nordrhein-Westfalen,2020-09-22,1848.0,65753
Nordrhein-Westfalen,2020-09-23,1854.0,66191
Nordrhein-Westfalen,2020-09-24,1859.0,66680
Nordrhein-Westfalen,2020-09-25,1861.0,67278
Nordrhein-Westfalen,2020-09-26,1863.0,67903
Nordrhein-Westfalen,2020-09-27,1864.0,68395
Nordrhein-Westfalen,2020-09-28,1865.0,68720
Nordrhein-Westfalen,2020-09-29,1867.0,69284
Nordrhein-Westfalen,2020-09-30,1872.0,69822
Nordrhein-Westfalen,2020-10-01,1880.0,70580
Nordrhein-Westfalen,2020-10-02,1879.0,71357
Nordrhein-Westfalen,2020-10-03,1882.0,72063
Nordrhein-Westfalen,2020-10-04,1884,72581
Nordrhein-Westfalen,2020-10-05,1884,72995
Nordrhein-Westfalen,2020-10-06,1886,73842
Nordrhein-Westfalen,2020-10-07,1891.0,74615
Nordrhein-Westfalen,2020-10-08,1894.0,75671
Nordrhein-Westfalen,2020-10-09,1900,76796
Nordrhein-Westfalen,2020-10-10,1905.0,78218
Nordrhein-Westfalen,2020-10-11,1911.0,79179
Nordrhein-Westfalen,2020-10-12,1913.0,79981
Nordrhein-Westfalen,2020-10-13,1917.0,81192
Nordrhein-Westfalen,2020-10-14,1923.0,82356
Nordrhein-Westfalen,2020-10-15,1931.0,84161
Nordrhein-Westfalen,2020-10-16,1936.0,86315
Nordrhein-Westfalen,2020-10-17,1943.0,88204
Nordrhein-Westfalen,2020-10-18,1943.0,89681
Nordrhein-Westfalen,2020-10-19,1946.0,90544
Nordrhein-Westfalen,2020-10-20,1963.0,92694
Nordrhein-Westfalen,2020-10-21,1970.0,94883
Nordrhein-Westfalen,2020-10-22,1980.0,97507
Nordrhein-Westfalen,2020-10-23,1994.0,100247
Nordrhein-Westfalen,2020-10-24,2008,104617
Nordrhein-Westfalen,2020-10-25,2017.0,107759
Nordrhein-Westfalen,2020-10-26,2024.0,110516
Nordrhein-Westfalen,2020-10-27,2031.0,114194
Nordrhein-Westfalen,2020-10-28,2059.0,117278
Nordrhein-Westfalen,2020-10-29,2083.0,122051
Nordrhein-Westfalen,2020-10-30,2102.0,127447
Nordrhein-Westfalen,2020-10-31,2155,132479
Nordrhein-Westfalen,2020-11-01,2145.0,136116
Nordrhein-Westfalen,2020-11-02,2154.0,139485
Nordrhein-Westfalen,2020-11-03,2193.0,144137
Nordrhein-Westfalen,2020-11-04,2236.0,148699
Nordrhein-Westfalen,2020-11-05,2267.0,153766
Nordrhein-Westfalen,2020-11-06,2297.0,159027
Nordrhein-Westfalen,2020-11-07,2334.0,164919
Nordrhein-Westfalen,2020-11-08,2341.0,168205
Nordrhein-Westfalen,2020-11-09,2355.0,171631
Nordrhein-Westfalen,2020-11-10,2395,175951
Nordrhein-Westfalen,2020-11-11,2465.0,180523
Nordrhein-Westfalen,2020-11-12,2517.0,185138
Nordrhein-Westfalen,2020-11-13,2581.0,191011
Nordrhein-Westfalen,2020-11-14,2616,196363
Nordrhein-Westfalen,2020-11-15,2623.0,200063
Nordrhein-Westfalen,2020-11-16,2637.0,202817
Nordrhein-Westfalen,2020-11-17,2700.0,207224
Nordrhein-Westfalen,2020-11-18,2766.0,211380
Nordrhein-Westfalen,2020-11-19,2819.0,216809
Nordrhein-Westfalen,2020-11-20,2887.0,222535
Nordrhein-Westfalen,2020-11-21,2943.0,227783
Nordrhein-Westfalen,2020-11-22,2956.0,230976
Nordrhein-Westfalen,2020-11-23,2977.0,233020
Nordrhein-Westfalen,2020-11-24,3047.0,236806
Nordrhein-Westfalen,2020-11-25,3126.0,240962
Nordrhein-Westfalen,2020-11-26,3210.0,245871
Nordrhein-Westfalen,2020-11-27,3306,250884
Nordrhein-Westfalen,2020-11-28,3380.0,255115
Nordrhein-Westfalen,2020-11-29,3418.0,258390
Nordrhein-Westfalen,2020-11-30,3435.0,260646
Nordrhein-Westfalen,2020-12-01,3515.0,263715
Nordrhein-Westfalen,2020-12-02,3621.0,267069
Nordrhein-Westfalen,2020-12-03,3721.0,272026
Nordrhein-Westfalen,2020-12-04,3793.0,276697
Nordrhein-Westfalen,2020-12-05,3892.0,281492
Nordrhein-Westfalen,2020-12-06,3924.0,284816
Nordrhein-Westfalen,2020-12-07,3954.0,287179
Nordrhein-Westfalen,2020-12-08,4064.0,290668
Nordrhein-Westfalen,2020-12-09,4167.0,294740
Nordrhein-Westfalen,2020-12-10,4226.0,298431
Nordrhein-Westfalen,2020-12-11,4346.0,305464
Nordrhein-Westfalen,2020-12-12,4422.0,310932
Nordrhein-Westfalen,2020-12-13,4455.0,314937
Nordrhein-Westfalen,2020-12-14,4489,317966
Nordrhein-Westfalen,2020-12-15,4615.0,322051
Nordrhein-Westfalen,2020-12-16,4786.0,326681
Nordrhein-Westfalen,2020-12-17,4927.0,332684
Nordrhein-Westfalen,2020-12-18,5075.0,339176
Nordrhein-Westfalen,2020-12-19,5177.0,345186
Nordrhein-Westfalen,2020-12-20,5209.0,349463
Nordrhein-Westfalen,2020-12-21,5245.0,352719
Nordrhein-Westfalen,2020-12-22,5425,357298
Nordrhein-Westfalen,2020-12-23,5608.0,362430
Nordrhein-Westfalen,2020-12-24,5778.0,369058
Nordrhein-Westfalen,2020-12-26,5888.0,375714
Nordrhein-Westfalen,2020-12-27,5964,378105
Nordrhein-Westfalen,2020-12-28,6066.0,380487
Nordrhein-Westfalen,2020-12-29,6227.0,383008
Nordrhein-Westfalen,2020-12-30,6451,387437
Nordrhein-Westfalen,2020-12-31,6552.0,393185
Nordrhein-Westfalen,2021-01-02,6701.0,398678
Nordrhein-Westfalen,2021-01-03,6751.0,400594
Nordrhein-Westfalen,2021-01-04,6820.0,402519
Nordrhein-Westfalen,2021-01-05,7010.0,404488
Nordrhein-Westfalen,2021-01-06,7246,408998
Nordrhein-Westfalen,2021-01-07,7507.0,415041
Nordrhein-Westfalen,2021-01-08,7706,420190
Rheinland-Pfalz,2020-02-29,0.0,1
Rheinland-Pfalz,2020-03-01,0.0,2
Rheinland-Pfalz,2020-03-02,0.0,2
Rheinland-Pfalz,2020-03-03,0.0,2
Rheinland-Pfalz,2020-03-04,0.0,7
Rheinland-Pfalz,2020-03-05,0.0,8
Rheinland-Pfalz,2020-03-06,0.0,10
Rheinland-Pfalz,2020-03-07,0.0,13
Rheinland-Pfalz,2020-03-08,0.0,19
Rheinland-Pfalz,2020-03-09,0.0,17
Rheinland-Pfalz,2020-03-10,0.0,25
Rheinland-Pfalz,2020-03-11,0.0,25
Rheinland-Pfalz,2020-03-12,0.0,52
Rheinland-Pfalz,2020-03-13,0,102
Rheinland-Pfalz,2020-03-14,0,121
Rheinland-Pfalz,2020-03-15,0,168
Rheinland-Pfalz,2020-03-16,0,325
Rheinland-Pfalz,2020-03-17,0,442
Rheinland-Pfalz,2020-03-18,0.0,474
Rheinland-Pfalz,2020-03-19,0.0,637
Rheinland-Pfalz,2020-03-20,1.0,801
Rheinland-Pfalz,2020-03-21,1.0,938
Rheinland-Pfalz,2020-03-22,2.0,1053
Rheinland-Pfalz,2020-03-23,2.0,1177
Rheinland-Pfalz,2020-03-24,5.0,1370
Rheinland-Pfalz,2020-03-25,5.0,1591
Rheinland-Pfalz,2020-03-26,6.0,1816
Rheinland-Pfalz,2020-03-27,8.0,1971
Rheinland-Pfalz,2020-03-28,11.0,2212
Rheinland-Pfalz,2020-03-29,12,2396
Rheinland-Pfalz,2020-03-30,18.0,2584
Rheinland-Pfalz,2020-03-31,19.0,2726
Rheinland-Pfalz,2020-04-01,23.0,2899
Rheinland-Pfalz,2020-04-02,26.0,3132
Rheinland-Pfalz,2020-04-03,26,3362
Rheinland-Pfalz,2020-04-04,29,3504
Rheinland-Pfalz,2020-04-05,32.0,3663
Rheinland-Pfalz,2020-04-06,32.0,3882
Rheinland-Pfalz,2020-04-07,34,3992
Rheinland-Pfalz,2020-04-08,45,4148
Rheinland-Pfalz,2020-04-09,50.0,4336
Rheinland-Pfalz,2020-04-10,51.0,4440
Rheinland-Pfalz,2020-04-11,59.0,4622
Rheinland-Pfalz,2020-04-12,64.0,4734
Rheinland-Pfalz,2020-04-13,68.0,4810
Rheinland-Pfalz,2020-04-14,70.0,4880
Rheinland-Pfalz,2020-04-15,77.0,5004
Rheinland-Pfalz,2020-04-16,87.0,5087
Rheinland-Pfalz,2020-04-17,92.0,5211
Rheinland-Pfalz,2020-04-18,99.0,5324
Rheinland-Pfalz,2020-04-19,106.0,5432
Rheinland-Pfalz,2020-04-20,107.0,5523
Rheinland-Pfalz,2020-04-21,116.0,5561
Rheinland-Pfalz,2020-04-22,122.0,5593
Rheinland-Pfalz,2020-04-23,131.0,5643
Rheinland-Pfalz,2020-04-24,136.0,5731
Rheinland-Pfalz,2020-04-25,138.0,5767
Rheinland-Pfalz,2020-04-26,147,5835
Rheinland-Pfalz,2020-04-27,152.0,5879
Rheinland-Pfalz,2020-04-28,157.0,5928
Rheinland-Pfalz,2020-04-29,161,5982
Rheinland-Pfalz,2020-04-30,166.0,6029
Rheinland-Pfalz,2020-05-01,172.0,6086
Rheinland-Pfalz,2020-05-02,173.0,6099
Rheinland-Pfalz,2020-05-03,176.0,6133
Rheinland-Pfalz,2020-05-04,177.0,6150
Rheinland-Pfalz,2020-05-05,182.0,6160
Rheinland-Pfalz,2020-05-06,187,6191
Rheinland-Pfalz,2020-05-07,189.0,6213
Rheinland-Pfalz,2020-05-08,192.0,6241
Rheinland-Pfalz,2020-05-09,195.0,6282
Rheinland-Pfalz,2020-05-10,195.0,6291
Rheinland-Pfalz,2020-05-11,195.0,6313
Rheinland-Pfalz,2020-05-12,206.0,6355
Rheinland-Pfalz,2020-05-13,207.0,6360
Rheinland-Pfalz,2020-05-14,212.0,6382
Rheinland-Pfalz,2020-05-15,213.0,6413
