State,Date,Confirmed,Deaths
Rheinland-Pfalz,2020-07-21,7338,238
Rheinland-Pfalz,2020-07-22,7346,238.0
Rheinland-Pfalz,2020-07-23,7374,238.0
Rheinland-Pfalz,2020-07-24,7397,238.0
Rheinland-Pfalz,2020-07-25,7409,238.0
Rheinland-Pfalz,2020-07-26,7420,238
Rheinland-Pfalz,2020-07-27,7434,238.0
Rheinland-Pfalz,2020-07-28,7442,238
Rheinland-Pfalz,2020-07-29,7456,239.0
Rheinland-Pfalz,2020-07-30,7488,239.0
Rheinland-Pfalz,2020-07-31,7498,239.0
Rheinland-Pfalz,2020-08-01,7533,239.0
Rheinland-Pfalz,2020-08-02,7535,239
Rheinland-Pfalz,2020-08-03,7543,239.0
Rheinland-Pfalz,2020-08-04,7583,239.0
Rheinland-Pfalz,2020-08-05,7618,239
Rheinland-Pfalz,2020-08-06,7667,239
Rheinland-Pfalz,2020-08-07,7713,239.0
Rheinland-Pfalz,2020-08-08,7748,239.0
Rheinland-Pfalz,2020-08-09,7771,239.0
Rheinland-Pfalz,2020-08-10,7832,239.0
Rheinland-Pfalz,2020-08-11,7871,239.0
Rheinland-Pfalz,2020-08-12,7935,239.0
Rheinland-Pfalz,2020-08-13,7974,240.0
Rheinland-Pfalz,2020-08-14,8059,241.0
Rheinland-Pfalz,2020-08-15,8095,242.0
Rheinland-Pfalz,2020-08-16,8121,242.0
Rheinland-Pfalz,2020-08-17,8148,242.0
Rheinland-Pfalz,2020-08-18,8224,242.0
Rheinland-Pfalz,2020-08-19,8334,242.0
Rheinland-Pfalz,2020-08-20,8427,242.0
Rheinland-Pfalz,2020-08-21,8514,242.0
Rheinland-Pfalz,2020-08-22,8602,242.0
Rheinland-Pfalz,2020-08-23,8615,242.0
Rheinland-Pfalz,2020-08-24,8667,243.0
Rheinland-Pfalz,2020-08-25,8713,243.0
Rheinland-Pfalz,2020-08-26,8759,243
Rheinland-Pfalz,2020-08-27,8842,243
Rheinland-Pfalz,2020-08-28,8874,243.0
Rheinland-Pfalz,2020-08-29,8928,243.0
Rheinland-Pfalz,2020-08-30,9008,243.0
Rheinland-Pfalz,2020-08-31,9053,243.0
Rheinland-Pfalz,2020-09-01,9105,243.0
Rheinland-Pfalz,2020-09-02,9168,243.0
Rheinland-Pfalz,2020-09-03,9212,243.0
Rheinland-Pfalz,2020-09-04,9260,243.0
Rheinland-Pfalz,2020-09-05,9305,243.0
Rheinland-Pfalz,2020-09-06,9324,243.0
Rheinland-Pfalz,2020-09-07,9364,243.0
Rheinland-Pfalz,2020-09-08,9434,243
Rheinland-Pfalz,2020-09-09,9483,245.0
Rheinland-Pfalz,2020-09-10,9560,245.0
Rheinland-Pfalz,2020-09-11,9623,245.0
Rheinland-Pfalz,2020-09-12,9649,246.0
Rheinland-Pfalz,2020-09-13,9717,246.0
Rheinland-Pfalz,2020-09-14,9764,246.0
Rheinland-Pfalz,2020-09-15,9795,247.0
Rheinland-Pfalz,2020-09-16,9859,247.0
Rheinland-Pfalz,2020-09-17,9929,247.0
Rheinland-Pfalz,2020-09-18,9990,247.0
Rheinland-Pfalz,2020-09-19,10037,247.0
Rheinland-Pfalz,2020-09-20,10085,247.0
Rheinland-Pfalz,2020-09-21,10116,247.0
Rheinland-Pfalz,2020-09-22,10183,248.0
Rheinland-Pfalz,2020-09-23,10230,248.0
Rheinland-Pfalz,2020-09-24,10282,248.0
Rheinland-Pfalz,2020-09-25,10381,251.0
Rheinland-Pfalz,2020-09-26,10439,251.0
Rheinland-Pfalz,2020-09-27,10483,252.0
Rheinland-Pfalz,2020-09-28,10554,251.0
Rheinland-Pfalz,2020-09-29,10630,253.0
Rheinland-Pfalz,2020-09-30,10698,254.0
Rheinland-Pfalz,2020-10-01,10740,255.0
Rheinland-Pfalz,2020-10-02,10863,255.0
Rheinland-Pfalz,2020-10-03,10975,256.0
Rheinland-Pfalz,2020-10-04,11015,256
Rheinland-Pfalz,2020-10-05,11086,256
Rheinland-Pfalz,2020-10-06,11215,256
Rheinland-Pfalz,2020-10-07,11308,256.0
Rheinland-Pfalz,2020-10-08,11499,256.0
Rheinland-Pfalz,2020-10-09,11602,256
Rheinland-Pfalz,2020-10-10,11808,256.0
Rheinland-Pfalz,2020-10-11,11904,256.0
Rheinland-Pfalz,2020-10-12,12106,256.0
Rheinland-Pfalz,2020-10-13,12235,257.0
Rheinland-Pfalz,2020-10-14,12410,260.0
Rheinland-Pfalz,2020-10-15,12647,260.0
Rheinland-Pfalz,2020-10-16,12884,262.0
Rheinland-Pfalz,2020-10-17,13227,263.0
Rheinland-Pfalz,2020-10-18,13404,263.0
Rheinland-Pfalz,2020-10-19,13652,263.0
Rheinland-Pfalz,2020-10-20,13957,265.0
Rheinland-Pfalz,2020-10-21,14199,265.0
Rheinland-Pfalz,2020-10-22,14640,265.0
Rheinland-Pfalz,2020-10-23,15186,267.0
Rheinland-Pfalz,2020-10-24,15781,268
Rheinland-Pfalz,2020-10-25,16118,268.0
Rheinland-Pfalz,2020-10-26,16549,268.0
Rheinland-Pfalz,2020-10-27,17090,268.0
Saarland,2020-03-04,1,0.0
Saarland,2020-03-05,1,0.0
Saarland,2020-03-06,2,0.0
Saarland,2020-03-07,3,0.0
Saarland,2020-03-08,4,0.0
Saarland,2020-03-09,6,0.0
Saarland,2020-03-10,7,0.0
Saarland,2020-03-11,14,0.0
Saarland,2020-03-12,14,0.0
Saarland,2020-03-13,40,0
Saarland,2020-03-14,40,0
Saarland,2020-03-15,32,0
Saarland,2020-03-16,85,0
Saarland,2020-03-17,75,0
Saarland,2020-03-18,88,0.0
Saarland,2020-03-19,99,0.0
Saarland,2020-03-20,146,0.0
Saarland,2020-03-21,187,0.0
Saarland,2020-03-22,187,0
Saarland,2020-03-23,200,0
Saarland,2020-03-24,337,1.0
Saarland,2020-03-25,403,2.0
Saarland,2020-03-26,433,2.0
Saarland,2020-03-27,505,2.0
Saarland,2020-03-28,550,2.0
Saarland,2020-03-29,560,2
Saarland,2020-03-30,706,7.0
Saarland,2020-03-31,782,7.0
Saarland,2020-04-01,829,8.0
Saarland,2020-04-02,1020,11.0
Saarland,2020-04-03,1079,12
Saarland,2020-04-04,1265,14
Saarland,2020-04-05,1358,14.0
Saarland,2020-04-06,1483,14.0
Saarland,2020-04-07,1532,16
Saarland,2020-04-08,1637,23
Saarland,2020-04-09,1693,23.0
Saarland,2020-04-10,1854,36.0
Saarland,2020-04-11,2016,41.0
Saarland,2020-04-12,2058,43.0
Saarland,2020-04-13,2079,44.0
Saarland,2020-04-14,2112,52.0
Saarland,2020-04-15,2145,58.0
Saarland,2020-04-16,2201,71.0
Saarland,2020-04-17,2254,76.0
Saarland,2020-04-18,2289,86.0
Saarland,2020-04-19,2303,91.0
Saarland,2020-04-20,2314,91.0
Saarland,2020-04-21,2328,93.0
Saarland,2020-04-22,2367,97.0
Saarland,2020-04-23,2395,99.0
Saarland,2020-04-24,2445,105.0
Saarland,2020-04-25,2468,107.0
Saarland,2020-04-26,2482,107
Saarland,2020-04-27,2503,121.0
Saarland,2020-04-28,2509,123.0
Saarland,2020-04-29,2514,129
Saarland,2020-04-30,2552,131.0
Saarland,2020-05-01,2581,135.0
Saarland,2020-05-02,2597,135.0
Saarland,2020-05-03,2605,138.0
Saarland,2020-05-04,2608,139.0
Saarland,2020-05-05,2618,139.0
Saarland,2020-05-06,2627,141
Saarland,2020-05-07,2655,143.0
Saarland,2020-05-08,2658,140.0
Saarland,2020-05-09,2660,142.0
Saarland,2020-05-10,2663,142.0
Saarland,2020-05-11,2665,142.0
Saarland,2020-05-12,2665,144.0
Saarland,2020-05-13,2667,144.0
Saarland,2020-05-14,2677,145.0
Saarland,2020-05-15,2684,147.0
Saarland,2020-05-16,2688,149
Saarland,2020-05-17,2696,149.0
Saarland,2020-05-18,2696,149.0
Saarland,2020-05-19,2699,154.0
Saarland,2020-05-20,2703,154.0
Saarland,2020-05-21,2706,157.0
Saarland,2020-05-22,2707,157.0
Saarland,2020-05-23,2709,157.0
Saarland,2020-05-24,2713,157.0
Saarland,2020-05-25,2716,157.0
Saarland,2020-05-26,2727,158.0
Saarland,2020-05-27,2730,160.0
Saarland,2020-05-28,2731,161.0
Saarland,2020-05-29,2716,162.0
Saarland,2020-05-30,2723,163.0
Saarland,2020-05-31,2724,163.0
Saarland,2020-06-01,2724,163
Saarland,2020-06-02,2730,163.0
Saarland,2020-06-03,2735,163.0
Saarland,2020-06-04,2737,164.0
Saarland,2020-06-05,2738,166
Saarland,2020-06-06,2740,166.0
Saarland,2020-06-07,2747,166.0
Saarland,2020-06-08,2747,166.0
Saarland,2020-06-09,2754,167.0
Saarland,2020-06-10,2763,167.0
Saarland,2020-06-11,2766,167.0
Saarland,2020-06-12,2769,168.0
Saarland,2020-06-13,2770,168.0
Saarland,2020-06-14,2772,168.0
Saarland,2020-06-15,2772,168.0
Saarland,2020-06-16,2773,168.0
Saarland,2020-06-17,2773,168.0
Saarland,2020-06-18,2773,168.0
Saarland,2020-06-19,2774,168.0
Saarland,2020-06-20,2776,168
Saarland,2020-06-21,2778,168.0
Saarland,2020-06-22,2778,168.0
Saarland,2020-06-23,2778,168.0
Saarland,2020-06-24,2801,169.0
Saarland,2020-06-25,2801,169
Saarland,2020-06-26,2802,171.0
Saarland,2020-06-27,2802,172.0
Saarland,2020-06-28,2805,173.0
Saarland,2020-06-29,2806,173.0
Saarland,2020-06-30,2806,173.0
Saarland,2020-07-01,2806,173.0
Saarland,2020-07-02,2807,173
Saarland,2020-07-03,2805,174.0
Saarland,2020-07-04,2805,174.0
Saarland,2020-07-05,2805,174.0
Saarland,2020-07-06,2806,174.0
Saarland,2020-07-07,2806,174.0
Saarland,2020-07-08,2808,174.0
Saarland,2020-07-09,2809,174.0
Saarland,2020-07-10,2812,174.0
Saarland,2020-07-11,2812,174.0
Saarland,2020-07-12,2812,174.0
Saarland,2020-07-13,2812,174.0
Saarland,2020-07-14,2819,174.0
Saarland,2020-07-15,2823,174.0
Saarland,2020-07-16,2824,174.0
Saarland,2020-07-17,2827,174.0
Saarland,2020-07-18,2828,174.0
Saarland,2020-07-19,2828,174.0
Saarland,2020-07-20,2830,174.0
Saarland,2020-07-21,2832,174
Saarland,2020-07-22,2835,174.0
Saarland,2020-07-23,2840,174.0
Saarland,2020-07-24,2841,174.0
Saarland,2020-07-25,2849,174.0
Saarland,2020-07-26,2850,174
Saarland,2020-07-27,2851,174.0
Saarland,2020-07-28,2852,174
Saarland,2020-07-29,2857,174.0
Saarland,2020-07-30,2862,174.0
Saarland,2020-07-31,2862,174.0
Saarland,2020-08-01,2874,174.0
Saarland,2020-08-02,2879,174
Saarland,2020-08-03,2881,174.0
Saarland,2020-08-04,2886,174.0
Saarland,2020-08-05,2891,174
Saarland,2020-08-06,2897,174
Saarland,2020-08-07,2900,174.0
Saarland,2020-08-08,2913,174.0
Saarland,2020-08-09,2926,174.0
Saarland,2020-08-10,2930,174.0
Saarland,2020-08-11,2942,174.0
Saarland,2020-08-12,2952,174.0
Saarland,2020-08-13,2955,174.0
Saarland,2020-08-14,2976,174.0
Saarland,2020-08-15,2986,174.0
Saarland,2020-08-16,3000,174.0
Saarland,2020-08-17,3000,174.0
Saarland,2020-08-18,3008,174.0
Saarland,2020-08-19,3017,174.0
Saarland,2020-08-20,3039,174.0
Saarland,2020-08-21,3040,174.0
Saarland,2020-08-22,3055,174.0
Saarland,2020-08-23,3071,174.0
Saarland,2020-08-24,3076,174.0
Saarland,2020-08-25,3080,174.0
Saarland,2020-08-26,3085,174
Saarland,2020-08-27,3095,174
Saarland,2020-08-28,3112,174.0
Saarland,2020-08-29,3126,174.0
Saarland,2020-08-30,3153,174.0
Saarland,2020-08-31,3154,174.0
Saarland,2020-09-01,3151,174.0
Saarland,2020-09-02,3157,174.0
Saarland,2020-09-03,3168,174.0
Saarland,2020-09-04,3176,174.0
Saarland,2020-09-05,3189,174.0
Saarland,2020-09-06,3197,174.0
Saarland,2020-09-07,3199,174.0
Saarland,2020-09-08,3199,174
Saarland,2020-09-09,3208,175.0
Saarland,2020-09-10,3218,175.0
Saarland,2020-09-11,3222,175.0
Saarland,2020-09-12,3225,175.0
Saarland,2020-09-13,3243,175.0
Saarland,2020-09-14,3245,175.0
Saarland,2020-09-15,3234,175.0
Saarland,2020-09-16,3240,175.0
Saarland,2020-09-17,3262,176.0
Saarland,2020-09-18,3214,176.0
Saarland,2020-09-19,3227,176.0
Saarland,2020-09-20,3232,176.0
Saarland,2020-09-21,3234,176.0
Saarland,2020-09-22,3234,176.0
Saarland,2020-09-23,3252,176.0
Saarland,2020-09-24,3262,176.0
Saarland,2020-09-25,3270,176.0
Saarland,2020-09-26,3288,176.0
Saarland,2020-09-27,3295,176.0
Saarland,2020-09-28,3295,176.0
Saarland,2020-09-29,3297,177.0
Saarland,2020-09-30,3297,177.0
Saarland,2020-10-01,3315,177.0
Saarland,2020-10-02,3338,177.0
Saarland,2020-10-03,3380,177.0
Saarland,2020-10-04,3380,177*
Saarland,2020-10-05,3380,177*
Saarland,2020-10-06,3449,177
Saarland,2020-10-07,3489,177.0
Saarland,2020-10-08,3499,177.0
Saarland,2020-10-09,3551,177
Saarland,2020-10-10,3586,177.0
Saarland,2020-10-11,3673,177.0
Saarland,2020-10-12,3703,177.0
Saarland,2020-10-13,3720,177.0
Saarland,2020-10-14,3867,177.0
Saarland,2020-10-15,3960,177.0
Saarland,2020-10-16,4013,177.0
Saarland,2020-10-17,4221,177.0
Saarland,2020-10-18,4356,177.0
Saarland,2020-10-19,4415,177.0
Saarland,2020-10-20,4437,177.0
Saarland,2020-10-21,4467,177.0
Saarland,2020-10-22,4625,178.0
Saarland,2020-10-23,4856,178.0
Saarland,2020-10-24,5008,178
Saarland,2020-10-25,5289,178.0
Saarland,2020-10-26,5321,179.0
Saarland,2020-10-27,5455,180.0
Sachsen,2020-03-03,1,0.0
Sachsen,2020-03-04,1,0.0
Sachsen,2020-03-05,1,0.0
Sachsen,2020-03-06,2,0.0
Sachsen,2020-03-07,4,0.0
Sachsen,2020-03-08,7,0.0
Sachsen,2020-03-09,12,0.0
Sachsen,2020-03-10,22,0.0
Sachsen,2020-03-11,26,0.0
Sachsen,2020-03-12,45,0.0
Sachsen,2020-03-13,83,0
Sachsen,2020-03-14,93,0
Sachsen,2020-03-15,130,0
Sachsen,2020-03-16,140,0
Sachsen,2020-03-17,182,0
Sachsen,2020-03-18,198,0.0
Sachsen,2020-03-19,275,0.0
Sachsen,2020-03-20,394,0.0
Sachsen,2020-03-21,567,0.0
Sachsen,2020-03-22,606,0
Sachsen,2020-03-23,653,0
Sachsen,2020-03-24,811,1.0
Sachsen,2020-03-25,959,6.0
Sachsen,2020-03-26,1141,7.0
Sachsen,2020-03-27,1305,7.0
Sachsen,2020-03-28,1432,9.0
Sachsen,2020-03-29,1617,9
Sachsen,2020-03-30,1795,9.0
Sachsen,2020-03-31,1882,12.0
Sachsen,2020-04-01,2034,17.0
Sachsen,2020-04-02,2183,18.0
Sachsen,2020-04-03,2336,21
Sachsen,2020-04-04,2591,24
Sachsen,2020-04-05,2741,32.0
Sachsen,2020-04-06,2903,34.0
Sachsen,2020-04-07,2997,38
Sachsen,2020-04-08,3144,50
Sachsen,2020-04-09,3261,52.0
Sachsen,2020-04-10,3402,59.0
Sachsen,2020-04-11,3565,65.0
Sachsen,2020-04-12,3600,67.0
Sachsen,2020-04-13,3655,68.0
Sachsen,2020-04-14,3751,70.0
Sachsen,2020-04-15,3819,73.0
Sachsen,2020-04-16,3955,94.0
Sachsen,2020-04-17,4048,95.0
Sachsen,2020-04-18,4140,103.0
Sachsen,2020-04-19,4190,107.0
Sachsen,2020-04-20,4229,109.0
Sachsen,2020-04-21,4253,117.0
Sachsen,2020-04-22,4273,122.0
Sachsen,2020-04-23,4327,127.0
Sachsen,2020-04-24,4377,135.0
Sachsen,2020-04-25,4406,141.0
Sachsen,2020-04-26,4428,147
Sachsen,2020-04-27,4458,147.0
Sachsen,2020-04-28,4490,148.0
Sachsen,2020-04-29,4509,153
Sachsen,2020-04-30,4561,156.0
Sachsen,2020-05-01,4592,162.0
Sachsen,2020-05-02,4617,163.0
Sachsen,2020-05-03,4696,165.0
Sachsen,2020-05-04,4702,167.0
Sachsen,2020-05-05,4745,171.0
Sachsen,2020-05-06,4784,177
Sachsen,2020-05-07,4836,181.0
Sachsen,2020-05-08,4839,184.0
Sachsen,2020-05-09,4873,186.0
Sachsen,2020-05-10,4886,187.0
Sachsen,2020-05-11,4915,187.0
Sachsen,2020-05-12,4947,190.0
Sachsen,2020-05-13,4962,191.0
Sachsen,2020-05-14,5031,195.0
Sachsen,2020-05-15,5061,195.0
Sachsen,2020-05-16,5089,197
Sachsen,2020-05-17,5115,196.0
Sachsen,2020-05-18,5125,196.0
Sachsen,2020-05-19,5133,198.0
Sachsen,2020-05-20,5150,198.0
Sachsen,2020-05-21,5185,201.0
Sachsen,2020-05-22,5197,203.0
Sachsen,2020-05-23,5219,204.0
Sachsen,2020-05-24,5221,204.0
Sachsen,2020-05-25,5231,205.0
Sachsen,2020-05-26,5236,207.0
Sachsen,2020-05-27,5247,208.0
Sachsen,2020-05-28,5260,210.0
Sachsen,2020-05-29,5230,209.0
Sachsen,2020-05-30,5297,213.0
Sachsen,2020-05-31,5304,213.0
Sachsen,2020-06-01,5309,214
Sachsen,2020-06-02,5309,211.0
Sachsen,2020-06-03,5305,212.0
Sachsen,2020-06-04,5312,212.0
Sachsen,2020-06-05,5315,212
Sachsen,2020-06-06,5321,212.0
Sachsen,2020-06-07,5323,214.0
Sachsen,2020-06-08,5330,214.0
Sachsen,2020-06-09,5333,217.0
Sachsen,2020-06-10,5337,217.0
Sachsen,2020-06-11,5346,219.0
Sachsen,2020-06-12,5344,219.0
Sachsen,2020-06-13,5345,219.0
Sachsen,2020-06-14,5346,218.0
Sachsen,2020-06-15,5347,219.0
Sachsen,2020-06-16,5349,220.0
Sachsen,2020-06-17,5350,221.0
Sachsen,2020-06-18,5359,221.0
Sachsen,2020-06-19,5382,221.0
Sachsen,2020-06-20,5408,221
Sachsen,2020-06-21,5408,221.0
Sachsen,2020-06-22,5408,221.0
Sachsen,2020-06-23,5408,221.0
Sachsen,2020-06-24,5436,222.0
Sachsen,2020-06-25,5438,223
Sachsen,2020-06-26,5439,222.0
Sachsen,2020-06-27,5444,222.0
Sachsen,2020-06-28,5444,222.0
Sachsen,2020-06-29,5444,222.0
Sachsen,2020-06-30,5448,223.0
Sachsen,2020-07-01,5451,223.0
Sachsen,2020-07-02,5457,224
Sachsen,2020-07-03,5453,224.0
Sachsen,2020-07-04,5458,224.0
Sachsen,2020-07-05,5458,224.0
Sachsen,2020-07-06,5458,224.0
Sachsen,2020-07-07,5459,224.0
Sachsen,2020-07-08,5465,224.0
Sachsen,2020-07-09,5466,225.0
Sachsen,2020-07-10,5469,225.0
Sachsen,2020-07-11,5473,225.0
Sachsen,2020-07-12,5473,225.0
Sachsen,2020-07-13,5473,225.0
Sachsen,2020-07-14,5476,225.0
Sachsen,2020-07-15,5478,225.0
Sachsen,2020-07-16,5484,225.0
Sachsen,2020-07-17,5485,225.0
Sachsen,2020-07-18,5488,225.0
Sachsen,2020-07-19,5488,225.0
Sachsen,2020-07-20,5488,225.0
Sachsen,2020-07-21,5501,225
Sachsen,2020-07-22,5503,225.0
Sachsen,2020-07-23,5503,225.0
Sachsen,2020-07-24,5506,225.0
Sachsen,2020-07-25,5512,225.0
Sachsen,2020-07-26,5512,225
Sachsen,2020-07-27,5512,225.0
Sachsen,2020-07-28,5518,225
Sachsen,2020-07-29,5525,225.0
Sachsen,2020-07-30,5532,225.0
Sachsen,2020-07-31,5536,225.0
Sachsen,2020-08-01,5541,225.0
Sachsen,2020-08-02,5541,225
Sachsen,2020-08-03,5541,225.0
Sachsen,2020-08-04,5548,225.0
Sachsen,2020-08-05,5560,225
Sachsen,2020-08-06,5570,225
Sachsen,2020-08-07,5590,225.0
Sachsen,2020-08-08,5632,225.0
Sachsen,2020-08-09,5632,225.0
Sachsen,2020-08-10,5632,225.0
Sachsen,2020-08-11,5655,225.0
Sachsen,2020-08-12,5673,225.0
Sachsen,2020-08-13,5685,225.0
Sachsen,2020-08-14,5705,225.0
Sachsen,2020-08-15,5719,225.0
Sachsen,2020-08-16,5730,225.0
Sachsen,2020-08-17,5731,225.0
Sachsen,2020-08-18,5736,225.0
Sachsen,2020-08-19,5749,226.0
Sachsen,2020-08-20,5769,226.0
Sachsen,2020-08-21,5788,225.0
Sachsen,2020-08-22,5806,225.0
Sachsen,2020-08-23,5820,225.0
Sachsen,2020-08-24,5824,225.0
Sachsen,2020-08-25,5827,225.0
Sachsen,2020-08-26,5841,225
Sachsen,2020-08-27,5866,225
Sachsen,2020-08-28,5905,225.0
Sachsen,2020-08-29,5934,225.0
Sachsen,2020-08-30,5949,225.0
Sachsen,2020-08-31,5953,225.0
Sachsen,2020-09-01,5990,226.0
Sachsen,2020-09-02,6022,225.0
Sachsen,2020-09-03,6065,225.0
Sachsen,2020-09-04,6095,225.0
Sachsen,2020-09-05,6138,225.0
Sachsen,2020-09-06,6147,225.0
Sachsen,2020-09-07,6149,225.0
Sachsen,2020-09-08,6155,225
Sachsen,2020-09-09,6191,225.0
Sachsen,2020-09-10,6255,225.0
Sachsen,2020-09-11,6282,225.0
Sachsen,2020-09-12,6351,226.0
Sachsen,2020-09-13,6365,226.0
Sachsen,2020-09-14,6403,226.0
Sachsen,2020-09-15,6430,226.0
Sachsen,2020-09-16,6467,226.0
Sachsen,2020-09-17,6522,226.0
Sachsen,2020-09-18,6581,226.0
Sachsen,2020-09-19,6658,226.0
Sachsen,2020-09-20,6679,226.0
Sachsen,2020-09-21,6692,226.0
Sachsen,2020-09-22,6774,227.0
Sachsen,2020-09-23,6816,227.0
Sachsen,2020-09-24,6887,229.0
Sachsen,2020-09-25,6942,230.0
Sachsen,2020-09-26,7052,233.0
Sachsen,2020-09-27,7095,233.0
Sachsen,2020-09-28,7122,233.0
Sachsen,2020-09-29,7151,233.0
Sachsen,2020-09-30,7202,234.0
Sachsen,2020-10-01,7288,235.0
Sachsen,2020-10-02,7349,237.0
Sachsen,2020-10-03,7391,239.0
Sachsen,2020-10-04,7459,239
Sachsen,2020-10-05,7502,239
Sachsen,2020-10-06,7533,239
Sachsen,2020-10-07,7679,243.0
Sachsen,2020-10-08,7797,243.0
Sachsen,2020-10-09,7987,243
Sachsen,2020-10-10,8203,246.0
Sachsen,2020-10-11,8340,247.0
Sachsen,2020-10-12,8413,248.0
Sachsen,2020-10-13,8559,248.0
Sachsen,2020-10-14,8742,250.0
Sachsen,2020-10-15,9122,252.0
Sachsen,2020-10-16,9335,255.0
Sachsen,2020-10-17,9738,257.0
Sachsen,2020-10-18,9935,257.0
Sachsen,2020-10-19,10275,258.0
Sachsen,2020-10-20,10520,259.0
Sachsen,2020-10-21,10906,264.0
Sachsen,2020-10-22,11507,269.0
Sachsen,2020-10-23,12071,272.0
Sachsen,2020-10-24,12453,273
Sachsen,2020-10-25,13237,278.0
Sachsen,2020-10-26,13653,278.0
Sachsen,2020-10-27,14001,283.0
Sachsen-Anhalt,2020-03-10,7,0.0
Sachsen-Anhalt,2020-03-11,15,0.0
Sachsen-Anhalt,2020-03-12,27,0.0
Sachsen-Anhalt,2020-03-13,42,0
Sachsen-Anhalt,2020-03-14,45,0
Sachsen-Anhalt,2020-03-15,47,0
Sachsen-Anhalt,2020-03-16,77,0
Sachsen-Anhalt,2020-03-17,58,0
Sachsen-Anhalt,2020-03-18,105,0.0
Sachsen-Anhalt,2020-03-19,140,0.0
Sachsen-Anhalt,2020-03-20,180,0.0
Sachsen-Anhalt,2020-03-21,188,0.0
Sachsen-Anhalt,2020-03-22,211,0
Sachsen-Anhalt,2020-03-23,212,0
Sachsen-Anhalt,2020-03-24,321,0
Sachsen-Anhalt,2020-03-25,375,1.0
Sachsen-Anhalt,2020-03-26,418,1.0
Sachsen-Anhalt,2020-03-27,458,2.0
Sachsen-Anhalt,2020-03-28,458,2.0
Sachsen-Anhalt,2020-03-29,592,2
Sachsen-Anhalt,2020-03-30,592,2.0
Sachsen-Anhalt,2020-03-31,680,6.0
Sachsen-Anhalt,2020-04-01,750,7.0
Sachsen-Anhalt,2020-04-02,804,8.0
Sachsen-Anhalt,2020-04-03,836,11
Sachsen-Anhalt,2020-04-04,896,11
Sachsen-Anhalt,2020-04-05,919,12.0
Sachsen-Anhalt,2020-04-06,956,12.0
Sachsen-Anhalt,2020-04-07,987,12
Sachsen-Anhalt,2020-04-08,1020,16
Sachsen-Anhalt,2020-04-09,1075,16.0
Sachsen-Anhalt,2020-04-10,1121,18.0
Sachsen-Anhalt,2020-04-11,1135,18.0
Sachsen-Anhalt,2020-04-12,1166,21.0
Sachsen-Anhalt,2020-04-13,1193,24.0
Sachsen-Anhalt,2020-04-14,1207,25.0
Sachsen-Anhalt,2020-04-15,1223,26.0
Sachsen-Anhalt,2020-04-16,1248,26.0
Sachsen-Anhalt,2020-04-17,1279,28.0
Sachsen-Anhalt,2020-04-18,1315,29.0
Sachsen-Anhalt,2020-04-19,1350,30.0
Sachsen-Anhalt,2020-04-20,1369,30.0
Sachsen-Anhalt,2020-04-21,1383,32.0
Sachsen-Anhalt,2020-04-22,1395,33.0
Sachsen-Anhalt,2020-04-23,1425,34.0
Sachsen-Anhalt,2020-04-24,1436,35.0
Sachsen-Anhalt,2020-04-25,1480,35.0
Sachsen-Anhalt,2020-04-26,1494,36
Sachsen-Anhalt,2020-04-27,1515,36.0
Sachsen-Anhalt,2020-04-28,1520,39.0
Sachsen-Anhalt,2020-04-29,1525,39
Sachsen-Anhalt,2020-04-30,1549,43.0
Sachsen-Anhalt,2020-05-01,1564,44.0
Sachsen-Anhalt,2020-05-02,1571,44.0
Sachsen-Anhalt,2020-05-03,1576,44.0
Sachsen-Anhalt,2020-05-04,1578,45.0
Sachsen-Anhalt,2020-05-05,1585,46.0
Sachsen-Anhalt,2020-05-06,1590,46
Sachsen-Anhalt,2020-05-07,1602,48.0
Sachsen-Anhalt,2020-05-08,1615,48.0
Sachsen-Anhalt,2020-05-09,1637,48.0
Sachsen-Anhalt,2020-05-10,1640,48.0
Sachsen-Anhalt,2020-05-11,1643,48.0
Sachsen-Anhalt,2020-05-12,1648,50.0
Sachsen-Anhalt,2020-05-13,1650,52.0
Sachsen-Anhalt,2020-05-14,1656,52.0
Sachsen-Anhalt,2020-05-15,1668,54.0
Sachsen-Anhalt,2020-05-16,1676,54
Sachsen-Anhalt,2020-05-17,1676,54.0
Sachsen-Anhalt,2020-05-18,1678,54.0
Sachsen-Anhalt,2020-05-19,1679,54.0
Sachsen-Anhalt,2020-05-20,1680,54.0
Sachsen-Anhalt,2020-05-21,1689,54.0
Sachsen-Anhalt,2020-05-22,1692,54.0
Sachsen-Anhalt,2020-05-23,1692,54.0
Sachsen-Anhalt,2020-05-24,1694,54.0
Sachsen-Anhalt,2020-05-25,1694,54.0
Sachsen-Anhalt,2020-05-26,1698,54.0
Sachsen-Anhalt,2020-05-27,1698,55.0
Sachsen-Anhalt,2020-05-28,1701,55.0
Sachsen-Anhalt,2020-05-29,1700,55.0
Sachsen-Anhalt,2020-05-30,1701,55.0
Sachsen-Anhalt,2020-05-31,1705,55.0
Sachsen-Anhalt,2020-06-01,1706,55
Sachsen-Anhalt,2020-06-02,1707,55.0
Sachsen-Anhalt,2020-06-03,1707,55.0
Sachsen-Anhalt,2020-06-04,1711,55.0
Sachsen-Anhalt,2020-06-05,1712,55
Sachsen-Anhalt,2020-06-06,1717,55.0
Sachsen-Anhalt,2020-06-07,1720,56.0
Sachsen-Anhalt,2020-06-08,1720,56.0
Sachsen-Anhalt,2020-06-09,1720,56.0
